id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
388301;75.55;2.0;127.58158793060336;873;01.00.00.00;logement;;2024-09-18 15:32;
984711;91.34;2.0;172.02763307681914;873;01.00.00.00;logement;;2024-09-18 15:32;
772392;86.77;2.0;151.80173827473428;873;01.00.00.00;logement;;2024-09-18 15:32;
699248;92.91;2.0;135.30839713240857;873;01.00.00.00;logement;;2024-09-18 15:32;
562359;119.93;3.0;232.3966477159585;873;01.00.00.00;logement;;2024-09-18 15:32;
549151;14.21;1.0;14.21144999786517;873;01.50.00.00;logement;;2024-09-23 10:43;
70136;73.24;4.0;254.75875901993;873;01.00.00.00;logement;;2024-09-18 15:32;
28002;72.46;3.0;199.0639192785516;873;01.00.00.00;logement;;2024-09-18 15:32;
446957;63.22;3.0;181.53726143035445;873;01.00.00.00;logement;;2024-09-18 15:32;
848401;76.44;4.0;277.37797729238906;873;01.00.00.00;logement;;2024-09-18 15:32;
562313;99.66;3.0;251.18775467860723;873;01.00.00.00;logement;;2024-09-18 15:32;
244720;65.0;3.0;189.07710985302705;873;01.00.00.00;logement;;2024-09-18 15:32;
279640;75.51;3.0;182.32678372597272;873;01.00.00.00;logement;;2024-09-18 15:32;
428699;82.25;4.0;290.16094349145027;873;01.00.00.00;logement;;2024-09-18 15:32;
339214;58.57;3.0;175.70039997211097;873;01.00.00.00;logement;;2024-09-18 15:32;
24715;47.41;3.0;142.2193500195279;873;01.00.00.00;logement;;2024-09-18 15:32;
911047;82.12;4.0;275.54144837096044;873;01.00.00.00;logement;;2024-09-18 15:32;
431666;108.13;4.0;329.08264312119627;873;01.00.00.00;logement;;2024-09-18 15:32;
326552;65.66;2.0;120.91095157958266;873;01.00.00.00;logement;;2024-09-18 15:32;
326552;65.66;2.0;120.91095157958266;873;05.00.00.99;commerce;;2024-10-17 15:01:00;
366901;97.31;2.0;185.4229425997952;873;01.00.00.00;logement;;2024-09-18 15:32;
558087;193.95;3.0;439.0723663135683;873;01.00.00.00;logement;;2024-09-18 15:32;
420291;60.37;2.0;108.89856871237686;873;01.00.00.00;logement;;2024-09-18 15:32;
129724;109.58;2.0;179.53617019876305;873;01.00.00.00;logement;;2024-09-18 15:32;
402120;65.33;2.0;129.39445785124275;873;01.00.00.00;logement;;2024-09-18 15:32;
21293;78.11;3.0;194.3050017747865;873;01.00.00.00;logement;;2024-09-18 15:32;
787608;65.0;3.0;173.80605376821504;873;01.00.00.00;logement;;2024-09-18 15:32;
787608;65.0;3.0;173.80605376821504;873;05.01.01.01;commerce;;2024-10-17 15:01:00;
698643;85.89;4.0;301.8524241138299;873;01.00.00.00;logement;;2024-09-18 15:32;
738082;72.08;3.0;204.19011225087883;873;;;;;
47110;67.04;3.0;201.0272939459581;873;01.00.00.00;logement;;2024-09-18 15:32;
951048;15.47;;;873;01.50.00.00;logement;;2024-09-23 10:43;
928670;15.17;;;873;01.50.00.00;logement;;2024-09-23 10:43;
256047;1.62;;1.6189632358463324;873;01.50.00.00;logement;;2024-09-23 10:43;
692288;9.7;;9.701648921162615;873;;;;;
323550;24.01;;24.010571401878494;873;;;;;
472583;39.38;3.0;118.1304149832767;873;01.00.00.00;logement;;2024-09-18 15:32;
836236;63.97;3.0;168.28448168413777;873;01.00.00.00;logement;;2024-09-18 15:32;
126456;49.48;2.0;92.39251582228144;873;01.00.00.00;logement;;2024-09-18 15:32;
454299;607.63;7.0;3913.208375785578;873;01.00.00.00;logement;;2024-09-18 15:32;
505317;274.77;1.0;274.7702499974279;873;;;;;
441117;770.53;5.0;3446.526705528927;873;01.00.00.00;logement;;2024-09-18 15:32;
441117;770.53;5.0;3446.526705528927;873;05.01.01.06;commerce;;2024-10-17 15:01:00;
441117;770.53;5.0;3446.526705528927;873;05.05.07.01;commerce;;2024-10-17 15:01:00;
441117;770.53;5.0;3446.526705528927;873;05.00.00.99;commerce;;2024-10-17 15:01:00;
441117;770.53;5.0;3446.526705528927;873;03.03.02.04;bureau;300.0;2024-12-16 14:36:00;
441117;770.53;5.0;3446.526705528927;873;05.05.07.01;commerce;;2024-11-14 15:17;
67774;72.33;1.0;72.32980002839952;873;;;;;
110593;356.03;3.0;892.1893212431701;873;14.00.00.00;industrie;1068.0;2024-11-14 15:18;
149117;656.55;7.0;4233.990218618656;873;01.00.00.00;logement;;2024-09-18 15:32;
149117;656.55;7.0;4233.990218618656;873;16.01.01.00;équipements;;2024-10-14 14:16;
1856;127.08;1.0;127.07674999741492;873;;;;;
367618;14.6;;14.604745498954934;873;;;;;
479828;668.16;7.0;4325.110357563616;873;01.00.00.00;logement;;2024-09-18 15:32;
682957;643.1;7.0;3306.1412832533524;873;01.00.00.00;logement;;2024-09-18 15:32;
682957;643.1;7.0;3306.1412832533524;873;05.01.04.05;commerce;;2024-10-17 15:01:00;
682957;643.1;7.0;3306.1412832533524;873;03.00.00.00;bureau;110.0;2024-12-16 14:36:00;
870630;93.05;4.0;348.7313459497952;846;01.00.00.00;logement;;2024-09-18 15:32;
310053;102.14;4.0;369.0556281430682;846;01.00.00.00;logement;;2024-09-18 15:32;
732783;81.63;3.0;217.9603730312689;846;01.00.00.00;logement;;2024-09-18 15:32;
745636;83.11;4.0;310.0589532457347;846;01.00.00.00;logement;;2024-09-18 15:32;
661112;113.77;4.0;376.6182544116515;846;01.00.00.00;logement;;2024-09-18 15:32;
407127;122.29;3.0;319.75267330471974;846;01.00.00.00;logement;;2024-09-18 15:32;
881166;53.22;4.0;212.8920759039952;846;01.00.00.00;logement;;2024-09-18 15:32;
881166;53.22;4.0;212.8920759039952;846;05.08.05.01;commerce;;2024-10-17 15:01:00;
193246;63.0;5.0;236.71871018414723;846;01.00.00.00;logement;;2024-09-18 15:32;
694811;65.28;4.0;261.126127763862;846;01.00.00.00;logement;;2024-09-18 15:32;
471019;68.33;3.0;188.67950791965995;846;01.00.00.00;logement;;2024-09-18 15:32;
528833;103.66;4.0;303.98571239689363;844;01.00.00.00;logement;;2024-09-18 15:32;
651631;58.32;2.0;116.6398719991572;844;;;;;
154039;100.7;4.0;336.488260036254;844;01.00.00.00;logement;;2024-09-18 15:32;
937149;89.66;3.0;236.21596725374707;844;01.00.00.00;logement;;2024-09-18 15:32;
448330;118.59;4.0;332.30679313922025;844;01.00.00.00;logement;;2024-09-18 15:32;
448330;118.59;4.0;332.30679313922025;844;01.01.00.00;logement;;2025-02-04 14:08;
312376;59.71;4.0;214.38816835461523;844;01.00.00.00;logement;;2024-09-18 15:32;
393492;43.15;4.0;145.88816452192196;844;01.00.00.00;logement;;2024-09-18 15:32;
287464;32.82;3.0;95.57807094010914;844;01.00.00.00;logement;;2024-09-18 15:32;
912559;172.02;3.0;346.40397966716205;846;01.00.00.00;logement;;2024-09-18 15:32;
265227;59.39;3.0;178.1637825172563;846;01.00.00.00;logement;;2024-09-18 15:32;
592412;70.57;3.0;192.09821852898887;846;01.00.00.00;logement;;2024-09-18 15:32;
542138;47.5;4.0;183.5462553068366;846;01.00.00.00;logement;;2024-09-18 15:32;
952619;165.9;3.0;327.041783815077;846;01.00.00.00;logement;;2024-09-18 15:32;
952619;165.9;3.0;327.041783815077;846;08.01.00.00;équipements;;2024-08-30 15:22;
449084;138.42;4.0;484.2415986093168;846;01.00.00.00;logement;;2024-09-18 15:32;
486645;118.62;3.0;280.77784385175016;846;01.00.00.00;logement;;2024-09-18 15:32;
524576;159.83;3.0;333.34793223100263;846;01.00.00.00;logement;;2024-09-18 15:32;
402462;128.33;3.0;218.7031097104249;846;01.00.00.00;logement;;2024-09-18 15:32;
216876;116.98;3.0;324.95956037942915;846;06.02.00.00;équipements;;2024-09-18 15:53;
32415;107.8;3.0;313.60840969430205;846;;;;;
175711;84.87;1.0;84.86948750069757;846;;;;;
152944;97.37;4.0;389.46365387049735;844;01.00.00.00;logement;;2024-09-18 15:32;
539025;99.62;4.0;350.2071503861544;844;01.00.00.00;logement;;2024-09-18 15:32;
683299;99.18;4.0;368.4604988491224;844;01.00.00.00;logement;;2024-09-18 15:32;
683299;99.18;4.0;368.4604988491224;844;11.02.00.00;équipements;;2024-09-18 15:52:00;
683299;99.18;4.0;368.4604988491224;844;11.07.00.00;équipements;;2024-09-18 15:52:00;
41527;250.1;4.0;562.3570970757482;844;01.00.00.00;logement;;2024-09-18 15:32;
834789;97.43;3.0;245.90510659534388;844;01.00.00.00;logement;;2024-09-18 15:32;
486775;107.58;3.0;217.3114989309516;844;01.00.00.00;logement;;2024-09-18 15:32;
84949;106.68;4.0;317.6193095973797;844;01.00.00.00;logement;;2024-09-18 15:32;
210709;96.32;3.0;235.62864068308383;844;01.00.00.00;logement;;2024-09-18 15:32;
646377;73.29;3.0;195.10785264304064;844;01.00.00.00;logement;;2024-09-18 15:32;
959649;55.03;3.0;135.10907281274154;844;01.00.00.00;logement;;2024-09-18 15:32;
254772;38.96;3.0;115.31608585737504;844;01.00.00.00;logement;;2024-09-18 15:32;
599634;11.66;;11.664900001318337;844;;;;;
314080;58.28;3.0;174.0929813564574;846;01.00.00.00;logement;;2024-09-18 15:32;
314080;58.28;3.0;174.0929813564574;846;05.00.00.99;commerce;;2024-10-17 15:01:00;
664313;41.76;3.0;125.27555120400116;844;01.00.00.00;logement;;2024-09-18 15:32;
811678;64.55;5.0;277.9851843936715;846;01.00.00.00;logement;;2024-09-18 15:32;
667124;85.26;3.0;205.29019332702245;844;01.00.00.00;logement;;2024-09-18 15:32;
976892;85.02;4.0;280.9897034637815;844;01.00.00.00;logement;;2024-09-18 15:32;
364158;83.78;3.0;181.45174214796927;844;01.00.00.00;logement;;2024-09-18 15:32;
963109;18.67;;18.666800997355843;844;01.50.00.00;logement;;2024-09-23 10:43;
312386;94.8;3.0;229.0475019643985;844;01.00.00.00;logement;;2024-09-18 15:32;
205893;122.64;3.0;300.02546671198985;846;01.00.00.00;logement;;2024-09-18 15:32;
385065;103.17;4.0;394.5764331404176;844;01.00.00.00;logement;;2024-09-18 15:32;
678517;94.13;4.0;285.27027025243234;844;01.00.00.00;logement;;2024-09-18 15:32;
667466;63.44;4.0;218.97341725150264;844;01.00.00.00;logement;;2024-09-18 15:32;
667466;63.44;4.0;218.97341725150264;844;01.01.00.00;logement;;2025-02-04 14:08;
164918;58.45;4.0;200.0266148741058;844;01.00.00.00;logement;;2024-09-18 15:32;
147843;70.51;3.0;184.3013682182591;844;01.00.00.00;logement;;2024-09-18 15:32;
696582;104.24;3.0;243.59117019855688;844;01.00.00.00;logement;;2024-09-18 15:32;
178826;91.9;3.0;222.9088620547824;844;01.00.00.00;logement;;2024-09-18 15:32;
747960;112.06;4.0;335.8655567324705;844;01.00.00.00;logement;;2024-09-18 15:32;
141732;111.71;3.0;241.478436703808;844;01.00.00.00;logement;;2024-09-18 15:32;
744084;109.87;4.0;319.13364743371983;844;01.00.00.00;logement;;2024-09-18 15:32;
904861;120.94;4.0;444.0585995581378;844;01.00.00.00;logement;;2024-09-18 15:32;
904861;120.94;4.0;444.0585995581378;844;03.02.00.00;bureau;84.0;2024-12-16 14:36:00;
489572;3122.35;6.0;18130.34745055016;844;01.00.00.00;logement;;2024-09-18 15:32;
489572;3122.35;6.0;18130.34745055016;844;05.01.01.01;commerce;;2024-10-17 15:01:00;
489572;3122.35;6.0;18130.34745055016;844;11.00.00.00;équipements;;2024-09-18 15:52:00;
489572;3122.35;6.0;18130.34745055016;844;03.00.00.99;bureau;13839.0;2024-12-16 14:36:00;
60343;108.7;6.0;466.7274185041237;844;01.00.00.00;logement;;2024-09-18 15:32;
550650;71.32;4.0;263.30818737104346;844;01.00.00.00;logement;;2024-09-18 15:32;
550650;71.32;4.0;263.30818737104346;844;01.01.00.00;logement;;2025-02-04 14:08;
868279;108.9;4.0;315.149540902475;844;01.00.00.00;logement;;2024-09-18 15:32;
972145;54.77;1.0;54.771024995456855;844;;;;;
12578;233.01;3.0;494.777821953266;844;;;;;
830341;99.06;2.0;164.89830372323;844;;;;;
280513;113.51;4.0;433.2380871701645;844;01.00.00.00;logement;;2024-09-18 15:32;
280513;113.51;4.0;433.2380871701645;844;01.01.00.00;logement;;2025-02-04 14:08;
226910;78.17;3.0;170.66567863378307;846;01.00.00.00;logement;;2024-09-18 15:32;
895210;63.08;4.0;209.2683879808324;846;01.00.00.00;logement;;2024-09-18 15:32;
755512;160.12;6.0;842.0098103405246;844;01.00.00.00;logement;;2024-09-18 15:32;
53295;89.99;3.0;221.0607981113216;844;;;;;
3546;174.39;4.0;530.8523032375012;844;01.00.00.00;logement;;2024-09-18 15:32;
144286;60.21;5.0;284.7318892864204;844;01.00.00.00;logement;;2024-09-18 15:32;
144286;60.21;5.0;284.7318892864204;844;06.01.01.00;équipements;;2024-09-18 15:53;
305934;110.05;5.0;512.0939546878251;844;01.00.00.00;logement;;2024-09-18 15:32;
983202;978.4;5.0;4425.397652365432;839;03.00.00.99;bureau;4939.0;2024-12-16 14:36:00;
46764;27.13;;27.133603127710465;846;;;;;
255492;4.14;1.0;4.137799997709797;848;;;;;
879208;11.39;1.0;11.39004999761285;848;;;;;
380820;8.54;;8.538867125300104;848;05.50.00.00;commerce;;2024-09-23 10:43;
480357;339.86;2.0;444.10132653651607;848;01.00.00.00;logement;;2024-09-18 15:32;
929715;11.51;;11.513200005004252;848;;;;;
492986;1509.46;2.0;2963.710960653141;848;03.00.00.00;bureau;1234.0;2024-12-16 14:36:00;
365690;17141.79;1.0;17141.794709780585;848;05.05.01.01;commerce;;2024-10-17 15:01:00;
365690;17141.79;1.0;17141.794709780585;848;03.00.00.00;bureau;1332.0;2024-12-16 14:36:00;
365690;17141.79;1.0;17141.794709780585;848;04.05.00.00;industrie;18500.0;2024-11-14 15:18;
365690;17141.79;1.0;17141.794709780585;848;05.08.04.01;industrie;5594.0;2024-11-14 15:18;
867256;330.01;2.0;590.697311137774;848;;;;;
380441;467.13;2.0;870.4666153169858;848;05.02.01.01;commerce;;2024-10-17 15:01:00;
990460;96.04;3.0;220.9539486990604;848;01.00.00.00;logement;;2024-09-18 15:32;
40062;1408.07;3.0;2848.4625995607416;848;01.00.00.00;logement;;2024-09-18 15:32;
40062;1408.07;3.0;2848.4625995607416;848;05.02.01.01;commerce;;2024-10-17 15:01:00;
587848;7342.63;2.0;13424.649350952292;848;05.05.01.01;commerce;;2024-10-17 15:01:00;
634987;543.69;1.0;543.6921187072215;848;01.00.00.00;logement;;2024-09-18 15:32;
634987;543.69;1.0;543.6921187072215;848;05.05.01.01;commerce;;2024-10-17 15:01:00;
634987;543.69;1.0;543.6921187072215;848;03.02.02.00;bureau;150.0;2024-12-16 14:36:00;
54846;14.25;;14.25391957066999;848;;;;;
529817;4452.62;;4452.618645580524;848;05.04.04.03;commerce;;2024-10-17 15:01:00;
529817;4452.62;;4452.618645580524;848;05.04.01.02;commerce;;2024-10-17 15:01:00;
75115;2057.63;3.0;6039.407384849981;848;;;;;
798071;4051.33;1.0;4051.328752361111;848;05.05.01.01;commerce;;2024-10-17 15:01:00;
34941;7876.61;1.0;7876.608098968087;848;;;;;
79551;266.34;1.0;266.33565392868945;848;;;;;
538004;7.55;;7.546380562519065;848;;;;;
770003;46.51;1.0;46.50850000295183;848;;;;;
787745;72.01;3.0;177.23117861514538;1033;01.00.00.00;logement;;2024-09-18 15:32;
923164;67.15;3.0;172.4534047060945;1033;01.00.00.00;logement;;2024-09-18 15:32;
130315;115.23;3.0;260.3044352504487;1033;01.00.00.00;logement;;2024-09-18 15:32;
818154;48.22;3.0;144.64918573364616;1033;01.00.00.00;logement;;2024-09-18 15:32;
8054;86.81;3.0;229.11675890332563;1033;01.00.00.00;logement;;2024-09-18 15:32;
910441;88.64;3.0;201.686843240524;1033;01.00.00.00;logement;;2024-09-18 15:32;
594281;63.21;3.0;176.3070602366707;1033;01.00.00.00;logement;;2024-09-18 15:32;
991328;75.5;2.0;121.8130989816454;1033;01.00.00.00;logement;;2024-09-18 15:32;
103830;87.87;3.0;197.87559505292737;1033;01.00.00.00;logement;;2024-09-18 15:32;
797026;91.87;3.0;204.0472581634113;1033;01.00.00.00;logement;;2024-09-18 15:32;
908161;82.92;2.0;144.42324842396056;1033;01.00.00.00;logement;;2024-09-18 15:32;
865732;71.47;2.0;117.00181969960192;1033;01.00.00.00;logement;;2024-09-18 15:32;
543812;77.79;3.0;187.0187768025688;1033;01.00.00.00;logement;;2024-09-18 15:32;
637389;4.52;;4.523791437444435;1033;01.50.00.00;logement;;2024-09-23 10:43;
648530;13.81;;13.805754422630198;1033;01.50.00.00;logement;;2024-09-23 10:43;
494852;75.4;2.0;133.23225884761254;1033;01.00.00.00;logement;;2024-09-18 15:32;
401848;80.69;3.0;191.3265449624638;1033;01.00.00.00;logement;;2024-09-18 15:32;
490151;71.21;3.0;200.92323246152569;1033;01.00.00.00;logement;;2024-09-18 15:32;
137186;93.54;3.0;246.26041612072825;1033;01.00.00.00;logement;;2024-09-18 15:32;
168659;94.92;3.0;284.75159504367974;1033;01.00.00.00;logement;;2024-09-18 15:32;
305947;78.03;3.0;212.74717275645207;1033;01.00.00.00;logement;;2024-09-18 15:32;
798128;95.37;3.0;225.3076243578331;1033;;;;;
611878;58.83;2.0;117.66930299540311;1033;;;;;
886588;56.14;3.0;168.42200346949647;1033;01.00.00.00;logement;;2024-09-18 15:32;
492551;69.32;2.0;120.10207917112804;1033;01.00.00.00;logement;;2024-09-18 15:32;
936433;61.9;2.0;104.5708990337598;1033;01.00.00.00;logement;;2024-09-18 15:32;
568394;57.98;3.0;159.51605161604033;1033;01.00.00.00;logement;;2024-09-18 15:32;
802587;78.17;3.0;213.2376615405056;1033;01.00.00.00;logement;;2024-09-18 15:32;
216629;83.57;3.0;206.04405824687365;1033;01.00.00.00;logement;;2024-09-18 15:32;
462630;50.96;2.0;81.51749037514313;1033;01.00.00.00;logement;;2024-09-18 15:32;
942358;4.27;;4.268467580627615;1033;;;;;
955554;5.98;1.0;5.978800001616084;1033;01.50.00.00;logement;;2024-09-23 10:43;
371783;101.66;4.0;328.77755715272696;1033;01.00.00.00;logement;;2024-09-18 15:32;
554907;72.67;3.0;176.99192602062038;1033;01.00.00.00;logement;;2024-09-18 15:32;
21022;76.91;3.0;219.3816713772698;1033;01.00.00.00;logement;;2024-09-18 15:32;
981089;58.98;3.0;157.85668417593808;1033;;;;;
460464;79.16;3.0;204.2963740298236;1033;01.00.00.00;logement;;2024-09-18 15:32;
305335;82.05;3.0;207.5097175264116;1033;01.00.00.00;logement;;2024-09-18 15:32;
148991;159.77;2.0;301.9996631319722;1033;11.07.00.00;équipements;;2024-09-18 15:52:00;
148991;159.77;2.0;301.9996631319722;1033;06.01.01.00;équipements;;2024-09-18 15:53;
148991;159.77;2.0;301.9996631319722;1033;03.00.00.00;bureau;120.0;2024-12-16 14:36:00;
77919;67.13;2.0;125.69421607820696;1033;01.00.00.00;logement;;2024-09-18 15:32;
426558;87.99;3.0;214.3828925011171;1033;01.00.00.00;logement;;2024-09-18 15:32;
264881;67.74;3.0;191.41538516754792;1033;01.00.00.00;logement;;2024-09-18 15:32;
364024;124.1;3.0;297.3820540779776;1033;01.00.00.00;logement;;2024-09-18 15:32;
411911;61.9;2.0;107.3044332652767;1033;01.00.00.00;logement;;2024-09-18 15:32;
999846;58.75;3.0;163.5072205092955;1033;01.00.00.00;logement;;2024-09-18 15:32;
661087;77.49;3.0;194.761434253074;1033;01.00.00.00;logement;;2024-09-18 15:32;
975834;57.1;3.0;168.5601675541128;1033;01.00.00.00;logement;;2024-09-18 15:32;
195357;112.88;2.0;212.2291082155;1033;01.00.00.00;logement;;2024-09-18 15:32;
195357;112.88;2.0;212.2291082155;1033;05.06.01.01;commerce;;2025-03-10 11:11:00;
245807;136.17;;136.17053169508245;1033;01.00.00.00;logement;;2024-09-18 15:32;
110556;75.35;4.0;285.5923161851049;1033;01.00.00.00;logement;;2024-09-18 15:32;
433622;82.87;3.0;195.54056058071728;1033;01.00.00.00;logement;;2024-09-18 15:32;
393621;79.99;3.0;193.1590283541432;1033;01.00.00.00;logement;;2024-09-18 15:32;
991866;60.42;3.0;171.07535486415185;1033;01.00.00.00;logement;;2024-09-18 15:32;
882962;82.53;3.0;208.44052715365763;1033;01.00.00.00;logement;;2024-09-18 15:32;
162024;87.65;3.0;202.03165369088129;1033;01.00.00.00;logement;;2024-09-18 15:32;
450517;60.98;3.0;162.00694797142728;1033;01.00.00.00;logement;;2024-09-18 15:32;
912817;70.41;3.0;166.80479408213233;1033;01.00.00.00;logement;;2024-09-18 15:32;
137954;118.32;3.0;248.3549561544424;1033;01.00.00.00;logement;;2024-09-18 15:32;
728849;112.61;4.0;337.00905956146966;1033;01.00.00.00;logement;;2024-09-18 15:32;
934848;110.43;4.0;441.7165660155184;1033;01.00.00.00;logement;;2024-09-18 15:32;
974011;81.77;3.0;245.32494000219623;1033;;;;;
356961;12.39;;12.388886037209476;1033;01.50.00.00;logement;;2024-09-23 10:43;
120116;2.62;;2.615316560389969;1033;01.50.00.00;logement;;2024-09-23 10:43;
679697;10.72;;10.71865866957177;1033;01.50.00.00;logement;;2024-09-23 10:43;
908121;165.31;2.0;327.0583804411538;1033;03.00.00.00;bureau;200.0;2024-12-16 14:36:00;
691200;17.8;;17.800104995683704;1033;;;;;
220453;191.15;4.0;764.6016539941061;1033;01.00.00.00;logement;;2024-09-18 15:32;
298308;228.72;2.0;317.77832695320984;1033;01.00.00.00;logement;;2024-09-18 15:32;
981868;73.23;2.0;146.4635450128459;1033;;;;;
990430;127.41;2.0;217.46386913900216;1033;01.00.00.00;logement;;2024-09-18 15:32;
340706;697.11;1.0;697.1138550272819;1033;;;;;
568980;11.67;1.0;11.669675500138712;1033;01.50.00.00;logement;;2024-09-23 10:43;
315697;11.15;1.0;11.148600005085616;1033;01.50.00.00;logement;;2024-09-23 10:43;
739878;16.89;;16.893010993596995;1033;01.50.00.00;logement;;2024-09-23 10:43;
75074;7.62;;7.620743996211058;1033;01.50.00.00;logement;;2024-09-23 10:43;
652791;69.18;3.0;177.89818457476855;1033;01.00.00.00;logement;;2024-09-18 15:32;
562341;72.93;3.0;190.67440278918065;1033;01.00.00.00;logement;;2024-09-18 15:32;
464212;63.32;3.0;175.8782439380504;1033;01.00.00.00;logement;;2024-09-18 15:32;
649474;17.53;1.0;17.53150000202871;1033;01.50.00.00;logement;;2024-09-23 10:43;
763346;17.7;1.0;17.704983595997817;1033;01.50.00.00;logement;;2024-09-23 10:43;
285545;20.71;;20.714723998638267;1033;01.50.00.00;logement;;2024-09-23 10:43;
449767;15.72;1.0;15.71630000066075;1033;01.50.00.00;logement;;2024-09-23 10:43;
983501;14.16;1.0;14.15619999922662;1033;01.50.00.00;logement;;2024-09-23 10:43;
572160;51.15;2.0;79.91827551177231;1033;01.00.00.00;logement;;2024-09-18 15:32;
4966;2448.47;2.0;3192.562640653359;1033;04.00.01.99;industrie;4208.0;2024-11-14 15:18;
335464;1441.24;3.0;2780.106596475432;1033;01.00.00.00;logement;;2024-09-18 15:32;
335464;1441.24;3.0;2780.106596475432;1033;05.04.03.02;commerce;;2024-10-17 15:01:00;
317779;60.28;1.0;60.28411850452847;1033;;;;;
463486;499.65;1.0;499.6487234715454;1033;;;;;
535780;1378.56;1.0;1378.5562000306545;1033;05.04.03.03;commerce;;2024-10-17 15:01:00;
279589;458.48;1.0;458.4793349427518;1033;;;;;
791109;52.71;3.0;115.1876128351268;1033;01.00.00.00;logement;;2024-09-18 15:32;
175578;317.63;2.0;411.1972174281313;1033;01.00.00.00;logement;;2024-09-18 15:32;
175578;317.63;2.0;411.1972174281313;1033;05.06.03.02;commerce;;2024-10-17 15:01:00;
175578;317.63;2.0;411.1972174281313;1033;05.00.00.99;commerce;;2024-10-17 15:01:00;
433872;5.65;;5.653500500776392;1033;01.50.00.00;logement;;2024-09-23 10:43;
398213;113.08;3.0;287.88632086737897;1033;01.00.00.00;logement;;2024-09-18 15:32;
801365;74.82;3.0;205.54552072007172;1033;01.00.00.00;logement;;2024-09-18 15:32;
801365;74.82;3.0;205.54552072007172;1033;16.01.01.00;équipements;;2024-10-14 14:16;
801365;74.82;3.0;205.54552072007172;1033;05.08.05.01;commerce;;2024-10-17 15:01:00;
548858;1187.87;3.0;1597.2530140765657;1033;16.01.02.00;équipements;;2024-10-17 15:01:00;
502536;77.2;2.0;126.57718937371348;1033;01.00.00.00;logement;;2024-09-18 15:32;
409175;83.14;3.0;220.21137487584343;1033;01.00.00.00;logement;;2024-09-18 15:32;
816808;105.4;3.0;259.613949215086;1033;01.00.00.00;logement;;2024-09-18 15:32;
631971;88.03;3.0;238.72110422535104;1033;01.00.00.00;logement;;2024-09-18 15:32;
458585;1274.44;2.0;2246.238995960929;1033;09.03.00.00;équipements;1260.0;2024-11-14 15:18;
895639;159.64;1.0;159.64229996335465;1033;;;;;
621969;746.32;2.0;1323.2968446426926;1033;;;;;
714974;9.34;;9.33600000227953;1033;;;;;
428208;28.98;;28.97559250973606;1033;;;;;
445213;416.15;1.0;416.1542243883812;1033;;;;;
560173;2.39;;2.393079998628107;1033;05.50.00.00;commerce;;2024-09-23 10:43;
60971;160.54;4.0;570.9339357841291;1033;01.00.00.00;logement;;2024-09-18 15:32;
798698;116.23;3.0;256.4338442116009;1033;01.00.00.00;logement;;2024-09-18 15:32;
764699;803.13;3.0;1952.3223686221709;1033;05.04.04.05;commerce;;2024-10-17 15:01:00;
764699;803.13;3.0;1952.3223686221709;1033;03.00.00.99;bureau;720.0;2025-01-06 12:49:00;
726347;569.9;2.0;974.6263712717684;1033;;;;;
946486;123.67;1.0;123.67084435204048;1033;;;;;
329794;20.09;;20.086063001360348;1033;01.50.00.00;logement;;2024-09-23 10:43;
289859;52.64;3.0;157.9120927042147;1033;01.00.00.00;logement;;2024-09-18 15:32;
556010;66.27;2.0;115.3203049141803;1033;01.00.00.00;logement;;2024-09-18 15:32;
375468;51.58;2.0;89.47150555351226;1033;01.00.00.00;logement;;2024-09-18 15:32;
133772;9.48;;9.483622998991564;1033;01.50.00.00;logement;;2024-09-23 10:43;
544090;111.29;3.0;272.15797352989733;1033;01.00.00.00;logement;;2024-09-18 15:32;
37042;78.51;3.0;195.73761575218973;1033;01.00.00.00;logement;;2024-09-18 15:32;
304479;94.98;4.0;315.0981206975304;1033;01.00.00.00;logement;;2024-09-18 15:32;
304479;94.98;4.0;315.0981206975304;1033;05.06.04.05;commerce;;2024-10-17 15:01:00;
234014;51.5;2.0;103.00218200180808;1033;01.00.00.00;logement;;2024-09-18 15:32;
749470;43.7;2.0;87.40040000605609;1033;01.00.00.00;logement;;2024-09-18 15:32;
56525;18.16;1.0;18.156250005735785;1033;;;;;
561095;360.0;3.0;509.9933425702517;1033;01.00.00.00;logement;;2024-09-18 15:32;
561095;360.0;3.0;509.9933425702517;1033;05.02.01.01;commerce;;2024-10-17 15:01:00;
144263;11.27;1.0;11.27360000227564;1033;;;;;
870660;4.39;;4.38541549796575;1033;01.50.00.00;logement;;2024-09-23 10:43;
880701;12.98;1.0;12.978049998336283;1033;01.50.00.00;logement;;2024-09-23 10:43;
979545;87.82;2.0;149.984180858822;1033;01.00.00.00;logement;;2024-09-18 15:32;
325125;99.05;4.0;335.97133114651245;1033;01.00.00.00;logement;;2024-09-18 15:32;
733446;111.13;3.0;265.6360849835204;1033;;;;;
769242;100.56;4.0;291.9102121296588;1033;01.00.00.00;logement;;2024-09-18 15:32;
769242;100.56;4.0;291.9102121296588;1033;05.08.01.05;commerce;;2024-10-17 15:01:00;
990537;139.31;3.0;346.8796148805796;1033;01.00.00.00;logement;;2024-09-18 15:32;
990537;139.31;3.0;346.8796148805796;1033;05.01.01.02;commerce;;2024-10-17 15:01:00;
990537;139.31;3.0;346.8796148805796;1033;07.01.00.00;équipements;;2024-11-14 15:17;
