id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
5987;7.23;;7.23117930935116;68;;;;
10315;14.2;;14.202972363867818;68;;;;
31293;153.08;1.0;153.07620750042182;68;;;;
9185;23.06;;23.0598496649787;68;05.50.00.00;commerce;2024-09-23 10:43;
83214;150.01;1.0;150.00828550763208;68;06.02.02.00;équipements;2024-09-18 15:53;
83214;150.01;1.0;150.00828550763208;68;06.02.00.00;équipements;2024-09-18 15:53;
13943;52.39;1.0;52.39074411918197;68;;;;
78829;51.83;3.0;155.4951113977267;68;01.00.00.00;logement;2024-09-18 15:32;
40433;76.27;3.0;203.763009101305;68;01.00.00.00;logement;2024-09-18 15:32;
26487;87.51;3.0;220.8793492427772;68;01.00.00.00;logement;2024-09-18 15:32;
54072;54.44;3.0;163.31354699171305;68;01.00.00.00;logement;2024-09-18 15:32;
48440;64.49;3.0;176.4149710341022;68;01.00.00.00;logement;2024-09-18 15:32;
36342;50.05;3.0;150.14004751097897;68;01.00.00.00;logement;2024-09-18 15:32;
43930;3.7;;3.701576535318303;68;01.50.00.00;logement;2024-09-23 10:43;
3224;7.75;;7.749950346665781;68;01.50.00.00;logement;2024-09-23 10:43;
39783;73.76;3.0;193.214654847441;68;01.00.00.00;logement;2024-09-18 15:32;
1086;64.35;3.0;172.31196256714085;68;01.00.00.00;logement;2024-09-18 15:32;
54589;43.53;3.0;130.60172098023702;68;01.00.00.00;logement;2024-09-18 15:32;
96826;53.25;3.0;147.6846864010434;68;01.00.00.00;logement;2024-09-18 15:32;
20865;58.75;3.0;159.1778077823494;68;01.00.00.00;logement;2024-09-18 15:32;
35041;52.92;3.0;158.60255406390183;68;01.00.00.00;logement;2024-09-18 15:32;
40055;6.05;;6.046745275823407;68;01.50.00.00;logement;2024-09-23 10:43;
82056;49.76;3.0;149.28486299025565;68;01.00.00.00;logement;2024-09-18 15:32;
94680;7.39;;7.39441819503678;68;01.50.00.00;logement;2024-09-23 10:43;
25978;55.92;3.0;161.3918201343664;68;01.00.00.00;logement;2024-09-18 15:32;
50283;51.51;3.0;154.5331695000089;68;01.00.00.00;logement;2024-09-18 15:32;
38856;59.55;3.0;141.01068527356796;68;01.00.00.00;logement;2024-09-18 15:32;
49080;59.15;3.0;176.513221697997;68;01.00.00.00;logement;2024-09-18 15:32;
54638;52.76;3.0;158.2776690097305;68;01.00.00.00;logement;2024-09-18 15:32;
79037;73.53;3.0;191.6741023656588;68;01.00.00.00;logement;2024-09-18 15:32;
82055;6.07;1.0;6.066030001797625;68;01.50.00.00;logement;2024-09-23 10:43;
68240;81.27;3.0;207.87549079026405;68;01.00.00.00;logement;2024-09-18 15:32;
84232;1.56;;1.558347990159236;68;01.50.00.00;logement;2024-09-23 10:43;
92203;62.36;3.0;172.75907498379286;68;01.00.00.00;logement;2024-09-18 15:32;
47201;64.75;3.0;178.1219441697999;68;01.00.00.00;logement;2024-09-18 15:32;
21157;54.22;4.0;216.6200052105997;68;01.00.00.00;logement;2024-09-18 15:32;
21250;61.95;4.0;247.66649468127292;68;01.00.00.00;logement;2024-09-18 15:32;
20093;72.12;3.0;194.992738280988;68;01.00.00.00;logement;2024-09-18 15:32;
33035;76.28;3.0;209.21783257571497;68;01.00.00.00;logement;2024-09-18 15:32;
59979;61.26;3.0;183.76602599895227;68;01.00.00.00;logement;2024-09-18 15:32;
61092;3.28;;3.284004053435253;68;01.50.00.00;logement;2024-09-23 10:43;
23408;61.17;3.0;181.2364902328585;68;01.00.00.00;logement;2024-09-18 15:32;
45396;64.67;3.0;191.26997290880723;68;01.00.00.00;logement;2024-09-18 15:32;
96243;70.6;3.0;187.64092214762016;68;01.00.00.00;logement;2024-09-18 15:32;
30056;54.61;3.0;156.65639310356704;68;01.00.00.00;logement;2024-09-18 15:32;
84246;59.02;3.0;168.6656926301893;68;01.00.00.00;logement;2024-09-18 15:32;
97366;66.13;3.0;179.12013629277877;68;01.00.00.00;logement;2024-09-18 15:32;
7723;61.96;3.0;185.8732575262646;68;01.00.00.00;logement;2024-09-18 15:32;
10544;9.16;;9.162512997779563;68;01.50.00.00;logement;2024-09-23 10:43;
16839;68.95;2.0;137.8986502195907;68;01.00.00.00;logement;2024-09-18 15:32;
97010;206.24;1.0;206.24232699880395;68;;;;
60341;3.9;;3.896405158928976;68;;;;
80962;2.3;;;68;;;;
99412;75.93;3.0;209.90999683655468;68;01.00.00.00;logement;2024-09-18 15:32;
56064;58.16;3.0;174.42467237022913;68;01.00.00.00;logement;2024-09-18 15:32;
54977;6.28;;6.276484501478735;68;01.50.00.00;logement;2024-09-23 10:43;
78629;5.4;;5.402380001219052;68;01.50.00.00;logement;2024-09-23 10:43;
37053;70.62;3.0;143.02722445463306;68;01.00.00.00;logement;2024-09-18 15:32;
63408;81.85;3.0;212.75725163602675;68;01.00.00.00;logement;2024-09-18 15:32;
75623;67.57;3.0;195.97874741936545;68;01.00.00.00;logement;2024-09-18 15:32;
10732;51.99;3.0;155.97657147865633;68;01.00.00.00;logement;2024-09-18 15:32;
19581;82.15;3.0;222.0539617504677;68;01.00.00.00;logement;2024-09-18 15:32;
63041;51.59;4.0;203.0600679796448;68;01.00.00.00;logement;2024-09-18 15:32;
47773;68.18;3.0;182.18902645711455;68;01.00.00.00;logement;2024-09-18 15:32;
61721;5.09;;5.092214283136336;68;;;;
87245;54.99;3.0;164.9682585026492;68;01.00.00.00;logement;2024-09-18 15:32;
86985;2.26;;2.262943129278848;68;01.50.00.00;logement;2024-09-23 10:43;
41968;65.27;3.0;183.999856984426;68;01.00.00.00;logement;2024-09-18 15:32;
35853;79.2;3.0;210.58271075116963;68;01.00.00.00;logement;2024-09-18 15:32;
20911;3.21;;3.213156998470534;68;01.50.00.00;logement;2024-09-23 10:43;
77409;76.68;3.0;198.62677329602505;68;01.00.00.00;logement;2024-09-18 15:32;
8420;54.92;3.0;164.7602820077609;68;01.00.00.00;logement;2024-09-18 15:32;
29344;84.39;3.0;212.20457365923997;68;01.00.00.00;logement;2024-09-18 15:32;
91736;64.1;3.0;192.2813655143911;68;01.00.00.00;logement;2024-09-18 15:32;
68514;61.13;3.0;170.98320440641623;68;01.00.00.00;logement;2024-09-18 15:32;
94516;22.35;3.0;67.05721048392382;68;;;;
56444;45.44;3.0;136.3095749950894;68;01.00.00.00;logement;2024-09-18 15:32;
83504;51.67;3.0;151.9279229057194;68;01.00.00.00;logement;2024-09-18 15:32;
3081;62.71;3.0;188.1445679917562;68;01.00.00.00;logement;2024-09-18 15:32;
28735;80.93;3.0;233.33564520137128;68;01.00.00.00;logement;2024-09-18 15:32;
79061;73.8;3.0;201.1761681399626;68;01.00.00.00;logement;2024-09-18 15:32;
55835;6.88;;6.876821000628867;68;01.50.00.00;logement;2024-09-23 10:43;
13764;51.08;3.0;153.2464020073303;68;01.00.00.00;logement;2024-09-18 15:32;
80737;59.39;3.0;178.15734748937524;68;01.00.00.00;logement;2024-09-18 15:32;
32125;61.05;3.0;180.5304768573124;68;01.00.00.00;logement;2024-09-18 15:32;
76387;60.76;4.0;238.13818669473187;68;01.00.00.00;logement;2024-09-18 15:32;
53829;69.08;3.0;183.0910984391696;68;01.00.00.00;logement;2024-09-18 15:32;
39564;64.06;4.0;247.7915789333457;68;01.00.00.00;logement;2024-09-18 15:32;
74684;74.95;3.0;201.9306481703056;68;01.00.00.00;logement;2024-09-18 15:32;
42587;49.92;3.0;149.7507360089772;68;01.00.00.00;logement;2024-09-18 15:32;
99822;49.89;3.0;149.65949998757043;68;01.00.00.00;logement;2024-09-18 15:32;
91695;53.0;3.0;159.01615498138835;68;01.00.00.00;logement;2024-09-18 15:32;
39541;67.64;3.0;202.90705657620364;68;01.00.00.00;logement;2024-09-18 15:32;
44843;4.71;;4.714296592256686;68;01.50.00.00;logement;2024-09-23 10:43;
69476;5.27;;5.271267785837999;68;01.50.00.00;logement;2024-09-23 10:43;
1225;71.02;3.0;205.91711334687025;68;01.00.00.00;logement;2024-09-18 15:32;
11006;67.05;3.0;201.1442415095032;68;01.00.00.00;logement;2024-09-18 15:32;
82891;59.2;3.0;177.60878697611108;68;01.00.00.00;logement;2024-09-18 15:32;
55696;60.3;3.0;280.40542663979426;68;01.00.00.00;logement;2024-09-18 15:32;
87092;62.93;3.0;188.7971354952994;68;01.00.00.00;logement;2024-09-18 15:32;
54916;3.28;;3.282962436108201;68;01.50.00.00;logement;2024-09-23 10:43;
33313;125.9;3.0;365.2409198511164;68;01.00.00.00;logement;2024-09-18 15:32;
64116;101.73;3.0;304.7496087521875;68;01.00.00.00;logement;2024-09-18 15:32;
2977;85.9;3.0;257.38892750377795;68;01.00.00.00;logement;2024-09-18 15:32;
61820;56.99;4.0;227.3320144959678;68;01.00.00.00;logement;2024-09-18 15:32;
37391;53.27;3.0;159.81394501656695;68;01.00.00.00;logement;2024-09-18 15:32;
3882;51.89;3.0;155.6742974847395;68;01.00.00.00;logement;2024-09-18 15:32;
86054;52.47;3.0;157.4223225005524;68;01.00.00.00;logement;2024-09-18 15:32;
65046;3.39;;3.392047068229285;68;01.50.00.00;logement;2024-09-23 10:43;
68789;4.53;;4.529614215445386;68;01.50.00.00;logement;2024-09-23 10:43;
24824;3.82;;3.821578486926029;68;01.50.00.00;logement;2024-09-23 10:43;
20986;61.8;3.0;183.2729614237284;68;01.00.00.00;logement;2024-09-18 15:32;
45584;75.95;3.0;207.62992032582792;68;01.00.00.00;logement;2024-09-18 15:32;
39572;50.62;3.0;151.8212629250839;68;01.00.00.00;logement;2024-09-18 15:32;
14397;51.66;3.0;154.9914345137735;68;01.00.00.00;logement;2024-09-18 15:32;
26704;69.09;3.0;207.25730697172185;68;01.00.00.00;logement;2024-09-18 15:32;
6238;3.26;;3.264518326349038;68;01.50.00.00;logement;2024-09-23 10:43;
74166;586.57;16.0;9309.490884485618;68;01.00.00.00;logement;2024-09-18 15:32;
74166;586.57;16.0;9309.490884485618;68;06.01.01.00;équipements;2024-09-18 15:53;
63696;14.04;;14.039788782593218;68;;;;
2532;4.13;;4.133358126272798;68;;;;
57784;6.66;;6.659687971429523;68;;;;
94305;5.01;;5.006785088252919;68;;;;
79882;3338.61;2.0;6541.142599095291;68;04.02.09.00;industrie;2024-11-14 15:18;
70409;1227.04;2.0;2409.8955880412814;68;03.00.00.00;bureau;2024-12-16 14:36:00;
70409;1227.04;2.0;2409.8955880412814;68;04.03.00.00;industrie;2024-11-14 15:18;
70409;1227.04;2.0;2409.8955880412814;68;04.04.00.00;industrie;2024-11-14 15:18;
70409;1227.04;2.0;2409.8955880412814;68;04.04.03.00;industrie;2024-11-14 15:18;
60620;1221.26;1.0;1221.2595739855817;68;;;;
28231;370.49;1.0;370.48982349563175;68;;;;
33826;504.04;1.0;504.0419420683975;68;;;;
39517;10.49;;10.485132994467408;68;;;;
92035;9.33;;9.332511064022595;68;;;;
4581;164.73;2.0;329.46267102231013;68;01.00.00.00;logement;2024-09-18 15:32;
4581;164.73;2.0;329.46267102231013;68;05.04.01.06;commerce;2024-10-17 15:01;
65021;3.38;;3.378745999955469;68;;;;
19421;3.69;;3.685050498579932;68;;;;
49536;4.1;;4.096664998105706;68;;;;
65683;3.36;;3.361891000705745;68;;;;
82;17.62;;17.62451999959692;68;;;;
15953;3.9;;3.897823498955606;68;;;;
37795;3.28;;3.280773000496921;68;;;;
76556;3.88;;3.881071998273415;68;;;;
6326;3.92;;3.922541998949966;68;;;;
8777;2.14;;2.141028500776739;68;;;;
37080;10.6;;10.599237228987263;68;;;;
75322;3.76;;3.761132499869207;68;;;;
30669;3.76;;3.760730998604354;68;;;;
99592;3.83;;3.827270500011552;68;;;;
34162;11.72;;11.724935997533482;68;;;;
60224;3.53;;3.529127998415756;68;;;;
5395;3.85;;3.852780001027595;68;;;;
38371;3.94;;3.939474999218152;68;;;;
51945;4.14;;4.138446499820775;68;;;;
41926;4.13;;4.126152499448927;68;;;;
11637;3.79;;3.792434500062099;68;;;;
35508;3.44;;3.439915500045742;68;;;;
98165;3.84;;3.835801000968429;68;;;;
16188;3.55;;3.546695499532901;68;;;;
69890;4.71;;4.712941000655838;68;;;;
49271;3.85;;3.849235501520389;68;;;;
1921;3.67;;3.668719419568153;68;;;;
57724;3.67;;3.673136997734562;68;;;;
42067;3.6;;3.602642998078398;68;;;;
66563;3.44;;3.439802999209612;68;;;;
15704;3.42;;3.421793499584892;68;;;;
13212;3.56;;3.564074001857219;68;;;;
91845;3.79;;3.793764001393046;68;;;;
5492;4.06;;4.056142904580964;68;;;;
2750;3.54;;3.544088001320593;68;;;;
68957;8.9;;8.897898140708664;68;;;;
45105;402.24;2.0;718.4280431987039;68;01.00.00.00;logement;2024-09-18 15:32;
32566;18.34;;18.344663615528457;68;01.50.00.00;logement;2024-09-23 10:43;
91488;14.95;;14.951568003329214;68;01.50.00.00;logement;2024-09-23 10:43;
35256;44.12;1.0;44.119280997671055;68;;;;
49898;7.65;;7.64848100360787;68;;;;
30675;3.64;;3.641565654130904;68;;;;
48698;14.56;;14.559778072684082;68;;;;
54149;6.16;;6.160313999689867;68;;;;
26059;79.54;2.0;114.46361007652632;68;;;;
95398;393.02;1.0;393.0186079075768;68;16.01.01.00;équipements;2024-10-14 14:16;
86410;479.4;1.0;479.3997809733054;68;11.07.00.00;équipements;2024-09-18 15:52;
54063;14.04;;14.037096171015314;68;;;;
86219;4.03;;4.028280001034304;68;01.50.00.00;logement;2024-09-23 10:43;
52042;54.63;3.0;163.88984992199636;68;01.00.00.00;logement;2024-09-18 15:32;
38351;71.54;3.0;194.246176328244;68;01.00.00.00;logement;2024-09-18 15:32;
76845;55.48;3.0;166.43917693533643;68;01.00.00.00;logement;2024-09-18 15:32;
63475;60.6;3.0;174.4684150169134;68;01.00.00.00;logement;2024-09-18 15:32;
17387;4.96;;4.960082502393343;68;01.50.00.00;logement;2024-09-23 10:43;
59320;4.11;;4.111648999350179;68;01.50.00.00;logement;2024-09-23 10:43;
91063;13.11;;13.111703996728492;68;;;;
92264;26.3;;26.304025493097623;68;;;;
44791;10.91;;10.90566800350001;68;01.50.00.00;logement;2024-09-23 10:43;
56840;6.07;1.0;6.072339997997592;68;01.50.00.00;logement;2024-09-23 10:43;
4282;66.86;3.0;197.4517053631107;68;01.00.00.00;logement;2024-09-18 15:32;
8306;75.43;3.0;197.54136461719128;68;01.00.00.00;logement;2024-09-18 15:32;
46160;67.49;3.0;181.9773355703013;68;01.00.00.00;logement;2024-09-18 15:32;
55318;63.11;3.0;172.8872780585074;68;01.00.00.00;logement;2024-09-18 15:32;
27152;68.57;3.0;205.70626661960816;68;01.00.00.00;logement;2024-09-18 15:32;
46566;81.76;3.0;226.63306470126872;68;01.00.00.00;logement;2024-09-18 15:32;
75279;4.3;;4.304176001901716;68;01.50.00.00;logement;2024-09-23 10:43;
12472;63.82;3.0;177.6692843466115;68;01.00.00.00;logement;2024-09-18 15:32;
55537;4.58;;4.575844000708498;68;01.50.00.00;logement;2024-09-23 10:43;
78475;13.31;1.0;13.305868503154702;68;01.50.00.00;logement;2024-09-23 10:43;
60551;14.72;1.0;14.723020999944678;68;01.50.00.00;logement;2024-09-23 10:43;
17697;85.71;3.0;215.08211668121717;68;01.00.00.00;logement;2024-09-18 15:32;
68232;107.77;3.0;290.34105074178626;68;01.00.00.00;logement;2024-09-18 15:32;
49039;84.6;3.0;229.8404363307726;68;01.00.00.00;logement;2024-09-18 15:32;
68202;64.22;4.0;230.0666183251928;68;01.00.00.00;logement;2024-09-18 15:32;
19262;556.64;14.0;7368.461661811909;68;01.00.00.00;logement;2024-09-18 15:32;
19262;556.64;14.0;7368.461661811909;68;11.05.00.00;équipements;2024-11-14 15:17;
40831;546.47;8.0;3976.3277468449487;68;01.00.00.00;logement;2024-09-18 15:32;
47425;541.52;10.0;4745.002296060021;68;01.00.00.00;logement;2024-09-18 15:32;
47425;541.52;10.0;4745.002296060021;68;07.02.06.00;équipements;2024-09-18 15:52;
53621;13.83;;13.833785905030858;68;;;;
92850;57.89;;57.88550799557213;68;;;;
64131;416.77;1.0;416.76830498122354;68;;;;
42153;8.41;;8.409692996613579;68;;;;
42795;168.84;1.0;168.83911448524944;68;;;;
15286;258.88;1.0;258.883434964565;68;;;;
55740;155.72;1.0;155.72073203216877;68;;;;
34049;9.14;;;68;;;;
69586;84.84;1.0;84.83801550295286;68;;;;
92020;88.92;1.0;88.91761199670691;68;;;;
31820;14.42;;14.42153547045046;68;;;;
89487;85.8;1.0;85.80341949784763;68;;;;
58829;83.19;1.0;83.19253949935182;68;;;;
67141;142.1;2.0;179.33960330629188;68;01.00.00.00;logement;2024-09-18 15:32;
67025;195.21;3.0;458.1968883652099;68;;;;
45576;10.04;;10.038591998327671;68;;;;
43766;3.34;;3.337248813860783;68;01.50.00.00;logement;2024-09-23 10:43;
92907;9.6;;9.598756989823103;68;01.50.00.00;logement;2024-09-23 10:43;
75136;72.26;2.0;104.863716630811;68;01.00.00.00;logement;2024-09-18 15:32;
50245;86.15;3.0;192.91888651935008;68;01.00.00.00;logement;2024-09-18 15:32;
52703;280.63;1.0;280.63103349785194;68;01.00.00.00;logement;2024-09-18 15:32;
72194;61.22;2.0;103.14162031305352;68;01.00.00.00;logement;2024-09-18 15:32;
79899;58.59;2.0;102.84979819829432;68;01.00.00.00;logement;2024-09-18 15:32;
70811;57.8;2.0;101.53933324382652;68;01.00.00.00;logement;2024-09-18 15:32;
26432;71.49;2.0;124.67406000774024;68;01.00.00.00;logement;2024-09-18 15:32;
78240;127.52;3.0;275.8090537114256;68;;;;
9003;8.7;;8.696822501458193;68;01.50.00.00;logement;2024-09-23 10:43;
81408;8.68;1.0;8.682312002705387;68;01.50.00.00;logement;2024-09-23 10:43;
64491;18.88;;18.8838426022837;68;;;;
66368;57.26;2.0;99.29883723315572;68;01.00.00.00;logement;2024-09-18 15:32;
49811;53.99;2.0;107.98017795384128;68;01.00.00.00;logement;2024-09-18 15:32;
67002;54.23;2.0;108.4660710026982;68;01.00.00.00;logement;2024-09-18 15:32;
82054;3.8;1.0;3.804769996788342;68;01.50.00.00;logement;2024-09-23 10:43;
75029;2.39;;2.392216910263828;68;01.50.00.00;logement;2024-09-23 10:43;
6019;4.1;;4.102193999752275;68;01.50.00.00;logement;2024-09-23 10:43;
74034;18.93;1.0;18.92636450424352;68;01.50.00.00;logement;2024-09-23 10:43;
31733;78.82;2.0;126.10196938415343;68;01.00.00.00;logement;2024-09-18 15:32;
43621;74.1;3.0;191.0820735901767;68;01.00.00.00;logement;2024-09-18 15:32;
88279;56.2;3.0;154.4358943579149;68;01.00.00.00;logement;2024-09-18 15:32;
70304;62.93;3.0;188.80043688912343;68;01.00.00.00;logement;2024-09-18 15:32;
42754;79.95;2.0;126.3893514704357;68;01.00.00.00;logement;2024-09-18 15:32;
86860;62.56;3.0;157.1441478900794;68;01.00.00.00;logement;2024-09-18 15:32;
90945;53.15;2.0;91.80041549304087;68;01.00.00.00;logement;2024-09-18 15:32;
61140;61.14;2.0;102.76580473131416;68;01.00.00.00;logement;2024-09-18 15:32;
85047;59.99;2.0;101.85431116681298;68;01.00.00.00;logement;2024-09-18 15:32;
10700;60.84;2.0;104.19546050793316;68;01.00.00.00;logement;2024-09-18 15:32;
21026;326.11;3.0;933.5769824739884;68;01.00.00.00;logement;2024-09-18 15:32;
21026;326.11;3.0;933.5769824739884;68;05.00.00.99;commerce;2024-10-17 15:01;
31254;44.17;3.0;132.5099190077893;68;01.00.00.00;logement;2024-09-18 15:32;
87934;49.87;3.0;149.56914572062882;68;01.00.00.00;logement;2024-09-18 15:32;
4857;60.65;3.0;168.8965596662963;68;01.00.00.00;logement;2024-09-18 15:32;
30264;60.71;3.0;169.01315910880004;68;01.00.00.00;logement;2024-09-18 15:32;
53844;3.02;;3.018914301932373;68;01.50.00.00;logement;2024-09-23 10:43;
70760;51.76;3.0;155.2880444663599;68;01.00.00.00;logement;2024-09-18 15:32;
33641;62.92;3.0;171.27541717214575;68;01.00.00.00;logement;2024-09-18 15:32;
47000;52.17;3.0;156.4791701384538;68;01.00.00.00;logement;2024-09-18 15:32;
17699;65.33;3.0;195.9865590296292;68;01.00.00.00;logement;2024-09-18 15:32;
36477;56.23;4.0;223.19598092064535;68;01.00.00.00;logement;2024-09-18 15:32;
14728;7.92;;7.919890688027016;68;01.50.00.00;logement;2024-09-23 10:43;
51420;4.83;;4.828598935961767;68;01.50.00.00;logement;2024-09-23 10:43;
38823;965.68;19.0;17863.402922649653;68;01.00.00.00;logement;2024-09-18 15:32;
16434;330.18;1.0;330.1823999648464;267;04.05.00.00;industrie;2024-11-14 15:18;
87400;70.78;2.0;141.55049998458315;267;;;;
72094;409.12;1.0;409.1236753252557;267;04.04.02.00;industrie;2024-11-14 15:18;
72094;409.12;1.0;409.1236753252557;267;04.05.00.00;industrie;2024-11-14 15:18;
10468;96.37;1.0;96.37482171653402;267;;;;
78480;30.89;1.0;30.89214572176772;267;;;;
14758;613.36;1.0;613.3573499875353;267;04.04.02.00;industrie;2024-11-14 15:18;
14758;613.36;1.0;613.3573499875353;267;04.05.00.00;industrie;2024-11-14 15:18;
72088;314.57;1.0;314.5722070015469;267;04.04.02.00;industrie;2024-11-14 15:18;
69169;233.84;1.0;233.83802126366956;267;04.04.02.00;industrie;2024-11-14 15:18;
47436;436.48;1.0;436.4765964603421;267;01.00.00.00;logement;2024-09-18 15:32;
47436;436.48;1.0;436.4765964603421;267;04.04.02.00;industrie;2024-11-14 15:18;
91177;166.35;4.0;403.0147284900775;267;01.00.00.00;logement;2024-09-18 15:32;
91177;166.35;4.0;403.0147284900775;267;05.08.02.05;commerce;2024-10-17 15:01;
34390;100.26;4.0;338.5284985774835;267;01.00.00.00;logement;2024-09-18 15:32;
13149;32.74;1.0;32.74093075237098;267;;;;
9113;5.93;;5.930624955233775;267;01.50.00.00;logement;2024-09-23 10:43;
28125;100.84;4.0;315.52626211263566;267;01.00.00.00;logement;2024-09-18 15:32;
28125;100.84;4.0;315.52626211263566;267;05.06.02.09;commerce;2024-10-17 15:01;
6235;95.55;4.0;352.9089792300012;267;01.00.00.00;logement;2024-09-18 15:32;
6235;95.55;4.0;352.9089792300012;267;05.01.04.01;commerce;2024-10-17 15:01;
65109;94.88;4.0;340.3651372496709;267;01.00.00.00;logement;2024-09-18 15:32;
43183;96.98;4.0;361.16179343473385;267;01.00.00.00;logement;2024-09-18 15:32;
43183;96.98;4.0;361.16179343473385;267;05.01.02.01;commerce;2024-10-17 15:01;
7861;120.72;4.0;425.42149481734265;267;01.00.00.00;logement;2024-09-18 15:32;
7861;120.72;4.0;425.42149481734265;267;05.00.00.99;commerce;2024-10-17 15:01;
39103;273.4;7.0;1275.597357442619;267;01.00.00.00;logement;2024-09-18 15:32;
39103;273.4;7.0;1275.597357442619;267;05.01.02.01;commerce;2024-10-17 15:01;
4114;2212.39;2.0;3582.7221415224017;267;05.01.01.01;commerce;2024-10-17 15:01;
14150;145.32;4.0;552.8353985022102;267;01.00.00.00;logement;2024-09-18 15:32;
14150;145.32;4.0;552.8353985022102;267;03.00.00.00;bureau;2024-12-16 14:36:00;
89113;46.73;3.0;140.18751476080058;267;01.00.00.00;logement;2024-09-18 15:32;
31310;57.33;3.0;171.6168427687899;267;01.00.00.00;logement;2024-09-18 15:32;
96396;56.63;3.0;141.96332997802494;267;01.00.00.00;logement;2024-09-18 15:32;
30098;218.43;5.0;1017.419779827262;267;01.00.00.00;logement;2024-09-18 15:32;
85491;186.05;3.0;429.4109980917133;267;01.00.00.00;logement;2024-09-18 15:32;
75558;111.35;3.0;251.1447426642465;267;01.00.00.00;logement;2024-09-18 15:32;
99226;85.73;3.0;210.9619803335646;267;01.00.00.00;logement;2024-09-18 15:32;
45323;76.59;3.0;188.49987021672524;267;01.00.00.00;logement;2024-09-18 15:32;
64570;307.87;5.0;860.5859603439932;267;01.00.00.00;logement;2024-09-18 15:32;
38139;6793.32;2.0;11791.50802617666;267;01.00.00.00;logement;2024-09-18 15:32;
38139;6793.32;2.0;11791.50802617666;267;03.00.00.00;bureau;2024-12-16 14:36:00;
38139;6793.32;2.0;11791.50802617666;267;04.03.00.00;industrie;2024-11-14 15:18;
38139;6793.32;2.0;11791.50802617666;267;04.04.00.00;industrie;2024-11-14 15:18;
38139;6793.32;2.0;11791.50802617666;267;04.05.00.00;industrie;2024-11-14 15:18;
75783;6.42;;6.41562076559636;267;;;;
34320;2032.72;1.0;2032.7180000311992;267;04.05.00.00;industrie;2024-11-14 15:18;
60867;223.44;1.0;223.4406999968981;267;04.04.02.00;industrie;2024-11-14 15:18;
71107;2427.01;1.0;2427.009581073361;267;09.02.00.00;équipements;2024-11-14 15:17;
71867;177.88;4.0;551.4895496944224;267;01.00.00.00;logement;2024-09-18 15:32;
71867;177.88;4.0;551.4895496944224;267;05.08.02.01;commerce;2024-10-17 15:01;
83786;300.71;3.0;826.2327940281378;267;01.00.00.00;logement;2024-09-18 15:32;
83786;300.71;3.0;826.2327940281378;267;05.02.01.01;commerce;2024-10-17 15:01;
57271;2942.15;1.0;2942.14572216879;267;05.01.01.03;commerce;2024-10-17 15:01;
57271;2942.15;1.0;2942.14572216879;267;09.04.00.00;équipements;2024-11-14 15:17;
47180;860.28;8.0;5688.201707904286;267;01.00.00.00;logement;2024-09-18 15:32;
47180;860.28;8.0;5688.201707904286;267;05.01.01.01;commerce;2024-10-17 15:01;
47180;860.28;8.0;5688.201707904286;267;05.02.01.03;commerce;2024-10-17 15:01;
47180;860.28;8.0;5688.201707904286;267;03.00.00.00;bureau;2024-12-16 14:36:00;
47180;860.28;8.0;5688.201707904286;267;07.01.01.00;équipements;2024-11-14 15:17;
28319;94.74;1.0;94.73559599757078;267;;;;
22301;88.51;3.0;207.23304701110837;267;01.00.00.00;logement;2024-09-18 15:32;
50342;515.78;3.0;1277.1095202772826;267;01.00.00.00;logement;2024-09-18 15:32;
50342;515.78;3.0;1277.1095202772826;267;05.02.01.01;commerce;2024-10-17 15:01;
40783;102.18;3.0;300.1229376783093;267;01.00.00.00;logement;2024-09-18 15:32;
14705;118.68;4.0;450.0432261830502;267;01.00.00.00;logement;2024-09-18 15:32;
41378;222.33;4.0;696.4180959488968;267;01.00.00.00;logement;2024-09-18 15:32;
41378;222.33;4.0;696.4180959488968;267;05.00.00.99;commerce;2024-10-17 15:01;
41378;222.33;4.0;696.4180959488968;267;03.03.01.00;bureau;2024-12-16 14:36:00;
39838;258.72;8.0;1080.4942701469656;267;01.00.00.00;logement;2024-09-18 15:32;
17964;143.99;6.0;763.5887752215431;267;01.00.00.00;logement;2024-09-18 15:32;
77890;1964.04;1.0;1964.0368310647325;267;16.01.01.00;équipements;2024-10-14 14:16;
77890;1964.04;1.0;1964.0368310647325;267;05.04.04.01;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.08.02.02;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.01.01.09;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.02.04.02;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.03.01.07;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.06.03.02;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.01.01.01;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.08.05.06;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.04.05.01;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;05.00.00.99;commerce;2024-10-17 15:01;
77890;1964.04;1.0;1964.0368310647325;267;03.02.05.00;bureau;2024-12-16 14:36:00;
