id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
157687535.0;183.81;1.0;183.8067576551256;267;05.06.01.08;commerce;2024-10-17 15:01;;05
157687107.0;2657.06;1.0;2657.0573458480862;267;05.04.03.08;commerce;2024-10-17 15:01;;05
157687072.0;5.99;;5.992413531616897;267;05.50.00.00;commerce;2024-09-23 10:43;;05
7993407.0;1499.11;1.0;1499.109249998406;267;13.00.00.00;équipements;2024-11-14 15:17;;13
7991771.0;49.18;1.0;49.175025006671056;267;;;;;
156781061.0;218.65;;218.64765384015024;267;;;;;
163870763.0;530.24;;;267;;;;;
157687104.0;655.83;8.0;5219.557844594326;267;01.00.00.00;logement;2024-09-18 15:32;;01
163870998.0;573.52;;;267;;;;;
163870764.0;803.0;;;267;;;;;
8100827.0;11106.3;5.0;45720.27518527368;267;13.00.00.00;équipements;2024-09-18 15:44;;13
8100827.0;11106.3;5.0;45720.27518527368;267;05.06.03.01;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.04.03.08;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.06.04.01;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.01.02.01;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.07.02.01;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.00.00.99;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.08.01.02;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.06.02.03;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.01.02.05;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.06.04.02;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.04.03.03;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.06.02.04;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;05.04.05.03;commerce;2024-10-17 15:01;;05
8100827.0;11106.3;5.0;45720.27518527368;267;11.00.00.00;équipements;2024-09-18 15:52;;11
8100827.0;11106.3;5.0;45720.27518527368;267;11.07.00.00;équipements;2024-09-18 15:52;;11
8100827.0;11106.3;5.0;45720.27518527368;267;06.02.03.00;équipements;2024-09-18 15:53;;06
8100827.0;11106.3;5.0;45720.27518527368;267;06.01.01.00;équipements;2024-09-18 15:53;;06
8100827.0;11106.3;5.0;45720.27518527368;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8100827.0;11106.3;5.0;45720.27518527368;267;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8100827.0;11106.3;5.0;45720.27518527368;267;09.04.00.00;équipements;2024-11-14 15:17;;09
8100943.0;21729.46;2.0;34187.19539268029;267;13.00.00.00;équipements;2024-09-18 15:44;;13
8100943.0;21729.46;2.0;34187.19539268029;267;13.01.01.00;équipements;2024-09-18 15:44;;13
8100943.0;21729.46;2.0;34187.19539268029;267;13.02.04.00;équipements;2024-11-14 15:17;;13
6118824.0;380.96;2.0;761.9297999639921;267;13.00.00.00;équipements;2024-11-14 15:17;;13
8100945.0;38505.91;4.0;82688.57382929567;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100945.0;38505.91;4.0;82688.57382929567;267;13.02.07.00;équipements;2024-09-18 15:45;;13
8100945.0;38505.91;4.0;82688.57382929567;267;05.08.01.10;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.04.01.04;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.04.05.01;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.00.00.99;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.02.04;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.03.01;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.02.07;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.02.06;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.04.01;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.04.05;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.07.01.01;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.06.01.07;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.03.01.07;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.08.01.02;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;16.01.02.00;équipements;2024-10-17 15:01;;16
8100945.0;38505.91;4.0;82688.57382929567;267;05.05.02.01;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.05.01.02;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.03.01.03;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;05.04.03.02;commerce;2024-10-17 15:01;;05
8100945.0;38505.91;4.0;82688.57382929567;267;11.07.00.00;équipements;2024-09-18 15:52;;11
8100945.0;38505.91;4.0;82688.57382929567;267;11.00.00.00;équipements;2024-09-18 15:52;;11
8100945.0;38505.91;4.0;82688.57382929567;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8100945.0;38505.91;4.0;82688.57382929567;267;03.03.02.00;bureau;2024-12-16 14:36:00;;03
8100945.0;38505.91;4.0;82688.57382929567;267;03.03.02.05;bureau;2024-12-16 14:36:00;;03
8100945.0;38505.91;4.0;82688.57382929567;267;03.07.00.00;bureau;2024-12-16 14:36:00;;03
8100945.0;38505.91;4.0;82688.57382929567;267;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8100249.0;153.43;4.0;599.0179122246182;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100527.0;164.67;5.0;798.1305575671872;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100087.0;142.83;5.0;677.5216502323685;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100389.0;159.27;4.0;613.9128512117735;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100391.0;159.57;4.0;615.8593075473998;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100111.0;721.13;2.0;1339.252933878888;267;05.01.02.08;commerce;2024-10-17 15:01;;05
6117956.0;199.54;2.0;331.5214488601708;267;01.00.00.00;logement;2024-09-18 15:32;;01
6117956.0;199.54;2.0;331.5214488601708;267;16.01.01.00;équipements;2024-10-14 14:16;;16
6117956.0;199.54;2.0;331.5214488601708;267;16.01.02.00;équipements;2024-10-17 15:01;;16
6117956.0;199.54;2.0;331.5214488601708;267;11.00.00.00;équipements;2024-09-18 15:52;;11
8100515.0;162.11;4.0;632.156026235516;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100387.0;158.25;5.0;772.1676601206951;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100961.0;74.34;4.0;249.86991829859383;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100285.0;63.74;4.0;240.9072522187149;267;01.00.00.00;logement;2024-09-18 15:32;;01
8099877.0;129.41;4.0;499.3256304907569;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100479.0;94.37;4.0;272.8714892303906;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100245.0;152.74;5.0;528.8161228926582;267;01.00.00.00;logement;2024-09-18 15:32;;01
8101007.0;102.09;4.0;391.7713917039527;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100287.0;63.74;4.0;233.2145862244431;267;01.00.00.00;logement;2024-09-18 15:32;;01
157579118.0;3159.25;1.0;3159.2477426832784;267;05.06.03.02;commerce;2024-10-17 15:01;;05
157579118.0;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;2024-11-14 15:17;;04
157579118.0;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;2024-11-14 15:17;;04
157687105.0;1721.9;1.0;1721.8973141743902;267;05.04.03.08;commerce;2024-10-17 15:01;;05
7994095.0;27541.53;3.0;53466.43291140793;267;01.00.00.00;logement;2024-09-18 15:32;;01
7994095.0;27541.53;3.0;53466.43291140793;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7994095.0;27541.53;3.0;53466.43291140793;267;04.05.07.00;industrie;2024-11-14 15:17;;04
7994095.0;27541.53;3.0;53466.43291140793;267;04.04.00.00;industrie;2024-11-14 15:18;;04
7994095.0;27541.53;3.0;53466.43291140793;267;04.05.00.00;industrie;2024-11-14 15:18;;04
7994095.0;27541.53;3.0;53466.43291140793;267;04.05.04.00;industrie;2024-11-14 15:18;;04
7994095.0;27541.53;3.0;53466.43291140793;267;04.06.00.00;industrie;2024-11-14 15:18;;04
157687106.0;2972.47;1.0;2972.4688467451715;267;05.04.04.03;commerce;2024-10-17 15:01;;05
155069295.0;2032.57;1.0;2032.5654192879676;267;;;;;
155069296.0;1213.18;1.0;1213.178750096272;267;;;;;
7991763.0;296.49;4.0;1013.8097819646996;267;07.02.06.00;équipements;2024-09-18 15:52;;07
7991763.0;296.49;4.0;1013.8097819646996;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
11190422.0;2990.7;7.0;18617.14803062116;267;13.01.01.01;;2024-10-17 15:01;;13
11190422.0;2990.7;7.0;18617.14803062116;267;13.00.00.00;équipements;2024-11-14 15:17;;13
153730823.0;6747.12;6.0;28708.18904681057;267;03.01.03.04;bureau;2024-12-16 14:36:00;;03
6109042.0;732.08;3.0;1872.9959803290203;267;04.05.07.00;industrie;2024-11-14 15:17;;04
6109042.0;732.08;3.0;1872.9959803290203;267;04.05.00.00;industrie;2024-11-14 15:18;;04
6109046.0;3209.5;2.0;6465.4115137274985;267;04.04.04.00;industrie;2024-11-14 15:18;;04
6109022.0;22.01;1.0;22.00619999577476;267;;;;;
7994093.0;11903.91;4.0;41959.78045727661;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7994093.0;11903.91;4.0;41959.78045727661;267;04.05.07.00;industrie;2024-11-14 15:17;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.00.02.99;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.04.00.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.04.02.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.04.03.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.05.00.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.05.04.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;04.06.00.00;industrie;2024-11-14 15:18;;04
7994093.0;11903.91;4.0;41959.78045727661;267;14.06.03.00;industrie;2024-11-14 15:18;;14
153177828.0;8.67;;8.674238739763856;267;;;;;
153177829.0;9.08;;9.075255516961544;267;;;;;
156781641.0;102.36;1.0;102.36024744023148;267;;;;;
8101543.0;16.05;1.0;16.051978002288585;267;;;;;
153730811.0;1645.45;7.0;9749.526322297155;267;01.00.00.00;logement;2024-09-18 15:32;;01
153730811.0;1645.45;7.0;9749.526322297155;267;01.00.00.00;logement;2024-09-18 15:39;;01
157687102.0;736.51;8.0;5160.474427794202;267;01.00.00.00;logement;2024-09-18 15:32;;01
163870759.0;1195.8;;;267;;;;;
8101547.0;16.05;1.0;16.04846050127286;267;;;;;
157687103.0;354.11;7.0;2410.3268456028964;267;01.00.00.00;logement;2024-09-18 15:32;;01
8100549.0;1805.77;5.0;6395.969727192096;267;;;;;
8101549.0;16.03;1.0;16.032884500978035;267;;;;;
8101541.0;15.97;1.0;15.970247499252451;267;;;;;
8100565.0;2701.57;4.0;9592.058269259198;267;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6119528.0;1220.75;3.0;2568.4013129375157;1351;03.01.03.02;bureau;2024-12-16 14:36:00;;03
157720985.0;841.83;3.0;2178.504375167537;1351;03.01.03.02;bureau;2024-12-16 14:36:00;;03
6119431.0;632.13;1.0;700.7035221911616;1351;04.00.02.99;industrie;2024-11-14 15:18;;04
6118500.0;281.82;2.0;512.2481836545089;1351;;;;;
157721803.0;547.52;1.0;547.5154684666576;223;;;;;
157721800.0;178.61;2.0;316.21637747220893;223;05.04.04.07;commerce;2024-10-17 15:01;;05
6032118.0;202.78;1.0;202.7824775711251;223;01.00.00.00;logement;2024-09-18 15:32;;01
8341252.0;2166.85;2.0;3086.9731641452645;223;14.06.01.00;industrie;2024-11-14 15:18;;14
6032347.0;1643.65;2.0;2718.0871722003367;223;04.04.02.00;industrie;2024-11-14 15:18;;04
157721813.0;44.89;1.0;44.88656894891252;223;;;;;
157721819.0;1846.98;1.0;1846.9833569871305;223;01.00.00.00;logement;2024-09-18 15:32;;01
157721819.0;1846.98;1.0;1846.9833569871305;223;05.08.04.07;commerce;2024-10-17 15:01;;05
157721810.0;134.42;1.0;134.4193328303236;223;;;;;
157721815.0;1333.22;2.0;2374.047019755263;223;05.01.01.08;commerce;2024-10-17 15:01;;05
157721815.0;1333.22;2.0;2374.047019755263;223;04.02.01.00;industrie;2024-11-14 15:18;;04
157721817.0;748.22;2.0;1492.228229356473;223;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341058.0;194.23;2.0;293.3153200547598;223;11.00.00.00;équipements;2024-09-18 15:52;;11
157721806.0;76.1;1.0;76.10051930801626;223;;;;;
6038820.0;18.16;1.0;18.163050002578604;223;;;;;
6151752.0;11.69;;11.691120005845116;223;;;;;
6032349.0;2143.94;2.0;4287.875740041505;223;04.04.04.00;industrie;2024-11-14 15:18;;04
8341162.0;140.77;2.0;217.35963532851463;223;01.00.00.00;logement;2024-09-18 15:32;;01
6038837.0;65.04;4.0;260.1644840166446;335;01.00.00.00;logement;2024-09-18 15:32;;01
6032351.0;5906.46;1.0;5906.463099928087;335;04.02.14.00;industrie;2024-11-14 15:18;;04
6032351.0;5906.46;1.0;5906.463099928087;335;04.03.00.00;industrie;2024-11-14 15:18;;04
157721794.0;545.02;2.0;1083.199590517867;335;04.04.00.00;industrie;2024-11-14 15:18;;04
6032340.0;555.48;2.0;1095.6941863656536;335;04.04.00.00;industrie;2024-11-14 15:18;;04
6032345.0;1346.24;3.0;4038.714600036554;335;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341202.0;1495.63;1.0;1495.6324268328444;335;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341202.0;1495.63;1.0;1495.6324268328444;335;04.02.01.07;industrie;2024-11-14 15:18;;04
8341378.0;90.45;3.0;260.4710798175146;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341422.0;97.98;3.0;293.9384234708451;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341258.0;73.96;4.0;245.97418562424545;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341462.0;86.54;4.0;273.32750899989674;335;01.00.00.00;logement;2024-09-18 15:32;;01
8340950.0;174.26;3.0;476.8407248014561;335;01.00.00.00;logement;2024-09-18 15:32;;01
8340950.0;174.26;3.0;476.8407248014561;335;05.06.02.04;commerce;2024-10-17 15:01;;05
6038811.0;6.96;1.0;6.957650000774004;335;;;;;
6038854.0;93.15;4.0;327.27770247625307;335;01.00.00.00;logement;2024-09-18 15:32;;01
6038833.0;55.03;4.0;220.11171803397465;335;01.00.00.00;logement;2024-09-18 15:32;;01
6038832.0;55.02;3.0;165.06739047806045;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341078.0;31.26;1.0;31.26301876492159;335;;;;;
8341334.0;83.58;4.0;299.8748725969359;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341500.0;115.02;4.0;371.71324857902187;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341548.0;141.39;3.0;358.4206455352712;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341492.0;111.27;4.0;341.07446442958064;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341466.0;105.34;4.0;350.9253043084186;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341222.0;69.6;3.0;201.3078383856329;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341268.0;75.16;3.0;211.63748015288476;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341304.0;80.34;3.0;241.0268999747945;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341430.0;99.41;4.0;363.6292107610868;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341294.0;15894.08;1.0;15894.080141061397;335;05.06.01.01;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.01.01.04;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.05.07.02;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.02.04.02;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.08.05.01;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.06.02.08;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.08.06.01;commerce;2024-10-17 15:01;;05
8341294.0;15894.08;1.0;15894.080141061397;335;05.06.02.12;commerce;2024-10-17 15:01;;05
8341428.0;99.19;4.0;374.9403627479091;335;01.00.00.00;logement;2024-09-18 15:32;;01
6028957.0;9101.41;3.0;16507.126283378093;335;05.03.01.07;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.05.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.03.01.02;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.08.05.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.02.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.01.04.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.09;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.06.02.12;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.00.00.99;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.04.01.02;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.04.05.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.04.02;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.03.06;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.06.03.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.04.06;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.01.02.09;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.04;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.03;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.02;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.01.08;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.08.06.01;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.04.00.00;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.06.01.08;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.04.04.02;commerce;2024-10-17 15:01;;05
6028957.0;9101.41;3.0;16507.126283378093;335;05.02.03.03;commerce;2024-10-17 15:01;;05
6146106.0;223.49;1.0;223.4866389913709;335;05.05.07.01;commerce;2024-11-14 15:17;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.02.01.01;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.01.04.05;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.03.01.07;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.01.01.03;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.08.02.04;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.00.00.99;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.02.01.02;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.04.01.02;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;05.06.03.02;commerce;2024-10-17 15:01;;05
157721790.0;3223.04;1.0;3223.038721184456;335;13.01.08.00;équipements;2024-10-17 15:01;;13
8341150.0;628.63;2.0;790.1933247196716;335;05.05.07.01;commerce;2024-10-17 15:01;;05
8341150.0;628.63;2.0;790.1933247196716;335;09.04.00.00;équipements;2024-11-14 15:17;;09
8341450.0;103.0;3.0;241.51120920799428;335;01.00.00.00;logement;2024-09-18 15:32;;01
6038797.0;2.34;;2.339859500375145;335;;;;;
6032343.0;1196.24;1.0;1196.2416499639828;335;11.07.00.00;équipements;2024-09-18 15:52;;11
6032343.0;1196.24;1.0;1196.2416499639828;335;06.01.01.00;équipements;2024-09-18 15:53;;06
6032343.0;1196.24;1.0;1196.2416499639828;335;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341056.0;276.9;6.0;1496.0475842047251;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341056.0;276.9;6.0;1496.0475842047251;335;05.04.03.02;commerce;2024-10-17 15:01;;05
6028948.0;209.81;6.0;1243.050353978444;335;01.00.00.00;logement;2024-09-18 15:32;;01
6028948.0;209.81;6.0;1243.050353978444;335;05.08.05.06;commerce;2024-10-17 15:01;;05
6028948.0;209.81;6.0;1243.050353978444;335;07.02.04.00;équipements;2024-09-18 15:52;;07
8341639.0;495.69;6.0;2039.4690217408345;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341639.0;495.69;6.0;2039.4690217408345;335;05.02.05.01;commerce;2024-10-17 15:01;;05
157720017.0;207.19;7.0;1371.3072790627652;335;01.00.00.00;logement;2024-09-18 15:32;;01
157720017.0;207.19;7.0;1371.3072790627652;335;05.08.05.01;commerce;2024-10-17 15:01;;05
157720021.0;131.63;6.0;786.554383349463;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341616.0;341.89;6.0;1470.067761823184;335;01.00.00.00;logement;2024-09-18 15:32;;01
8341616.0;341.89;6.0;1470.067761823184;335;05.08.02.01;commerce;2024-10-17 15:01;;05
6028915.0;247.72;6.0;1241.5468492917282;335;01.00.00.00;logement;2024-09-18 15:32;;01
6028915.0;247.72;6.0;1241.5468492917282;335;05.08.05.01;commerce;2024-10-17 15:01;;05
11190562.0;16.08;;16.082294143836336;335;09.04.00.00;équipements;2024-11-14 15:17;;09
8341502.0;8.53;1.0;8.525011589465155;335;05.05.07.01;commerce;2024-11-14 15:17;;05
8341152.0;677.83;5.0;2978.301067352152;263;11.07.00.00;équipements;2024-09-18 15:52;;11
8341508.0;105.63;4.0;316.52521004139726;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341352.0;87.46;3.0;207.93700195444524;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341226.0;61.81;3.0;173.2016460244948;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341164.0;60.82;3.0;158.06375603190318;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341350.0;87.17;3.0;247.5854357011245;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341146.0;546.04;1.0;546.0373025398123;263;01.00.00.00;logement;2024-09-18 15:32;;01
8341540.0;134.97;4.0;474.9138024265657;263;01.00.00.00;logement;2024-09-18 15:32;;01
6038827.0;37.56;2.0;75.11237999271155;263;;;;;
8341420.0;97.71;3.0;277.7800412259795;263;05.06.01.01;commerce;2024-10-17 15:01;;05
6151754.0;74.04;1.0;74.03725799896793;260;;;;;
10654157.0;6.17;;6.166603498174224;260;;;;;
8341026.0;21.01;;21.01073300143492;260;;;;;
11190564.0;13.8;;13.804880810659563;260;;;;;
8341256.0;6575.44;5.0;19067.250733692534;260;01.00.00.00;logement;2024-09-18 15:32;;01
8341256.0;6575.44;5.0;19067.250733692534;260;11.07.00.00;équipements;2024-09-18 15:52;;11
8341256.0;6575.44;5.0;19067.250733692534;260;11.00.00.00;équipements;2024-09-18 15:52;;11
8341256.0;6575.44;5.0;19067.250733692534;260;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341256.0;6575.44;5.0;19067.250733692534;260;04.02.01.07;industrie;2024-11-14 15:18;;04
8341256.0;6575.44;5.0;19067.250733692534;260;04.02.09.00;industrie;2024-11-14 15:18;;04
8478056.0;1288.12;11.0;13039.471302569951;260;03.00.00.99;bureau;2024-12-16 14:36:00;;03
11190565.0;11.92;;11.92240325502594;260;;;;;
8478054.0;1046.99;11.0;11698.204749513;260;11.00.00.00;équipements;2024-09-18 15:52;;11
8478054.0;1046.99;11.0;11698.204749513;260;03.00.00.99;bureau;2024-12-16 14:36:00;;03
6151750.0;26.95;;26.953716673309287;260;;;;;
8341244.0;2903.02;10.0;12772.293136727669;260;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8341212.0;2053.21;2.0;2764.8780553274487;260;;;;;
6146103.0;277.76;1.0;277.7628554995764;260;;;;;
8341208.0;1923.18;10.0;12485.806681873084;260;03.04.00.00;bureau;2024-12-16 14:36:00;;03
157721787.0;1458.17;3.0;2870.189790806059;222;;;;;
157721789.0;1175.87;3.0;2337.4368046614827;222;03.00.00.00;bureau;2024-12-16 14:36:00;;03
157721791.0;1443.72;2.0;1870.479108048624;222;03.00.00.00;bureau;2024-12-16 14:36:00;;03
157721824.0;453.59;3.0;916.5469326792456;222;;;;;
157721826.0;734.93;2.0;929.5434299061778;222;03.00.00.00;bureau;2024-12-16 14:36:00;;03
157721822.0;642.32;3.0;1233.0494762070482;222;;;;;
157721788.0;1541.92;2.0;1956.5247034157835;222;;;;;
8340956.0;159.27;5.0;773.8950861889564;221;01.00.00.00;logement;2024-09-18 15:32;;01
8341060.0;267.43;5.0;1324.3491002743142;221;01.00.00.00;logement;2024-09-18 15:32;;01
8340960.0;181.74;3.0;494.8198095400908;221;01.00.00.00;logement;2024-09-18 15:32;;01
8340960.0;181.74;3.0;494.8198095400908;221;05.06.03.02;commerce;2024-10-17 15:01;;05
8341090.0;274.28;5.0;1309.6918969384135;221;01.00.00.00;logement;2024-09-18 15:32;;01
8340998.0;211.2;3.0;421.3169954836304;221;01.00.00.00;logement;2024-09-18 15:32;;01
8340998.0;211.2;3.0;421.3169954836304;221;05.06.04.05;commerce;2024-10-17 15:01;;05
8340998.0;211.2;3.0;421.3169954836304;221;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6038825.0;31.62;1.0;31.617000004703705;221;;;;;
157721802.0;993.23;5.0;4652.1616651357135;221;01.00.00.00;logement;2024-09-18 15:32;;01
