id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
5070191.0;0.0;01.01.00.00;267.53;5.0;1.0;267.53;V;O;9521;4336;logement
5070191.0;1.0;01.01.00.00;267.53;5.0;1.0;267.53;V;O;9522;4336;logement
5070191.0;2.0;01.01.00.00;267.53;5.0;1.0;267.53;V;O;9523;4336;logement
5070191.0;3.0;01.01.00.00;267.53;5.0;1.0;267.53;V;O;9524;4336;logement
5070191.0;4.0;01.01.00.00;267.53;5.0;1.0;267.53;V;O;9525;4336;logement
5070191.0;5.0;01.01.00.00;200.0;5.0;1.0;267.53;V;O;9526;4336;logement
8463138.0;0.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9527;4336;logement
8463138.0;1.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9528;4336;logement
8463138.0;2.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9529;4336;logement
8463138.0;3.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9530;4336;logement
8463138.0;4.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9531;4336;logement
8463138.0;5.0;01.01.00.00;131.64;6.0;0.0;131.64;V;O;9532;4336;logement
8461428.0;0.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9533;4336;logement
8461428.0;1.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9534;4336;logement
8461428.0;2.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9535;4336;logement
8461428.0;3.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9536;4336;logement
8461428.0;4.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9537;4336;logement
8461428.0;5.0;01.01.00.00;366.06;6.0;1.0;366.06;V;O;9538;4336;logement
8461428.0;6.0;01.01.00.00;340.0;6.0;1.0;366.06;V;O;9539;4336;logement
5076147.0;0.0;07.01.01.00;192.68;5.0;0.0;192.68;V;O;9540;4336;équipements
5076147.0;1.0;01.01.00.00;192.68;5.0;0.0;192.68;V;O;9541;4336;logement
5076147.0;2.0;01.01.00.00;192.68;5.0;0.0;192.68;V;O;9542;4336;logement
5076147.0;3.0;01.01.00.00;192.68;5.0;0.0;192.68;V;O;9543;4336;logement
5076147.0;4.0;01.01.00.00;192.68;5.0;0.0;192.68;V;O;9544;4336;logement
5075534.0;0.0;01.01.00.00;147.97;5.0;0.0;147.97;V;O;9545;4336;logement
5075534.0;1.0;01.01.00.00;147.97;5.0;0.0;147.97;V;O;9546;4336;logement
5075534.0;2.0;01.01.00.00;147.97;5.0;0.0;147.97;V;O;9547;4336;logement
5075534.0;3.0;01.01.00.00;147.97;5.0;0.0;147.97;V;O;9548;4336;logement
5075534.0;4.0;01.01.00.00;147.97;5.0;0.0;147.97;V;O;9549;4336;logement
5088131.0;0.0;01.01.00.00;256.79;5.0;2.0;256.79;V;O;9550;4336;logement
5088131.0;1.0;01.01.00.00;220.0;5.0;2.0;256.79;V;O;9551;4336;logement
5088131.0;2.0;01.01.00.00;220.0;5.0;2.0;256.79;V;O;9552;4336;logement
5088131.0;3.0;01.01.00.00;220.0;5.0;2.0;256.79;V;O;9553;4336;logement
5088131.0;4.0;01.01.00.00;220.0;5.0;2.0;256.79;V;O;9554;4336;logement
5088131.0;5.0;01.01.00.00;205.0;5.0;2.0;256.79;V;O;9555;4336;logement
5088131.0;6.0;01.01.00.00;190.0;5.0;2.0;256.79;V;O;9556;4336;logement
8463478.0;0.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9557;4336;logement
8463478.0;1.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9558;4336;logement
8463478.0;2.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9559;4336;logement
8463478.0;3.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9560;4336;logement
8463478.0;4.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9561;4336;logement
8463478.0;5.0;01.01.00.00;290.92;6.0;1.0;290.92;V;O;9562;4336;logement
8463478.0;6.0;01.01.00.00;250.0;6.0;1.0;290.92;V;O;9563;4336;logement
8463636.0;0.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9564;4336;logement
8463636.0;1.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9565;4336;logement
8463636.0;2.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9566;4336;logement
8463636.0;3.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9567;4336;logement
8463636.0;4.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9568;4336;logement
8463636.0;5.0;01.01.00.00;300.21;6.0;2.0;300.21;V;O;9569;4336;logement
8463636.0;6.0;01.01.00.00;275.0;6.0;2.0;300.21;V;O;9570;4336;logement
8463636.0;7.0;01.01.00.00;240.0;6.0;2.0;300.21;V;O;9571;4336;logement
8461930.0;0.0;01.01.00.00;439.93;5.0;1.0;439.93;V;O;9572;4336;logement
8461930.0;1.0;01.01.00.00;439.93;5.0;1.0;439.93;V;O;9573;4336;logement
8461930.0;2.0;01.01.00.00;439.93;5.0;1.0;439.93;V;O;9574;4336;logement
8461930.0;3.0;01.01.00.00;439.93;5.0;1.0;439.93;V;O;9575;4336;logement
8461930.0;4.0;01.01.00.00;439.93;5.0;1.0;439.93;V;O;9576;4336;logement
8461930.0;5.0;01.01.00.00;400.0;5.0;1.0;439.93;V;O;9577;4336;logement
;0.0;01.50.01.00;62.0;1.0;0.0;62.0;V;O;12672;4336;logement
8461386.0;0.0;07.01.01.00;151.94;5.0;0.0;151.94;V;O;13554;4336;équipements
8461386.0;1.0;01.01.00.00;151.94;5.0;0.0;151.94;V;O;13555;4336;logement
8461386.0;2.0;01.01.00.00;151.94;5.0;0.0;151.94;V;O;13556;4336;logement
8461386.0;3.0;01.01.00.00;151.94;5.0;0.0;151.94;V;O;13557;4336;logement
8461386.0;4.0;01.01.00.00;151.94;5.0;0.0;151.94;V;O;13558;4336;logement
8461914.0;0.0;03.05.02.00;185.78;3.0;2.0;185.78;V;O;13563;4336;bureau
8461914.0;1.0;01.01.00.00;170.0;3.0;2.0;185.78;V;O;13564;4336;logement
8461914.0;2.0;03.00.00.00;170.0;3.0;2.0;185.78;V;O;13565;4336;bureau
8461914.0;3.0;01.01.00.00;160.0;3.0;2.0;185.78;V;O;13566;4336;logement
8461914.0;4.0;01.01.00.00;150.0;3.0;2.0;185.78;V;O;13567;4336;logement
8462762.0;0.0;03.07.00.00;1272.83;13.0;0.0;1972.83;V;O;13578;4336;bureau
8462762.0;0.0;05.08.05.01;200.0;13.0;0.0;1972.83;V;O;13579;4336;commerce
8462762.0;0.0;05.08.01.00;200.0;13.0;0.0;1972.83;V;O;13580;4336;commerce
8462762.0;0.0;01.01.00.00;300.0;13.0;0.0;1972.83;V;O;13581;4336;logement
8462762.0;1.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13582;4336;logement
8462762.0;2.0;01.01.00.00;450.0;13.0;0.0;1972.83;V;O;13583;4336;logement
8462762.0;2.0;03.00.00.00;450.0;13.0;0.0;1972.83;V;O;13584;4336;bureau
8462762.0;3.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13585;4336;logement
8462762.0;4.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13586;4336;logement
8462762.0;5.0;10.01.00.00;900.0;13.0;0.0;1972.83;V;O;13587;4336;équipements
8462762.0;6.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13588;4336;logement
8462762.0;7.0;01.01.00.00;300.0;13.0;0.0;1972.83;V;O;13589;4336;logement
8462762.0;7.0;03.00.00.00;600.0;13.0;0.0;1972.83;V;O;13590;4336;bureau
8462762.0;8.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13591;4336;logement
8462762.0;9.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13592;4336;logement
8462762.0;10.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13593;4336;logement
8462762.0;11.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13594;4336;logement
8462762.0;12.0;01.01.00.00;900.0;13.0;0.0;1972.83;V;O;13595;4336;logement
8461612.0;0.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13596;4336;logement
8461612.0;1.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13597;4336;logement
8461612.0;2.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13598;4336;logement
8461612.0;3.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13599;4336;logement
8461612.0;4.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13600;4336;logement
8461612.0;5.0;01.01.00.00;449.04;7.0;1.0;449.04;V;O;13601;4336;logement
8461612.0;6.0;01.01.00.00;210.0;7.0;1.0;449.04;V;O;13602;4336;logement
8461612.0;7.0;01.01.00.00;190.0;7.0;1.0;449.04;V;O;13603;4336;logement
5088144.0;0.0;03.00.00.00;900.0;12.0;1.0;1831.45;V;O;13604;4336;bureau
5088144.0;0.0;05.01.02.11;300.0;12.0;1.0;1831.45;V;O;13605;4336;commerce
5088144.0;0.0;09.04.02.00;631.45;12.0;1.0;1831.45;V;O;13606;4336;équipements
5088144.0;1.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13607;4336;bureau
5088144.0;2.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13608;4336;bureau
5088144.0;3.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13609;4336;bureau
5088144.0;4.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13610;4336;bureau
5088144.0;5.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13611;4336;bureau
5088144.0;6.0;03.00.00.00;1200.0;12.0;1.0;1831.45;V;O;13612;4336;bureau
5088144.0;7.0;03.00.00.00;920.0;12.0;1.0;1831.45;V;O;13613;4336;bureau
5088144.0;8.0;03.00.00.00;920.0;12.0;1.0;1831.45;V;O;13614;4336;bureau
5088144.0;9.0;03.00.00.00;920.0;12.0;1.0;1831.45;V;O;13615;4336;bureau
5088144.0;10.0;03.00.00.00;920.0;12.0;1.0;1831.45;V;O;13616;4336;bureau
5088144.0;11.0;03.00.00.00;920.0;12.0;1.0;1831.45;V;O;13617;4336;bureau
5088144.0;12.0;10.01.00.00;300.0;12.0;1.0;1831.45;V;O;13618;4336;équipements
5088144.0;12.0;03.00.00.00;250.0;12.0;1.0;1831.45;V;O;13619;4336;bureau
8462598.0;0.0;05.02.01.02;300.0;13.0;0.0;1010.06;V;O;13620;4336;commerce
8462598.0;0.0;03.00.00.00;210.0;13.0;0.0;1010.06;V;O;13621;4336;bureau
8462598.0;0.0;09.04.02.00;500.06;13.0;0.0;1010.06;V;O;13622;4336;équipements
8462598.0;1.0;03.00.00.00;510.0;13.0;0.0;1010.06;V;O;13623;4336;bureau
8462598.0;2.0;03.00.00.00;510.0;13.0;0.0;1010.06;V;O;13624;4336;bureau
8462598.0;3.0;03.00.00.00;510.0;13.0;0.0;1010.06;V;O;13625;4336;bureau
8462598.0;4.0;03.00.00.00;510.0;13.0;0.0;1010.06;V;O;13626;4336;bureau
8462598.0;5.0;03.00.00.00;510.0;13.0;0.0;1010.06;V;O;13627;4336;bureau
8462598.0;6.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13628;4336;bureau
8462598.0;7.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13629;4336;bureau
8462598.0;8.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13630;4336;bureau
8462598.0;9.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13631;4336;bureau
8462598.0;10.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13632;4336;bureau
8462598.0;11.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13633;4336;bureau
8462598.0;12.0;03.00.00.00;300.0;13.0;0.0;1010.06;V;O;13634;4336;bureau
8462360.0;0.0;03.05.03.00;118.3;3.0;0.0;118.3;V;O;13635;4336;bureau
8462360.0;1.0;01.01.00.00;118.3;3.0;0.0;118.3;V;O;13636;4336;logement
8462360.0;2.0;01.01.00.00;118.3;3.0;0.0;118.3;V;O;13637;4336;logement
8462216.0;0.0;03.05.02.00;183.95;5.0;0.0;183.95;V;O;13638;4336;bureau
8462216.0;1.0;01.01.00.00;183.95;5.0;0.0;183.95;V;O;13639;4336;logement
8462216.0;2.0;01.01.00.00;183.95;5.0;0.0;183.95;V;O;13640;4336;logement
8462216.0;3.0;01.01.00.00;183.95;5.0;0.0;183.95;V;O;13641;4336;logement
8462216.0;4.0;01.01.00.00;183.95;5.0;0.0;183.95;V;O;13642;4336;logement
8461254.0;0.0;20.00.00.00;324.66;3.0;0.0;324.66;V;O;13643;4336;bureau
8461254.0;1.0;20.00.00.00;324.66;3.0;0.0;324.66;V;O;13644;4336;bureau
8461254.0;2.0;01.01.00.00;110.0;3.0;0.0;324.66;V;O;13645;4336;logement
8462562.0;0.0;01.01.00.00;203.92;6.0;0.0;203.92;V;O;13646;4336;logement
8462562.0;1.0;01.01.00.00;203.92;6.0;0.0;203.92;V;O;13647;4336;logement
8462562.0;2.0;01.01.00.00;203.92;6.0;0.0;203.92;V;O;13648;4336;logement
8462562.0;3.0;01.01.00.00;203.92;6.0;0.0;203.92;V;O;13649;4336;logement
8462562.0;4.0;01.01.00.00;203.92;6.0;0.0;203.92;V;O;13650;4336;logement
8462562.0;5.0;03.00.00.00;203.92;6.0;0.0;203.92;V;O;13651;4336;bureau
5075500.0;0.0;01.01.00.00;146.01;2.0;1.0;146.01;V;O;13652;4336;logement
5075500.0;1.0;01.01.00.00;146.01;2.0;1.0;146.01;V;O;13653;4336;logement
5075500.0;2.0;01.01.00.00;65.0;2.0;1.0;146.01;V;O;13654;4336;logement
8462406.0;0.0;01.01.00.00;632.47;3.0;1.0;632.47;V;O;6447;4408;logement
8462406.0;1.0;01.01.00.00;632.47;3.0;1.0;632.47;V;O;6448;4408;logement
8462406.0;2.0;01.01.00.00;632.47;3.0;1.0;632.47;V;O;6449;4408;logement
8462406.0;3.0;01.01.00.00;600.0;3.0;1.0;632.47;V;O;6450;4408;logement
8461916.0;0.0;01.01.00.00;170.99;2.0;1.0;170.99;V;O;6451;4408;logement
8461916.0;1.0;01.01.00.00;170.99;2.0;1.0;170.99;V;O;6452;4408;logement
8461916.0;2.0;01.01.00.00;160.0;2.0;1.0;170.99;V;O;6453;4408;logement
8462568.0;0.0;01.01.00.00;272.82;2.0;1.0;272.82;V;O;6454;4408;logement
8462568.0;1.0;01.01.00.00;272.82;2.0;1.0;272.82;V;O;6455;4408;logement
8462568.0;2.0;01.01.00.00;260.0;2.0;1.0;272.82;V;O;6456;4408;logement
5088137.0;0.0;01.01.00.00;299.45;2.0;1.0;299.45;V;O;6457;4408;logement
5088137.0;1.0;01.01.00.00;299.45;2.0;1.0;299.45;V;O;6458;4408;logement
5088137.0;2.0;01.01.00.00;290.0;2.0;1.0;299.45;V;O;6459;4408;logement
8462074.0;0.0;01.01.00.00;179.76;3.0;0.0;179.76;V;O;6460;4408;logement
8462074.0;1.0;01.01.00.00;179.76;3.0;0.0;179.76;V;O;6461;4408;logement
8462074.0;2.0;01.01.00.00;179.76;3.0;0.0;179.76;V;O;6462;4408;logement
5088138.0;0.0;01.01.00.00;235.42;2.0;1.0;235.42;V;O;6463;4408;logement
5088138.0;1.0;01.01.00.00;235.42;2.0;1.0;235.42;V;O;6464;4408;logement
5088138.0;2.0;01.01.00.00;220.0;2.0;1.0;235.42;V;O;6465;4408;logement
8461410.0;0.0;01.01.00.00;150.72;4.0;1.0;150.72;V;O;6466;4408;logement
8461410.0;1.0;01.01.00.00;150.72;4.0;1.0;150.72;V;O;6467;4408;logement
8461410.0;2.0;01.01.00.00;150.72;4.0;1.0;150.72;V;O;6468;4408;logement
8461410.0;3.0;01.01.00.00;150.72;4.0;1.0;150.72;V;O;6469;4408;logement
8461410.0;4.0;01.01.00.00;140.0;4.0;1.0;150.72;V;O;6470;4408;logement
8462056.0;0.0;01.01.00.00;175.85;4.0;1.0;175.85;V;O;6471;4408;logement
8462056.0;1.0;01.01.00.00;175.85;4.0;1.0;175.85;V;O;6472;4408;logement
8462056.0;2.0;01.01.00.00;175.85;4.0;1.0;175.85;V;O;6473;4408;logement
8462056.0;3.0;01.01.00.00;175.85;4.0;1.0;175.85;V;O;6474;4408;logement
8462056.0;4.0;01.01.00.00;160.0;4.0;1.0;175.85;V;O;6475;4408;logement
8462230.0;0.0;01.01.00.00;188.39;4.0;1.0;188.39;V;O;6476;4408;logement
8462230.0;1.0;01.01.00.00;188.39;4.0;1.0;188.39;V;O;6477;4408;logement
8462230.0;2.0;01.01.00.00;188.39;4.0;1.0;188.39;V;O;6478;4408;logement
8462230.0;3.0;01.01.00.00;188.39;4.0;1.0;188.39;V;O;6479;4408;logement
8462230.0;4.0;01.01.00.00;180.0;4.0;1.0;188.39;V;O;6480;4408;logement
5088129.0;0.0;01.01.00.00;228.32;3.0;1.0;228.32;V;O;6481;4408;logement
5088129.0;1.0;01.01.00.00;228.32;3.0;1.0;228.32;V;O;6482;4408;logement
5088129.0;2.0;01.01.00.00;228.32;3.0;1.0;228.32;V;O;6483;4408;logement
5088129.0;3.0;01.01.00.00;210.0;3.0;1.0;228.32;V;O;6484;4408;logement
10996575.0;0.0;01.01.00.00;117.9;2.0;1.0;117.9;V;O;6485;4408;logement
10996575.0;1.0;01.01.00.00;117.9;2.0;1.0;117.9;V;O;6486;4408;logement
10996575.0;2.0;01.01.00.00;110.0;2.0;1.0;117.9;V;O;6487;4408;logement
5088096.0;0.0;01.01.00.00;96.23;2.0;1.0;96.23;V;O;6488;4408;logement
5088096.0;1.0;01.01.00.00;96.23;2.0;1.0;96.23;V;O;6489;4408;logement
5088096.0;2.0;01.01.00.00;90.0;2.0;1.0;96.23;V;O;6490;4408;logement
8463612.0;0.0;01.01.00.00;145.74;2.0;1.0;145.74;V;O;6491;4408;logement
8463612.0;1.0;01.01.00.00;145.74;2.0;1.0;145.74;V;O;6492;4408;logement
8463612.0;2.0;01.01.00.00;130.0;2.0;1.0;145.74;V;O;6493;4408;logement
8462650.0;0.0;01.01.00.00;96.86;3.0;1.0;96.86;V;O;6494;4408;logement
8462650.0;1.0;01.01.00.00;96.86;3.0;1.0;96.86;V;O;6495;4408;logement
8462650.0;2.0;01.01.00.00;96.86;3.0;1.0;96.86;V;O;6496;4408;logement
8462650.0;3.0;01.01.00.00;80.0;3.0;1.0;96.86;V;O;6497;4408;logement
153179458.0;0.0;01.50.00.00;9.42;1.0;0.0;9.42;V;O;6498;4408;logement
8462724.0;0.0;01.01.00.00;213.52;2.0;1.0;213.52;V;O;6499;4408;logement
8462724.0;1.0;01.01.00.00;213.52;2.0;1.0;213.52;V;O;6500;4408;logement
8462724.0;2.0;01.01.00.00;200.0;2.0;1.0;213.52;V;O;6501;4408;logement
8462538.0;0.0;01.01.00.00;199.58;2.0;1.0;199.58;V;O;6503;4408;logement
8462538.0;1.0;01.01.00.00;199.58;2.0;1.0;199.58;V;O;6504;4408;logement
8462538.0;2.0;01.01.00.00;190.0;2.0;1.0;199.58;V;O;6505;4408;logement
8462838.0;0.0;01.01.00.00;125.37;2.0;1.0;125.37;V;O;6506;4408;logement
8462838.0;1.0;01.01.00.00;125.37;2.0;1.0;125.37;V;O;6507;4408;logement
8462838.0;2.0;01.01.00.00;110.0;2.0;1.0;125.37;V;O;6508;4408;logement
8462064.0;0.0;01.01.00.00;177.72;2.0;1.0;177.72;V;O;6509;4408;logement
8462064.0;1.0;01.01.00.00;177.72;2.0;1.0;177.72;V;O;6510;4408;logement
8462064.0;2.0;01.01.00.00;170.0;2.0;1.0;177.72;V;O;6511;4408;logement
5088109.0;0.0;01.01.00.00;129.67;2.0;1.0;129.67;V;O;6512;4408;logement
5088109.0;1.0;01.01.00.00;129.67;2.0;1.0;129.67;V;O;6513;4408;logement
5088109.0;2.0;01.01.00.00;120.0;2.0;1.0;129.67;V;O;6514;4408;logement
5088112.0;0.0;01.01.00.00;189.71;2.0;1.0;189.71;V;O;6515;4408;logement
5088112.0;1.0;01.01.00.00;189.71;2.0;1.0;189.71;V;O;6516;4408;logement
5088112.0;2.0;01.01.00.00;180.0;2.0;1.0;189.71;V;O;6517;4408;logement
5088139.0;0.0;01.01.00.00;309.7;3.0;1.0;309.7;V;O;6518;4408;logement
5088139.0;1.0;01.01.00.00;270.0;3.0;1.0;309.7;V;O;6519;4408;logement
5088139.0;2.0;01.01.00.00;270.0;3.0;1.0;309.7;V;O;6520;4408;logement
5088139.0;3.0;01.01.00.00;260.0;3.0;1.0;309.7;V;O;6521;4408;logement
8461576.0;0.0;01.01.00.00;327.27;4.0;1.0;327.27;V;O;6522;4408;logement
8461576.0;1.0;01.01.00.00;327.27;4.0;1.0;327.27;V;O;6523;4408;logement
8461576.0;2.0;01.01.00.00;327.27;4.0;1.0;327.27;V;O;6524;4408;logement
8461576.0;3.0;01.01.00.00;327.27;4.0;1.0;327.27;V;O;6525;4408;logement
8461576.0;4.0;01.01.00.00;270.0;4.0;1.0;327.27;V;O;6526;4408;logement
5088140.0;0.0;03.00.00.00;447.46;4.0;1.0;447.46;V;O;6527;4408;bureau
5088140.0;1.0;03.00.00.00;447.46;4.0;1.0;447.46;V;O;6528;4408;bureau
5088140.0;2.0;03.00.00.00;447.46;4.0;1.0;447.46;V;O;6529;4408;bureau
5088140.0;3.0;03.00.00.00;447.46;4.0;1.0;447.46;V;O;6530;4408;bureau
5088140.0;4.0;03.00.00.00;360.0;4.0;1.0;447.46;V;O;6531;4408;bureau
8462550.0;0.0;01.01.00.00;201.75;3.0;1.0;201.75;V;O;6532;4408;logement
8462550.0;1.0;01.01.00.00;201.75;3.0;1.0;201.75;V;O;6533;4408;logement
8462550.0;2.0;01.01.00.00;201.75;3.0;1.0;201.75;V;O;6534;4408;logement
8462550.0;3.0;01.01.00.00;190.0;3.0;1.0;201.75;V;O;6535;4408;logement
5067999.0;0.0;01.50.01.00;27.04;1.0;0.0;27.04;V;O;6541;4408;logement
8463330.0;0.0;01.01.00.00;260.0;3.0;1.0;260.21;V;O;6542;4408;logement
8463330.0;1.0;01.01.00.00;260.21;3.0;1.0;260.21;V;O;6543;4408;logement
8463330.0;2.0;01.01.00.00;140.0;3.0;1.0;260.21;V;O;6544;4408;logement
8463330.0;3.0;01.01.00.00;130.0;3.0;1.0;260.21;V;O;6545;4408;logement
8462628.0;0.0;01.01.00.00;62.95;2.0;0.0;62.95;V;O;6546;4408;logement
8462628.0;1.0;01.01.00.00;62.95;2.0;0.0;62.95;V;O;6547;4408;logement
8462276.0;0.0;01.01.00.00;86.0;2.0;0.0;86.0;V;O;6548;4408;logement
8462276.0;1.0;01.01.00.00;86.0;2.0;0.0;86.0;V;O;6549;4408;logement
8463524.0;0.0;01.01.00.00;77.0;1.0;0.0;77.0;V;O;6550;4408;logement
5087745.0;0.0;03.00.00.99;112.78;1.0;0.0;112.78;V;O;9137;4408;bureau
10997105.0;0.0;03.50.00.00;2.92;1.0;0.0;2.92;V;O;9138;4408;bureau
8463372.0;0.0;01.01.00.00;75.38;2.0;0.0;75.38;V;O;9139;4408;logement
8463372.0;1.0;01.01.00.00;75.38;2.0;0.0;75.38;V;O;9140;4408;logement
8462590.0;0.0;03.00.00.99;624.62;5.0;1.0;624.62;V;O;9141;4408;bureau
8462590.0;1.0;01.01.00.00;510.0;5.0;1.0;624.62;V;O;9142;4408;logement
8462590.0;2.0;01.01.00.00;320.0;5.0;1.0;624.62;V;O;9143;4408;logement
8462590.0;3.0;01.01.00.00;320.0;5.0;1.0;624.62;V;O;9144;4408;logement
8462590.0;4.0;01.01.00.00;320.0;5.0;1.0;624.62;V;O;9145;4408;logement
8462590.0;5.0;01.01.00.00;260.0;5.0;1.0;624.62;V;O;9146;4408;logement
8462040.0;0.0;01.01.00.00;113.29;3.0;0.0;113.29;V;O;9147;4408;logement
8462040.0;1.0;01.01.00.00;113.29;3.0;0.0;113.29;V;O;9148;4408;logement
8462040.0;2.0;01.01.00.00;113.29;3.0;0.0;113.29;V;O;9149;4408;logement
8462466.0;0.0;01.01.00.00;90.41;3.0;0.0;90.41;V;O;9150;4408;logement
8462466.0;1.0;01.01.00.00;90.41;3.0;0.0;90.41;V;O;9151;4408;logement
8462466.0;2.0;01.01.00.00;90.41;3.0;0.0;90.41;V;O;9152;4408;logement
8461196.0;0.0;01.01.00.00;104.54;2.0;1.0;104.54;V;O;9153;4408;logement
8461196.0;1.0;01.01.00.00;104.54;2.0;1.0;104.54;V;O;9154;4408;logement
8461196.0;2.0;01.01.00.00;90.0;2.0;1.0;104.54;V;O;9155;4408;logement
7530850.0;0.0;01.01.00.00;111.54;3.0;0.0;111.54;V;O;9156;4408;logement
7530850.0;1.0;01.01.00.00;111.54;3.0;0.0;111.54;V;O;9157;4408;logement
7530850.0;2.0;01.01.00.00;111.54;3.0;0.0;111.54;V;O;9158;4408;logement
7529334.0;0.0;05.08.05.01;81.31;3.0;0.0;81.31;V;O;9159;4408;commerce
7529334.0;1.0;01.01.00.00;81.31;3.0;0.0;81.31;V;O;9160;4408;logement
7529334.0;2.0;01.01.00.00;81.31;3.0;0.0;81.31;V;O;9161;4408;logement
7532852.0;0.0;01.01.00.00;113.39;3.0;0.0;113.39;V;O;9162;4408;logement
7532852.0;1.0;01.01.00.00;113.39;3.0;0.0;113.39;V;O;9163;4408;logement
7532852.0;2.0;01.01.00.00;113.39;3.0;0.0;113.39;V;O;9164;4408;logement
5016524.0;0.0;01.01.00.00;104.51;3.0;1.0;104.51;V;O;9165;4408;logement
5016524.0;1.0;01.01.00.00;104.51;3.0;1.0;104.51;V;O;9166;4408;logement
5016524.0;2.0;01.01.00.00;104.51;3.0;1.0;104.51;V;O;9167;4408;logement
5016524.0;3.0;01.01.00.00;95.0;3.0;1.0;104.51;V;O;9168;4408;logement
7531206.0;0.0;05.08.05.06;52.92;2.0;1.0;52.92;V;O;9169;4408;commerce
7531206.0;1.0;01.01.00.00;52.92;2.0;1.0;52.92;V;O;9170;4408;logement
7531206.0;2.0;01.01.00.00;45.0;2.0;1.0;52.92;V;O;9171;4408;logement
5016514.0;0.0;01.01.00.00;55.17;4.0;0.0;55.17;V;O;9172;4408;logement
5016514.0;1.0;01.01.00.00;55.17;4.0;0.0;55.17;V;O;9173;4408;logement
5016514.0;2.0;01.01.00.00;55.17;4.0;0.0;55.17;V;O;9174;4408;logement
5016514.0;3.0;01.01.00.00;55.17;4.0;0.0;55.17;V;O;9175;4408;logement
5016511.0;0.0;05.08.05.01;85.17;3.0;0.0;85.17;V;O;9176;4408;commerce
5016511.0;1.0;01.01.00.00;65.0;3.0;0.0;85.17;V;O;9177;4408;logement
5016511.0;2.0;01.01.00.00;65.0;3.0;0.0;85.17;V;O;9178;4408;logement
7532996.0;0.0;05.08.01.08;90.55;3.0;0.0;90.55;V;O;9179;4408;commerce
7532996.0;1.0;01.01.00.00;90.55;3.0;0.0;90.55;V;O;9180;4408;logement
7532996.0;2.0;01.01.00.00;90.55;3.0;0.0;90.55;V;O;9181;4408;logement
7532218.0;0.0;05.08.05.01;100.8;3.0;0.0;100.8;V;O;9182;4408;commerce
7532218.0;1.0;01.01.00.00;100.8;3.0;0.0;100.8;V;O;9183;4408;logement
7532218.0;2.0;01.01.00.00;100.8;3.0;0.0;100.8;V;O;9184;4408;logement
5016523.0;0.0;05.06.04.01;100.51;4.0;0.0;100.51;V;O;9185;4408;commerce
5016523.0;1.0;05.06.04.01;100.51;4.0;0.0;100.51;V;O;9186;4408;commerce
5016523.0;2.0;05.06.04.01;100.51;4.0;0.0;100.51;V;O;9187;4408;commerce
