id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
7687119.0;0.0;05.00.00.99;186.08;3.0;0.0;186.08;V;O;8306;2512;2514
7687119.0;1.0;05.00.00.99;186.08;3.0;0.0;186.08;V;O;8307;2512;2514
7687119.0;2.0;05.00.00.99;186.08;3.0;0.0;186.08;V;O;8308;2512;2514
7683305.0;0.0;05.06.00.00;435.31;3.0;0.0;435.31;V;O;8309;2512;2514
7683305.0;1.0;05.06.00.00;435.31;3.0;0.0;435.31;V;O;8310;2512;2514
7683305.0;2.0;05.06.00.00;435.31;3.0;0.0;435.31;V;O;8311;2512;2514
5094040.0;0.0;05.08.05.01;69.48;4.0;0.0;69.48;V;O;8312;2512;2514
5094040.0;1.0;01.01.00.00;69.48;4.0;0.0;69.48;V;O;8313;2512;2514
5094040.0;2.0;01.01.00.00;69.48;4.0;0.0;69.48;V;O;8314;2512;2514
5094040.0;3.0;01.01.00.00;69.48;4.0;0.0;69.48;V;O;8315;2512;2514
7683275.0;0.0;05.08.05.06;181.0;6.0;2.0;403.5;V;O;8316;2512;2514
7683275.0;0.0;09.04.02.00;222.5;6.0;2.0;403.5;V;O;8317;2512;2514
7683275.0;1.0;03.05.05.00;181.0;6.0;2.0;403.5;V;O;8318;2512;2514
7683275.0;2.0;03.03.02.08;181.0;6.0;2.0;403.5;V;O;8319;2512;2514
7683275.0;3.0;01.01.00.00;181.0;6.0;2.0;403.5;V;O;8320;2512;2514
7683275.0;4.0;01.01.00.00;181.0;6.0;2.0;403.5;V;O;8321;2512;2514
7683275.0;5.0;01.01.00.00;181.0;6.0;2.0;403.5;V;O;8322;2512;2514
7683275.0;6.0;01.01.00.00;163.0;6.0;2.0;403.5;V;O;8323;2512;2514
7683275.0;7.0;01.01.00.00;99.0;6.0;2.0;403.5;V;O;8324;2512;2514
7683153.0;0.0;05.06.02.03;326.25;8.0;2.0;326.25;V;O;13822;2512;2514
7683153.0;1.0;03.08.02.00;215.25;8.0;2.0;326.25;V;O;13823;2512;2514
7683153.0;2.0;03.05.05.00;215.25;8.0;2.0;326.25;V;O;13824;2512;2514
7683153.0;3.0;03.05.05.00;215.25;8.0;2.0;326.25;V;O;13825;2512;2514
7683153.0;4.0;03.05.02.00;215.25;8.0;2.0;326.25;V;O;13826;2512;2514
7683153.0;5.0;01.01.00.00;215.25;8.0;2.0;326.25;V;O;13827;2512;2514
7683153.0;6.0;01.01.00.00;215.25;8.0;2.0;326.25;V;O;13828;2512;2514
7683153.0;7.0;01.01.00.00;215.25;8.0;2.0;326.25;V;O;13829;2512;2514
7683153.0;8.0;01.01.00.00;200.25;8.0;2.0;326.25;V;O;13830;2512;2514
7683153.0;9.0;01.01.00.00;142.25;8.0;2.0;326.25;V;O;13831;2512;2514
7683657.0;0.0;05.02.01.00;210.89;3.0;1.0;210.89;V;O;13832;2512;2514
7683657.0;1.0;05.02.01.00;180.0;3.0;1.0;210.89;V;O;13833;2512;2514
7683657.0;2.0;05.02.01.00;180.0;3.0;1.0;210.89;V;O;13834;2512;2514
7683657.0;3.0;05.02.01.00;170.0;3.0;1.0;210.89;V;O;13835;2512;2514
7684549.0;0.0;06.02.00.00;409.37;6.0;2.0;409.37;V;O;13836;2512;2514
7684549.0;1.0;01.01.00.00;290.0;6.0;2.0;409.37;V;O;13837;2512;2514
7684549.0;2.0;01.01.00.00;290.0;6.0;2.0;409.37;V;O;13838;2512;2514
7684549.0;3.0;01.01.00.00;290.0;6.0;2.0;409.37;V;O;13839;2512;2514
7684549.0;4.0;01.01.00.00;290.0;6.0;2.0;409.37;V;O;13840;2512;2514
7684549.0;5.0;01.01.00.00;290.0;6.0;2.0;409.37;V;O;13841;2512;2514
7684549.0;6.0;01.01.00.00;240.0;6.0;2.0;409.37;V;O;13842;2512;2514
7684549.0;7.0;01.01.00.00;144.0;6.0;2.0;409.37;V;O;13843;2512;2514
7683139.0;0.0;03.03.02.03;320.88;3.0;1.0;320.88;V;O;13844;2512;2514
7683139.0;1.0;01.01.00.00;249.0;3.0;1.0;320.88;V;O;13845;2512;2514
7683139.0;2.0;03.03.02.04;163.0;3.0;1.0;320.88;V;O;13846;2512;2514
7683139.0;3.0;01.01.00.00;143.0;3.0;1.0;320.88;V;O;13847;2512;2514
7686445.0;0.0;05.06.00.00;45.17;3.0;0.0;93.17;V;O;13848;2512;2514
7686445.0;0.0;01.01.00.00;48.0;3.0;0.0;93.17;V;O;13849;2512;2514
7686445.0;1.0;01.01.00.00;93.17;3.0;0.0;93.17;V;O;13850;2512;2514
7686445.0;2.0;01.01.00.00;93.17;3.0;0.0;93.17;V;O;13851;2512;2514
7685119.0;0.0;09.04.02.00;225.94;7.0;1.0;225.94;V;O;13852;2512;2514
7685119.0;1.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13853;2512;2514
7685119.0;2.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13854;2512;2514
7685119.0;3.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13855;2512;2514
7685119.0;4.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13856;2512;2514
7685119.0;5.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13857;2512;2514
7685119.0;6.0;01.01.00.00;225.94;7.0;1.0;225.94;V;O;13858;2512;2514
7685119.0;7.0;01.01.00.00;85.0;7.0;1.0;225.94;V;O;13859;2512;2514
7685695.0;-1.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;17261;2512;2514
7685695.0;0.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;17262;2512;2514
7685695.0;1.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;17263;2512;2514
7685423.0;0.0;05.02.02.00;90.86;3.0;1.0;160.86;V;O;17264;2512;2514
7685423.0;0.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;17265;2512;2514
7685423.0;1.0;02.02.00.00;90.86;3.0;1.0;160.86;V;O;17266;2512;2514
7685423.0;1.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;17267;2512;2514
7685423.0;2.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;17268;2512;2514
7685423.0;2.0;02.02.00.00;90.86;3.0;1.0;160.86;V;O;17269;2512;2514
7685423.0;3.0;01.01.00.00;130.86;3.0;1.0;160.86;V;O;17270;2512;2514
7687927.0;0.0;15.00.00.00;139.05;2.0;1.0;139.05;V;O;17280;2512;2514
7687927.0;1.0;15.00.00.00;77.05;2.0;1.0;139.05;V;O;17281;2512;2514
7687927.0;2.0;15.00.00.00;67.05;2.0;1.0;139.05;V;O;17282;2512;2514
10658251.0;0.0;05.07.01.01;25.95;1.0;0.0;25.95;V;O;17283;2512;2514
7686291.0;0.0;05.07.01.01;172.38;3.0;1.0;172.38;V;O;17284;2512;2514
7686291.0;1.0;03.00.00.99;172.38;3.0;1.0;172.38;V;O;17285;2512;2514
7686291.0;2.0;01.01.00.00;172.38;3.0;1.0;172.38;V;O;17286;2512;2514
7686291.0;3.0;01.01.00.00;152.38;3.0;1.0;172.38;V;O;17287;2512;2514
7685445.0;1.0;01.50.00.00;54.47;2.0;0.0;54.47;V;O;17711;2512;2514
7685445.0;0.0;01.50.00.00;54.47;2.0;0.0;54.47;V;O;17712;2512;2514
157720884.0;1.0;01.01.00.00;32.66;2.0;0.0;32.66;V;O;17713;2512;2514
157720884.0;0.0;01.01.00.00;32.66;2.0;0.0;32.66;V;O;17714;2512;2514
8461588.0;0.0;03.05.04.00;383.06;7.0;1.0;383.06;V;O;6967;4424;4414
8461588.0;1.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6968;4424;4414
8461588.0;2.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6969;4424;4414
8461588.0;3.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6970;4424;4414
8461588.0;4.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6971;4424;4414
8461588.0;5.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6972;4424;4414
8461588.0;6.0;03.05.04.00;262.06;7.0;1.0;383.06;V;O;6973;4424;4414
8461588.0;7.0;03.05.04.00;232.06;7.0;1.0;383.06;V;O;6974;4424;4414
5087750.0;0.0;01.01.00.00;121.07;3.0;1.0;121.07;V;O;6975;4424;4414
5087750.0;1.0;01.01.00.00;121.07;3.0;1.0;121.07;V;O;6976;4424;4414
5087750.0;2.0;01.01.00.00;121.07;3.0;1.0;121.07;V;O;6977;4424;4414
5087750.0;3.0;01.01.00.00;100.07;3.0;1.0;121.07;V;O;6978;4424;4414
5087739.0;0.0;01.01.00.99;103.29;4.0;0.0;103.29;V;O;6979;4424;4414
5087739.0;1.0;01.01.00.99;103.29;4.0;0.0;103.29;V;O;6980;4424;4414
5087739.0;2.0;01.01.00.99;103.29;4.0;0.0;103.29;V;O;6981;4424;4414
5087739.0;3.0;01.01.00.99;103.29;4.0;0.0;103.29;V;O;6982;4424;4414
5087752.0;0.0;01.01.00.00;125.28;3.0;0.0;125.28;V;O;6983;4424;4414
5087752.0;1.0;01.01.00.00;125.28;3.0;0.0;125.28;V;O;6984;4424;4414
5087752.0;2.0;01.01.00.00;125.28;3.0;0.0;125.28;V;O;6985;4424;4414
8461226.0;0.0;01.01.00.00;147.98;4.0;1.0;147.98;V;O;6986;4424;4414
8461226.0;1.0;01.01.00.00;122.98;4.0;1.0;147.98;V;O;6987;4424;4414
8461226.0;2.0;01.01.00.00;122.98;4.0;1.0;147.98;V;O;6988;4424;4414
8461226.0;3.0;01.01.00.00;123.98;4.0;1.0;147.98;V;O;6989;4424;4414
8461226.0;4.0;01.01.00.00;100.98;4.0;1.0;147.98;V;O;6990;4424;4414
8462290.0;0.0;03.05.02.00;88.72;3.0;1.0;88.72;V;O;6991;4424;4414
8462290.0;1.0;03.05.02.00;88.72;3.0;1.0;88.72;V;O;6992;4424;4414
8462290.0;2.0;03.05.02.00;88.72;3.0;1.0;88.72;V;O;6993;4424;4414
8462290.0;3.0;03.05.02.00;70.72;3.0;1.0;88.72;V;O;6994;4424;4414
8463442.0;0.0;03.00.00.00;142.13;2.0;1.0;142.13;V;O;6995;4424;4414
8463442.0;1.0;03.00.00.00;142.13;2.0;1.0;142.13;V;O;6996;4424;4414
8463442.0;2.0;03.00.00.00;132.13;2.0;1.0;142.13;V;O;6997;4424;4414
8462484.0;0.0;01.01.00.00;90.94;3.0;0.0;90.94;V;O;6998;4424;4414
8462484.0;1.0;01.01.00.00;90.94;3.0;0.0;90.94;V;O;6999;4424;4414
8462484.0;2.0;01.01.00.00;90.94;3.0;0.0;90.94;V;O;7000;4424;4414
8461630.0;0.0;01.50.00.00;22.88;1.0;0.0;22.88;V;O;7001;4424;4414
8462128.0;0.0;01.01.00.00;87.14;3.0;0.0;87.14;V;O;7002;4424;4414
8462128.0;1.0;01.01.00.00;87.14;3.0;0.0;87.14;V;O;7003;4424;4414
8462128.0;2.0;01.01.00.00;87.14;3.0;0.0;87.14;V;O;7004;4424;4414
8461728.0;0.0;05.08.03.07;109.78;2.0;1.0;109.78;V;O;7005;4424;4414
8461728.0;1.0;05.08.03.07;109.78;2.0;1.0;109.78;V;O;7006;4424;4414
8461728.0;2.0;05.08.03.07;100.78;2.0;1.0;109.78;V;O;7007;4424;4414
8463450.0;0.0;10.01.00.00;142.88;3.0;1.0;142.88;V;O;7008;4424;4414
8463450.0;1.0;10.01.00.00;142.88;3.0;1.0;142.88;V;O;7009;4424;4414
8463450.0;2.0;10.01.00.00;142.88;3.0;1.0;142.88;V;O;7010;4424;4414
8463450.0;3.0;10.01.00.00;112.88;3.0;1.0;142.88;V;O;7011;4424;4414
8461928.0;0.0;01.01.00.00;186.2;3.0;0.0;186.2;V;O;7012;4424;4414
8461928.0;1.0;01.01.00.00;186.2;3.0;0.0;186.2;V;O;7013;4424;4414
8461928.0;2.0;01.01.00.00;186.2;3.0;0.0;186.2;V;O;7014;4424;4414
5087800.0;0.0;05.08.05.01;100.0;7.0;1.0;467.54;V;O;7015;4424;4414
5087800.0;0.0;07.01.01.00;47.00000000000006;7.0;1.0;467.54;V;O;7016;4424;4414
5087800.0;0.0;05.08.04.08;150.54;7.0;1.0;467.54;V;O;7017;4424;4414
5087800.0;0.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7018;4424;4414
5087800.0;1.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7019;4424;4414
5087800.0;1.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7020;4424;4414
5087800.0;2.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7021;4424;4414
5087800.0;2.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7022;4424;4414
5087800.0;3.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7023;4424;4414
5087800.0;3.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7024;4424;4414
5087800.0;4.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7025;4424;4414
5087800.0;4.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7026;4424;4414
5087800.0;5.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7027;4424;4414
5087800.0;5.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7028;4424;4414
5087800.0;6.0;01.01.00.00;297.54;7.0;1.0;467.54;V;O;7029;4424;4414
5087800.0;6.0;02.01.00.00;170.0;7.0;1.0;467.54;V;O;7030;4424;4414
5087800.0;7.0;01.01.00.00;277.54;7.0;1.0;467.54;V;O;7031;4424;4414
5087800.0;7.0;02.01.00.00;150.0;7.0;1.0;467.54;V;O;7032;4424;4414
8461610.0;0.0;01.01.00.00;208.0;6.0;0.0;402.99;V;O;7033;4424;4414
8461610.0;0.0;09.04.02.00;194.99;6.0;0.0;402.99;V;O;7034;4424;4414
8461610.0;1.0;01.01.00.00;208.0;6.0;0.0;402.99;V;O;7035;4424;4414
8461610.0;2.0;01.01.00.00;208.0;6.0;0.0;402.99;V;O;7036;4424;4414
8461610.0;3.0;03.05.02.00;208.0;6.0;0.0;402.99;V;O;7037;4424;4414
8461610.0;4.0;01.01.00.00;208.0;6.0;0.0;402.99;V;O;7038;4424;4414
8461610.0;5.0;01.01.00.00;208.0;6.0;0.0;402.99;V;O;7039;4424;4414
8461694.0;0.0;01.01.00.00;108.63;3.5;1.0;108.63;V;O;7040;4424;4414
8461694.0;1.0;01.01.00.00;108.63;3.5;1.0;108.63;V;O;7041;4424;4414
8461694.0;2.0;01.01.00.00;108.63;3.5;1.0;108.63;V;O;7042;4424;4414
8461694.0;3.0;01.01.00.00;93.63;3.5;1.0;108.63;V;O;7043;4424;4414
8461694.0;-1.0;01.01.00.00;108.63;3.5;1.0;108.63;V;O;7044;4424;4414
8463580.0;0.0;01.01.00.00;103.62;3.5;0.0;103.62;V;O;7045;4424;4414
8463580.0;1.0;01.01.00.00;103.62;3.5;0.0;103.62;V;O;7046;4424;4414
8463580.0;2.0;01.01.00.00;103.62;3.5;0.0;103.62;V;O;7047;4424;4414
8463580.0;-1.0;01.01.00.00;103.62;3.5;0.0;103.62;V;O;7048;4424;4414
8462690.0;0.0;01.01.00.00;122.82;4.0;1.0;122.82;V;O;7049;4424;4414
8462690.0;1.0;01.01.00.00;122.82;4.0;1.0;122.82;V;O;7050;4424;4414
8462690.0;2.0;01.01.00.00;122.82;4.0;1.0;122.82;V;O;7051;4424;4414
8462690.0;3.0;01.01.00.00;122.82;4.0;1.0;122.82;V;O;7052;4424;4414
8462690.0;4.0;01.01.00.00;100.82;4.0;1.0;122.82;V;O;7053;4424;4414
5087770.0;0.0;15.00.00.00;179.28;1.0;0.0;179.28;V;O;7163;4424;4414
8463292.0;0.0;07.02.01.00;136.95;1.0;1.0;136.95;V;O;7164;4424;4414
8463292.0;1.0;07.02.01.00;126.95;1.0;1.0;136.95;V;O;7165;4424;4414
5087727.0;0.0;01.50.00.00;17.19;1.0;0.0;17.19;V;O;7166;4424;4414
5087730.0;0.0;03.50.00.00;49.87;1.0;0.0;49.87;V;O;7167;4424;4414
5087749.0;0.0;01.50.01.00;118.6;1.0;0.0;118.6;V;O;7168;4424;4414
8461768.0;0.0;09.04.02.00;407.95;1.0;0.0;407.95;V;O;7169;4424;4414
8461426.0;0.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7170;4424;4414
8461426.0;0.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7171;4424;4414
8461426.0;1.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7172;4424;4414
8461426.0;1.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7173;4424;4414
8461426.0;2.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7174;4424;4414
8461426.0;2.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7175;4424;4414
8461426.0;3.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7176;4424;4414
8461426.0;3.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7177;4424;4414
8461426.0;4.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7178;4424;4414
8461426.0;4.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7179;4424;4414
8461426.0;5.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7180;4424;4414
8461426.0;5.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7181;4424;4414
8461426.0;6.0;03.00.00.00;185.85;6.0;2.0;365.85;V;O;7182;4424;4414
8461426.0;6.0;01.01.00.00;180.00000000000003;6.0;2.0;365.85;V;O;7183;4424;4414
8461426.0;7.0;01.01.00.00;300.85;6.0;2.0;365.85;V;O;7184;4424;4414
5087790.0;0.0;07.01.03.00;101.31;6.0;0.0;321.31;V;O;7185;4424;4414
5087790.0;0.0;01.01.00.00;220.0;6.0;0.0;321.31;V;O;7186;4424;4414
5087790.0;1.0;01.01.00.00;321.31;6.0;0.0;321.31;V;O;7187;4424;4414
5087790.0;2.0;01.01.00.00;321.31;6.0;0.0;321.31;V;O;7188;4424;4414
5087790.0;3.0;01.01.00.00;321.31;6.0;0.0;321.31;V;O;7189;4424;4414
5087790.0;4.0;01.01.00.00;321.31;6.0;0.0;321.31;V;O;7190;4424;4414
5087790.0;5.0;01.01.00.00;321.31;6.0;0.0;321.31;V;O;7191;4424;4414
8463458.0;0.0;07.01.02.00;78.13;6.0;0.0;278.13;V;O;7192;4424;4414
8463458.0;0.0;07.01.01.00;70.0;6.0;0.0;278.13;V;O;7193;4424;4414
8463458.0;0.0;01.01.00.00;70.0;6.0;0.0;278.13;V;O;7194;4424;4414
8463458.0;0.0;03.04.04.00;60.0;6.0;0.0;278.13;V;O;7195;4424;4414
8463458.0;1.0;01.01.00.00;278.13;6.0;0.0;278.13;V;O;7196;4424;4414
8463458.0;2.0;01.01.00.00;278.13;6.0;0.0;278.13;V;O;7197;4424;4414
8463458.0;3.0;01.01.00.00;278.13;6.0;0.0;278.13;V;O;7198;4424;4414
8463458.0;4.0;01.01.00.00;278.13;6.0;0.0;278.13;V;O;7199;4424;4414
8463458.0;5.0;01.01.00.00;278.13;6.0;0.0;278.13;V;O;7200;4424;4414
8461288.0;0.0;07.02.01.00;13.59;2.0;0.0;13.59;V;O;7201;4424;4414
8461288.0;1.0;07.02.01.00;13.59;2.0;0.0;13.59;V;O;7202;4424;4414
8463440.0;0.0;01.01.00.00;165.95;2.5;1.0;165.95;V;O;7203;4424;4414
8463440.0;1.0;01.01.00.00;165.95;2.5;1.0;165.95;V;O;7204;4424;4414
8463440.0;2.0;01.01.00.00;145.95;2.5;1.0;165.95;V;O;7205;4424;4414
8463440.0;-1.0;01.01.00.00;165.95;2.5;1.0;165.95;V;O;7206;4424;4414
8462298.0;0.0;01.01.00.00;88.85;3.5;0.0;88.85;V;O;7207;4424;4414
8462298.0;1.0;01.01.00.00;58.85;3.5;0.0;88.85;V;O;7208;4424;4414
8462298.0;2.0;01.01.00.00;58.85;3.5;0.0;88.85;V;O;7209;4424;4414
8462298.0;-1.0;01.01.00.00;88.85;3.5;0.0;88.85;V;O;7210;4424;4414
5087774.0;0.0;03.03.02.04;213.2;3.0;1.0;213.2;V;O;7211;4424;4414
5087774.0;1.0;03.03.02.04;213.2;3.0;1.0;213.2;V;O;7212;4424;4414
5087774.0;2.0;03.03.02.04;213.2;3.0;1.0;213.2;V;O;7213;4424;4414
5087774.0;3.0;01.01.00.00;200.2;3.0;1.0;213.2;V;O;7214;4424;4414
8461662.0;0.0;01.01.00.00;83.48;3.5;0.0;83.48;V;O;7215;4424;4414
8461662.0;1.0;01.01.00.00;83.48;3.5;0.0;83.48;V;O;7216;4424;4414
8461662.0;2.0;01.01.00.00;83.48;3.5;0.0;83.48;V;O;7217;4424;4414
8461662.0;-1.0;01.01.00.00;83.48;3.5;0.0;83.48;V;O;7218;4424;4414
8463028.0;0.0;01.01.00.00;131.2;3.5;0.0;131.2;V;O;7219;4424;4414
8463028.0;1.0;01.01.00.00;96.2;3.5;0.0;131.2;V;O;7220;4424;4414
8463028.0;2.0;01.01.00.00;66.2;3.5;0.0;131.2;V;O;7221;4424;4414
8463028.0;-1.0;01.01.00.00;131.2;3.5;0.0;131.2;V;O;7222;4424;4414
8462146.0;0.0;01.01.00.00;88.03;3.5;0.0;88.03;V;O;7223;4424;4414
8462146.0;1.0;01.01.00.00;88.03;3.5;0.0;88.03;V;O;7224;4424;4414
8462146.0;2.0;01.01.00.00;88.03;3.5;0.0;88.03;V;O;7225;4424;4414
8462146.0;-1.0;01.01.00.00;88.03;3.5;0.0;88.03;V;O;7226;4424;4414
8462984.0;0.0;01.01.00.00;95.52;3.5;0.0;95.52;V;O;7227;4424;4414
8462984.0;1.0;01.01.00.00;95.52;3.5;0.0;95.52;V;O;7228;4424;4414
8462984.0;2.0;01.01.00.00;95.52;3.5;0.0;95.52;V;O;7229;4424;4414
8462984.0;-1.0;01.01.00.00;95.52;3.5;0.0;95.52;V;O;7230;4424;4414
8462248.0;0.0;03.05.01.00;364.78;6.0;0.0;564.78;V;O;7231;4424;4414
8462248.0;0.0;07.01.05.00;200.0;6.0;0.0;564.78;V;O;7232;4424;4414
8462248.0;1.0;01.01.00.00;310.0;6.0;0.0;564.78;V;O;7233;4424;4414
8462248.0;2.0;01.01.00.00;310.0;6.0;0.0;564.78;V;O;7234;4424;4414
8462248.0;3.0;01.01.00.00;310.0;6.0;0.0;564.78;V;O;7235;4424;4414
8462248.0;4.0;01.01.00.00;310.0;6.0;0.0;564.78;V;O;7236;4424;4414
8462248.0;5.0;01.01.00.00;310.0;6.0;0.0;564.78;V;O;7237;4424;4414
5087793.0;0.0;07.02.01.00;351.43;10.0;3.0;351.43;V;O;7238;4424;4414
5087793.0;1.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7239;4424;4414
5087793.0;2.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7240;4424;4414
5087793.0;3.0;03.03.02.03;111.43;10.0;3.0;351.43;V;O;7241;4424;4414
5087793.0;3.0;03.00.00.00;100.0;10.0;3.0;351.43;V;O;7242;4424;4414
5087793.0;3.0;01.01.00.00;140.0;10.0;3.0;351.43;V;O;7243;4424;4414
5087793.0;4.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7244;4424;4414
5087793.0;5.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7245;4424;4414
5087793.0;6.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7246;4424;4414
5087793.0;7.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7247;4424;4414
5087793.0;8.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7248;4424;4414
5087793.0;9.0;01.01.00.00;351.43;10.0;3.0;351.43;V;O;7249;4424;4414
5087793.0;10.0;01.01.00.00;300.43;10.0;3.0;351.43;V;O;7250;4424;4414
5087793.0;11.0;01.01.00.00;230.43;10.0;3.0;351.43;V;O;7251;4424;4414
5087793.0;12.0;01.01.00.00;175.0;10.0;3.0;351.43;V;O;7252;4424;4414
8463480.0;0.0;05.08.00.00;197.11;10.0;3.0;297.11;V;O;7253;4424;4414
8463480.0;0.0;03.05.02.00;100.0;10.0;3.0;297.11;V;O;7254;4424;4414
8463480.0;1.0;03.05.02.00;297.11;10.0;3.0;297.11;V;O;7255;4424;4414
8463480.0;2.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7256;4424;4414
8463480.0;3.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7257;4424;4414
8463480.0;4.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7258;4424;4414
8463480.0;5.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7259;4424;4414
8463480.0;6.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7260;4424;4414
8463480.0;7.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7261;4424;4414
8463480.0;8.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7262;4424;4414
8463480.0;9.0;01.01.00.00;297.11;10.0;3.0;297.11;V;O;7263;4424;4414
8463480.0;10.0;01.01.00.00;267.11;10.0;3.0;297.11;V;O;7264;4424;4414
8463480.0;11.0;01.01.00.00;220.11;10.0;3.0;297.11;V;O;7265;4424;4414
8463480.0;12.0;01.01.00.00;190.0;10.0;3.0;297.11;V;O;7266;4424;4414
8462420.0;0.0;03.05.02.00;417.49;10.0;1.0;580.49;V;O;7267;4424;4414
8462420.0;0.0;09.04.02.00;163.0;10.0;1.0;580.49;V;O;7268;4424;4414
8462420.0;1.0;03.05.02.00;417.49;10.0;1.0;580.49;V;O;7269;4424;4414
8462420.0;2.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7270;4424;4414
8462420.0;3.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7271;4424;4414
8462420.0;4.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7272;4424;4414
8462420.0;5.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7273;4424;4414
8462420.0;6.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7274;4424;4414
8462420.0;7.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7275;4424;4414
8462420.0;8.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7276;4424;4414
8462420.0;9.0;01.01.00.00;417.49;10.0;1.0;580.49;V;O;7277;4424;4414
8462420.0;10.0;01.01.00.00;317.49;10.0;1.0;580.49;V;O;7278;4424;4414
8461594.0;0.0;07.01.01.00;374.14;9.0;0.0;374.14;V;O;7279;4424;4414
8461594.0;1.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7280;4424;4414
8461594.0;2.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7281;4424;4414
8461594.0;3.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7282;4424;4414
8461594.0;4.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7283;4424;4414
8461594.0;5.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7284;4424;4414
8461594.0;6.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7285;4424;4414
8461594.0;7.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7286;4424;4414
8461594.0;8.0;03.00.00.00;309.14;9.0;0.0;374.14;V;O;7287;4424;4414
8462896.0;0.0;09.04.02.00;722.21;6.0;1.0;2770.21;V;O;7288;4424;4414
8462896.0;0.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7289;4424;4414
8462896.0;1.0;03.00.00.00;270.0;6.0;1.0;2770.21;V;O;7290;4424;4414
8462896.0;1.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7291;4424;4414
