id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
283897.0;1.0;01.01.00.00;64.12;2.5;0.0;64.12;V;O;ZAE;33596;4211;logement
283897.0;0.0;01.01.00.00;64.12;2.5;0.0;64.12;V;O;ZAE;33597;4211;logement
283897.0;-1.0;01.01.00.00;64.12;2.5;0.0;64.12;V;O;ZAE;33598;4211;logement
939372.0;1.0;01.01.00.00;47.79;2.5;0.0;47.79;V;O;ZAE;33599;4211;logement
939372.0;0.0;01.01.00.00;47.79;2.5;0.0;47.79;V;O;ZAE;33600;4211;logement
939372.0;-1.0;01.01.00.00;47.79;2.5;0.0;47.79;V;O;ZAE;33601;4211;logement
143461.0;2.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZAE;33602;4211;logement
143461.0;1.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZAE;33603;4211;logement
143461.0;0.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZAE;33604;4211;logement
858553.0;2.0;01.01.00.00;80.3;3.0;0.0;80.3;V;O;ZAE;33605;4210;logement
858553.0;1.0;01.01.00.00;80.3;3.0;0.0;80.3;V;O;ZAE;33606;4210;logement
858553.0;0.0;01.01.00.00;80.3;3.0;0.0;80.3;V;O;ZAE;33607;4210;logement
594601.0;1.0;01.01.00.00;65.3;2.5;0.0;65.3;V;O;ZAE;33608;4210;logement
594601.0;0.0;01.01.00.00;65.3;2.5;0.0;65.3;V;O;ZAE;33609;4210;logement
594601.0;-1.0;01.01.00.00;65.3;2.5;0.0;65.3;V;O;ZAE;33610;4210;logement
448456.0;2.0;01.01.00.00;51.0;3.5;0.0;80.97;V;O;ZAE;33611;4211;logement
448456.0;1.0;01.01.00.00;80.97;3.5;0.0;80.97;V;O;ZAE;33612;4211;logement
448456.0;0.0;01.01.00.00;80.97;3.5;0.0;80.97;V;O;ZAE;33613;4211;logement
448456.0;-1.0;01.01.00.00;80.97;3.5;0.0;80.97;V;O;ZAE;33614;4211;logement
669721.0;2.0;01.01.00.00;65.0;2.5;1.0;68.7;V;O;ZAE;33615;4211;logement
669721.0;1.0;01.01.00.00;68.7;2.5;1.0;68.7;V;O;ZAE;33616;4211;logement
669721.0;0.0;01.01.00.00;68.7;2.5;1.0;68.7;V;O;ZAE;33617;4211;logement
669721.0;-1.0;01.01.00.00;68.7;2.5;1.0;68.7;V;O;ZAE;33618;4211;logement
364755.0;2.0;01.01.00.00;70.0;2.5;1.0;72.03;V;O;ZAE;33619;4211;logement
364755.0;1.0;01.01.00.00;72.03;2.5;1.0;72.03;V;O;ZAE;33620;4211;logement
364755.0;0.0;01.01.00.00;72.03;2.5;1.0;72.03;V;O;ZAE;33621;4211;logement
364755.0;-1.0;01.01.00.00;72.03;2.5;1.0;72.03;V;O;ZAE;33622;4211;logement
852539.0;1.0;01.01.00.00;65.44;2.5;0.0;65.44;V;O;ZAE;33623;4211;logement
852539.0;0.0;01.01.00.00;65.44;2.5;0.0;65.44;V;O;ZAE;33624;4211;logement
852539.0;-1.0;01.01.00.00;65.44;2.5;0.0;65.44;V;O;ZAE;33625;4211;logement
690712.0;2.0;01.01.00.00;63.0;3.0;0.0;91.25;V;O;ZAE;33626;4210;logement
690712.0;1.0;07.01.02.00;33.0;3.0;0.0;91.25;V;O;ZAE;33627;4210;équipements
690712.0;1.0;01.01.00.00;30.0;3.0;0.0;91.25;V;O;ZAE;33628;4210;logement
690712.0;0.0;05.06.03.01;91.25;3.0;0.0;91.25;V;O;ZAE;33629;4210;commerce
434373.0;3.0;01.01.00.00;221.66;4.0;0.0;221.66;V;O;ZAE;33630;4210;logement
434373.0;2.0;01.01.00.00;221.66;4.0;0.0;221.66;V;O;ZAE;33631;4210;logement
434373.0;1.0;01.01.00.00;221.66;4.0;0.0;221.66;V;O;ZAE;33632;4210;logement
434373.0;0.0;05.04.03.08;221.66;4.0;0.0;221.66;V;O;ZAE;33633;4210;commerce
922139.0;2.0;01.01.00.00;30.0;2.0;1.0;35.37;V;O;ZAE;33634;4210;logement
922139.0;1.0;01.01.00.00;35.37;2.0;1.0;35.37;V;O;ZAE;33635;4210;logement
922139.0;0.0;01.01.00.00;35.37;2.0;1.0;35.37;V;O;ZAE;33636;4210;logement
792825.0;3.0;01.01.00.00;107.0;4.0;0.0;107.0;V;O;ZAE;33637;4210;logement
792825.0;2.0;01.01.00.00;107.0;4.0;0.0;107.0;V;O;ZAE;33638;4210;logement
792825.0;1.0;01.01.00.00;107.0;4.0;0.0;107.0;V;O;ZAE;33639;4210;logement
792825.0;0.0;05.06.02.03;107.0;4.0;0.0;107.0;V;O;ZAE;33640;4210;commerce
521167.0;1.0;01.01.00.00;52.53;2.5;0.0;52.53;V;O;ZAE;33641;4210;logement
521167.0;0.0;01.01.00.00;52.53;2.5;0.0;52.53;V;O;ZAE;33642;4210;logement
521167.0;-1.0;01.01.00.00;52.53;2.5;0.0;52.53;V;O;ZAE;33643;4210;logement
54168.0;1.0;01.01.00.00;64.52;2.5;0.0;64.52;V;O;ZAE;33644;4210;logement
54168.0;0.0;01.01.00.00;64.52;2.5;0.0;64.52;V;O;ZAE;33645;4210;logement
54168.0;-1.0;01.01.00.00;64.52;2.5;0.0;64.52;V;O;ZAE;33646;4210;logement
843074.0;1.0;01.01.00.00;71.21;2.5;0.0;71.21;V;O;ZAE;33647;4210;logement
843074.0;0.0;01.01.00.00;71.21;2.5;0.0;71.21;V;O;ZAE;33648;4210;logement
843074.0;-1.0;01.01.00.00;71.21;2.5;0.0;71.21;V;O;ZAE;33649;4210;logement
716113.0;1.0;01.01.00.00;60.65;2.0;0.0;60.65;V;O;ZAE;33650;4210;logement
716113.0;0.0;01.01.00.00;60.65;2.0;0.0;60.65;V;O;ZAE;33651;4210;logement
892354.0;1.0;01.01.00.00;56.49;2.0;0.0;56.49;V;O;ZAE;33652;4210;logement
892354.0;0.0;01.01.00.00;56.49;2.0;0.0;56.49;V;O;ZAE;33653;4210;logement
441864.0;2.0;01.01.00.00;99.35;3.0;0.0;99.35;V;O;ZAE;33654;4210;logement
441864.0;1.0;01.01.00.00;99.35;3.0;0.0;99.35;V;O;ZAE;33655;4210;logement
441864.0;0.0;01.01.00.00;99.35;3.0;0.0;99.35;V;O;ZAE;33656;4210;logement
378828.0;1.0;01.50.00.00;35.39;2.0;0.0;35.39;V;O;ZAE;33657;4210;logement
378828.0;0.0;01.50.00.00;35.39;2.0;0.0;35.39;V;O;ZAE;33658;4210;logement
637163.0;0.0;01.50.00.00;59.42;1.0;0.0;59.42;V;O;ZAE;33659;4210;logement
90922.0;3.0;01.01.00.00;155.52;4.0;0.0;155.52;V;O;ZAE;33660;4210;logement
90922.0;2.0;01.01.00.00;155.52;4.0;0.0;155.52;V;O;ZAE;33661;4210;logement
90922.0;1.0;01.01.00.00;155.52;4.0;0.0;155.52;V;O;ZAE;33662;4210;logement
90922.0;0.0;07.01.02.00;77.52000000000001;4.0;0.0;155.52;V;O;ZAE;33663;4210;équipements
90922.0;0.0;01.01.00.00;78.0;4.0;0.0;155.52;V;O;ZAE;33664;4210;logement
619856.0;2.0;01.01.00.00;62.0;3.0;0.0;84.99;V;O;ZAE;33665;4210;logement
619856.0;1.0;01.01.00.00;62.0;3.0;0.0;84.99;V;O;ZAE;33666;4210;logement
619856.0;0.0;01.01.00.00;84.99;3.0;0.0;84.99;V;O;ZAE;33667;4210;logement
310129.0;2.0;01.01.00.00;71.93;2.5;1.0;71.93;V;O;ZAE;33668;4210;logement
310129.0;1.0;01.01.00.00;71.93;2.5;1.0;71.93;V;O;ZAE;33669;4210;logement
310129.0;0.0;01.01.00.00;71.93;2.5;1.0;71.93;V;O;ZAE;33670;4210;logement
310129.0;-1.0;01.01.00.00;71.93;2.5;1.0;71.93;V;O;ZAE;33671;4210;logement
178840.0;2.0;01.01.00.00;97.25;3.0;0.0;97.25;V;O;ZAE;33672;4210;logement
178840.0;1.0;01.01.00.00;97.25;3.0;0.0;97.25;V;O;ZAE;33673;4210;logement
178840.0;0.0;01.01.00.00;97.25;3.0;0.0;97.25;V;O;ZAE;33674;4210;logement
30310.0;2.0;01.01.00.00;70.2;3.0;0.0;70.2;V;O;ZAE;33675;4210;logement
30310.0;1.0;01.01.00.00;70.2;3.0;0.0;70.2;V;O;ZAE;33676;4210;logement
30310.0;0.0;01.01.00.00;70.2;3.0;0.0;70.2;V;O;ZAE;33677;4210;logement
833500.0;2.0;01.01.00.00;51.75;3.5;0.0;51.75;V;O;ZAE;33678;4210;logement
833500.0;1.0;01.01.00.00;51.75;3.5;0.0;51.75;V;O;ZAE;33679;4210;logement
833500.0;0.0;07.01.02.00;51.75;3.5;0.0;51.75;V;O;ZAE;33680;4210;équipements
833500.0;-1.0;01.01.00.00;51.75;3.5;0.0;51.75;V;O;ZAE;33681;4210;logement
631241.0;2.0;01.01.00.00;45.0;2.5;1.0;64.78;V;O;ZAE;33682;4210;logement
631241.0;1.0;01.01.00.00;64.78;2.5;1.0;64.78;V;O;ZAE;33683;4210;logement
631241.0;0.0;01.01.00.00;64.78;2.5;1.0;64.78;V;O;ZAE;33684;4210;logement
631241.0;-1.0;01.01.00.00;64.78;2.5;1.0;64.78;V;O;ZAE;33685;4210;logement
622199.0;2.0;01.01.00.00;63.96;2.5;1.0;63.96;V;O;ZAE;33686;4210;logement
622199.0;1.0;01.01.00.00;63.96;2.5;1.0;63.96;V;O;ZAE;33687;4210;logement
622199.0;0.0;01.01.00.00;63.96;2.5;1.0;63.96;V;O;ZAE;33688;4210;logement
622199.0;-1.0;01.01.00.00;63.96;2.5;1.0;63.96;V;O;ZAE;33689;4210;logement
668630.0;2.0;01.01.00.00;68.42;2.5;1.0;68.42;V;O;ZAE;33690;4210;logement
668630.0;1.0;01.01.00.00;68.42;2.5;1.0;68.42;V;O;ZAE;33691;4210;logement
668630.0;0.0;01.01.00.00;68.42;2.5;1.0;68.42;V;O;ZAE;33692;4210;logement
668630.0;-1.0;01.01.00.00;68.42;2.5;1.0;68.42;V;O;ZAE;33693;4210;logement
229838.0;2.0;01.01.00.00;70.67;2.5;1.0;70.67;V;O;ZAE;33694;4210;logement
229838.0;1.0;01.01.00.00;70.67;2.5;1.0;70.67;V;O;ZAE;33695;4210;logement
229838.0;0.0;01.01.00.00;70.67;2.5;1.0;70.67;V;O;ZAE;33696;4210;logement
229838.0;-1.0;01.01.00.00;70.67;2.5;1.0;70.67;V;O;ZAE;33697;4210;logement
912820.0;1.0;01.01.00.00;73.09;2.5;0.0;73.09;V;O;ZAE;33698;4210;logement
912820.0;0.0;01.01.00.00;73.09;2.5;0.0;73.09;V;O;ZAE;33699;4210;logement
912820.0;-1.0;01.01.00.00;73.09;2.5;0.0;73.09;V;O;ZAE;33700;4210;logement
599909.0;2.0;01.01.00.00;50.56;2.5;1.0;50.56;V;O;ZAE;33701;4210;logement
599909.0;1.0;01.01.00.00;50.56;2.5;1.0;50.56;V;O;ZAE;33702;4210;logement
599909.0;0.0;01.01.00.00;50.56;2.5;1.0;50.56;V;O;ZAE;33703;4210;logement
599909.0;-1.0;01.01.00.00;50.56;2.5;1.0;50.56;V;O;ZAE;33704;4210;logement
323662.0;2.0;01.01.00.00;45.23;3.0;0.0;45.23;V;O;ZAE;33705;4210;logement
323662.0;1.0;01.01.00.00;45.23;3.0;0.0;45.23;V;O;ZAE;33706;4210;logement
323662.0;0.0;01.01.00.00;45.23;3.0;0.0;45.23;V;O;ZAE;33707;4210;logement
352777.0;2.0;01.01.00.00;43.64;3.5;0.0;43.64;V;O;ZAE;33708;4210;logement
352777.0;1.0;01.01.00.00;43.64;3.5;0.0;43.64;V;O;ZAE;33709;4210;logement
352777.0;0.0;01.01.00.00;43.64;3.5;0.0;43.64;V;O;ZAE;33710;4210;logement
352777.0;-1.0;01.01.00.00;43.64;3.5;0.0;43.64;V;O;ZAE;33711;4210;logement
531402.0;0.0;01.50.00.00;18.03;1.0;0.0;18.03;V;O;ZAE;33712;4210;logement
384021.0;2.0;01.01.00.00;58.63;3.5;0.0;58.63;V;O;ZAE;33713;4210;logement
384021.0;1.0;01.01.00.00;58.63;3.5;0.0;58.63;V;O;ZAE;33714;4210;logement
384021.0;0.0;01.01.00.00;58.63;3.5;0.0;58.63;V;O;ZAE;33715;4210;logement
384021.0;-1.0;01.01.00.00;58.63;3.5;0.0;58.63;V;O;ZAE;33716;4210;logement
234353.0;2.0;01.01.00.00;60.0;3.0;0.0;98.78;V;O;ZAE;33717;4210;logement
234353.0;1.0;01.01.00.00;73.0;3.0;0.0;98.78;V;O;ZAE;33718;4210;logement
234353.0;0.0;01.01.00.00;98.78;3.0;0.0;98.78;V;O;ZAE;33719;4210;logement
851297.0;3.0;01.01.00.00;132.0;3.0;1.0;199.7;V;O;ZAE;33720;4210;logement
851297.0;2.0;01.01.00.00;199.7;3.0;1.0;199.7;V;O;ZAE;33721;4210;logement
851297.0;1.0;01.01.00.00;199.7;3.0;1.0;199.7;V;O;ZAE;33722;4210;logement
851297.0;0.0;03.00.00.00;159.7;3.0;1.0;199.7;V;O;ZAE;33723;4210;bureau
851297.0;0.0;01.01.00.00;40.0;3.0;1.0;199.7;V;O;ZAE;33724;4210;logement
291505.0;2.0;01.01.00.00;44.41;3.5;0.0;44.41;V;O;ZAE;33725;4210;logement
291505.0;1.0;01.01.00.00;44.41;3.5;0.0;44.41;V;O;ZAE;33726;4210;logement
291505.0;0.0;01.01.00.00;44.41;3.5;0.0;44.41;V;O;ZAE;33727;4210;logement
291505.0;-1.0;01.01.00.00;44.41;3.5;0.0;44.41;V;O;ZAE;33728;4210;logement
197046.0;2.0;01.01.00.00;45.27;3.5;0.0;45.27;V;O;ZAE;33729;4210;logement
197046.0;1.0;01.01.00.00;45.27;3.5;0.0;45.27;V;O;ZAE;33730;4210;logement
197046.0;0.0;01.01.00.00;45.27;3.5;0.0;45.27;V;O;ZAE;33731;4210;logement
197046.0;-1.0;01.01.00.00;45.27;3.5;0.0;45.27;V;O;ZAE;33732;4210;logement
486145.0;5.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33733;4210;logement
486145.0;4.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33734;4210;logement
486145.0;3.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33735;4210;logement
486145.0;2.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33736;4210;logement
486145.0;1.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33737;4210;logement
486145.0;0.0;01.01.00.00;637.94;6.0;0.0;637.94;V;O;ZAE;33738;4210;logement
177007.0;1.0;06.02.04.00;730.0;2.0;0.0;1005.94;V;O;ZAE;33739;4210;équipements
177007.0;0.0;06.02.04.00;1005.94;2.0;0.0;1005.94;V;O;ZAE;33740;4210;équipements
811153.0;1.0;06.02.04.00;679.57;2.0;0.0;679.57;V;O;ZAE;33741;4210;équipements
811153.0;0.0;06.02.04.00;679.57;2.0;0.0;679.57;V;O;ZAE;33742;4210;équipements
387957.0;3.0;01.01.00.99;87.0;4.0;0.0;126.88;V;O;ZAE;33743;4210;logement
387957.0;2.0;01.01.00.99;87.0;4.0;0.0;126.88;V;O;ZAE;33744;4210;logement
387957.0;1.0;01.01.00.99;87.0;4.0;0.0;126.88;V;O;ZAE;33745;4210;logement
387957.0;0.0;01.01.00.99;87.0;4.0;0.0;126.88;V;O;ZAE;33746;4210;logement
873606.0;2.0;01.01.00.00;76.97;3.5;0.0;76.97;V;O;ZAE;33747;4210;logement
873606.0;1.0;01.01.00.00;76.97;3.5;0.0;76.97;V;O;ZAE;33748;4210;logement
873606.0;0.0;03.02.00.00;76.97;3.5;0.0;76.97;V;O;ZAE;33749;4210;bureau
873606.0;-1.0;01.01.00.00;76.97;3.5;0.0;76.97;V;O;ZAE;33750;4210;logement
616644.0;3.0;01.01.00.00;123.39;4.0;0.0;123.39;V;O;ZAE;33751;1639;logement
616644.0;2.0;01.01.00.00;123.39;4.0;0.0;123.39;V;O;ZAE;33752;1639;logement
616644.0;1.0;01.01.00.00;123.39;4.0;0.0;123.39;V;O;ZAE;33753;1639;logement
616644.0;0.0;05.06.01.06;123.39;4.0;0.0;123.39;V;O;ZAE;33754;1639;commerce
120349.0;2.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33755;498;logement
120349.0;1.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33756;498;logement
120349.0;0.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33757;498;logement
911725.0;0.0;08.50.00.00;17.74;;;17.74;V;O;ZAE;33758;362;équipements
945052.0;0.0;03.08.03.00;131.18;1.0;0.0;131.18;V;O;ZAE;33759;362;équipements
938028.0;1.0;01.01.00.00;127.5;2.0;0.0;127.5;V;O;ZAE;33760;362;logement
938028.0;0.0;05.07.01.01;127.5;2.0;0.0;127.5;V;O;ZAE;33761;362;commerce
166757.0;0.0;08.50.00.00;21.37;1.0;0.0;21.37;V;O;ZAE;33762;362;équipements
178588.0;1.0;11.07.00.00;207.69;2.0;0.0;207.69;V;O;ZAE;33763;500;équipements
178588.0;0.0;11.07.00.00;207.69;2.0;0.0;207.69;V;O;ZAE;33764;500;équipements
877171.0;2.0;01.02.00.00;516.56;3.0;0.0;516.56;V;O;ZAE;33765;500;logement
877171.0;1.0;01.02.00.00;516.56;3.0;0.0;516.56;V;O;ZAE;33766;500;logement
877171.0;0.0;01.02.00.00;516.56;3.0;0.0;516.56;V;O;ZAE;33767;500;logement
44071.0;2.0;01.01.00.00;110.0;3.0;0.0;348.55;V;O;ZAE;33768;500;logement
44071.0;1.0;01.01.00.00;110.0;3.0;0.0;348.55;V;O;ZAE;33769;500;logement
44071.0;0.0;05.00.00.99;348.55;3.0;0.0;348.55;V;O;ZAE;33770;500;commerce
871439.0;0.0;01.50.00.00;33.51;1.0;0.0;33.51;V;O;ZAE;33771;501;logement
111646.0;0.0;15.00.00.00;19.14;1.0;0.0;19.14;V;O;ZAE;33772;501;
506494.0;0.0;15.00.00.00;387.57;1.0;0.0;387.57;V;O;ZAE;33773;504;
727940.0;1.0;01.01.00.99;200.0;2.0;0.0;260.83;V;O;ZAE;33774;504;logement
727940.0;0.0;01.01.00.99;260.83;2.0;0.0;260.83;V;O;ZAE;33775;504;logement
710539.0;0.0;04.05.07.00;77.97;1.0;0.0;77.97;V;O;ZAE;33776;504;industrie
4645.0;0.0;04.05.07.00;348.0;1.0;0.0;348.0;V;O;ZAE;33777;504;industrie
177235.0;1.0;03.08.00.00;381.41;2.0;0.0;381.41;V;O;ZAE;33778;504;bureau
177235.0;0.0;03.08.00.00;381.41;2.0;0.0;381.41;V;O;ZAE;33779;504;bureau
587216.0;0.0;15.00.00.00;17.83;1.0;0.0;17.83;V;O;ZAE;33780;504;
112112.0;1.0;01.01.00.99;200.0;2.0;0.0;245.03;V;O;ZAE;33781;498;logement
112112.0;0.0;01.01.00.99;245.03;2.0;0.0;245.03;V;O;ZAE;33782;498;logement
259887.0;1.0;01.01.00.99;112.83;2.0;0.0;112.83;V;O;ZAE;33783;498;logement
259887.0;0.0;01.01.00.99;112.83;2.0;0.0;112.83;V;O;ZAE;33784;498;logement
602463.0;0.0;03.50.00.00;32.49;1.0;0.0;32.49;V;O;ZAE;33785;505;bureau
461277.0;0.0;04.50.00.00;16.17;1.0;0.0;16.17;V;O;ZAE;33786;505;industrie
181423.0;0.0;01.50.00.00;12.09;1.0;0.0;12.09;V;O;ZAE;33787;501;logement
711016.0;3.0;01.01.00.00;75.0;3.0;1.0;104.12;V;O;ZAE;33788;362;logement
711016.0;2.0;01.01.00.00;104.0;3.0;1.0;104.12;V;O;ZAE;33789;362;logement
711016.0;1.0;01.01.00.00;104.12;3.0;1.0;104.12;V;O;ZAE;33790;362;logement
711016.0;0.0;01.01.00.00;104.12;3.0;1.0;104.12;V;O;ZAE;33791;362;logement
811030.0;5.0;01.01.00.00;170.0;5.0;1.0;488.63;V;O;ZAE;33792;496;logement
811030.0;4.0;01.01.00.00;488.63;5.0;1.0;488.63;V;O;ZAE;33793;496;logement
811030.0;3.0;01.01.00.00;488.63;5.0;1.0;488.63;V;O;ZAE;33794;496;logement
811030.0;2.0;01.01.00.00;488.63;5.0;1.0;488.63;V;O;ZAE;33795;496;logement
811030.0;1.0;01.01.00.00;488.63;5.0;1.0;488.63;V;O;ZAE;33796;496;logement
811030.0;0.0;07.01.02.00;100.0;5.0;1.0;488.63;V;O;ZAE;33797;496;équipements
811030.0;0.0;01.01.00.00;388.63;5.0;1.0;488.63;V;O;ZAE;33798;496;logement
827774.0;0.0;01.01.00.00;96.25;1.0;0.0;96.25;V;O;ZAE;33799;503;logement
708168.0;2.0;01.01.00.00;130.0;2.0;1.0;215.61;V;O;ZAE;33800;498;logement
708168.0;1.0;01.01.00.00;150.0;2.0;1.0;215.61;V;O;ZAE;33801;498;logement
708168.0;0.0;05.07.01.07;215.61;2.0;1.0;215.61;V;O;ZAE;33802;498;commerce
212905.0;1.0;01.01.00.00;102.0;2.0;0.0;135.31;V;O;ZAE;33803;503;logement
212905.0;0.0;01.01.00.00;135.31;2.0;0.0;135.31;V;O;ZAE;33804;503;logement
613900.0;0.0;03.50.00.00;35.78;1.0;0.0;35.78;V;O;ZAE;33805;362;bureau
962601.0;0.0;03.02.02.00;19.68;1.0;0.0;19.68;V;O;ZAE;33806;362;bureau
652847.0;0.0;03.02.02.00;138.58;1.0;0.0;138.58;V;O;ZAE;33807;362;bureau
570237.0;1.0;01.01.00.00;65.0;2.0;0.0;65.0;V;O;ZAE;33808;362;logement
570237.0;0.0;01.01.00.00;65.0;2.0;0.0;65.0;V;O;ZAE;33809;362;logement
769033.0;1.0;01.01.00.00;50.0;2.0;0.0;78.79;V;O;ZAE;33810;362;logement
769033.0;0.0;01.01.00.00;78.79;2.0;0.0;78.79;V;O;ZAE;33811;362;logement
908367.0;5.0;03.00.00.00;490.0;5.0;1.0;1046.36;V;O;ZAE;33812;505;bureau
908367.0;4.0;03.00.00.00;637.0;5.0;1.0;1046.36;V;O;ZAE;33813;505;bureau
908367.0;3.0;03.00.00.00;637.0;5.0;1.0;1046.36;V;O;ZAE;33814;505;bureau
908367.0;2.0;03.00.00.00;1046.36;5.0;1.0;1046.36;V;O;ZAE;33815;505;bureau
908367.0;1.0;03.00.00.00;1046.36;5.0;1.0;1046.36;V;O;ZAE;33816;505;bureau
908367.0;0.0;03.00.00.00;1046.36;5.0;1.0;1046.36;V;O;ZAE;33817;505;bureau
458089.0;2.0;16.00.00.00;250.0;2.0;1.0;587.28;V;O;ZAE;33818;505;équipements
458089.0;1.0;16.00.00.00;587.28;2.0;1.0;587.28;V;O;ZAE;33819;505;équipements
458089.0;0.0;16.00.00.00;587.28;2.0;1.0;587.28;V;O;ZAE;33820;505;équipements
78239.0;4.0;01.01.00.00;50.0;5.0;0.0;246.28;V;O;ZAE;33821;501;logement
78239.0;3.0;01.01.00.00;246.28;5.0;0.0;246.28;V;O;ZAE;33822;501;logement
78239.0;2.0;01.01.00.00;246.28;5.0;0.0;246.28;V;O;ZAE;33823;501;logement
78239.0;1.0;01.01.00.00;246.28;5.0;0.0;246.28;V;O;ZAE;33824;501;logement
78239.0;0.0;01.01.00.00;246.28;5.0;0.0;246.28;V;O;ZAE;33825;501;logement
522441.0;0.0;07.50.00.00;100.07;1.0;0.0;100.07;V;O;ZAE;33826;362;équipements
631814.0;1.0;01.01.00.00;56.0;2.0;0.0;86.32;V;O;ZAE;33827;362;logement
631814.0;0.0;01.01.00.00;86.32;2.0;0.0;86.32;V;O;ZAE;33828;362;logement
148511.0;0.0;01.50.01.00;15.25;1.0;0.0;15.25;V;O;ZAE;33829;503;logement
778946.0;1.0;01.01.00.00;52.59;2.0;0.0;52.59;V;O;ZAE;33830;499;logement
778946.0;0.0;01.01.00.00;52.59;2.0;0.0;52.59;V;O;ZAE;33831;499;logement
860794.0;1.0;01.01.00.00;79.95;2.0;0.0;79.95;V;O;ZAE;33832;499;logement
860794.0;0.0;01.01.00.00;79.95;2.0;0.0;79.95;V;O;ZAE;33833;499;logement
499043.0;2.0;01.01.00.00;95.0;3.0;0.0;146.06;V;O;ZAE;33834;501;logement
499043.0;1.0;01.01.00.00;95.0;3.0;0.0;146.06;V;O;ZAE;33835;501;logement
499043.0;0.0;01.01.00.00;146.06;3.0;0.0;146.06;V;O;ZAE;33836;501;logement
684793.0;1.0;01.01.00.00;84.88;2.0;0.0;84.88;V;O;ZAE;33837;499;logement
684793.0;0.0;01.01.00.00;84.88;2.0;0.0;84.88;V;O;ZAE;33838;499;logement
816215.0;0.0;04.00.00.00;25.28;1.0;0.0;25.28;V;O;ZAE;33839;505;industrie
920741.0;2.0;03.00.00.00;389.0;2.0;1.0;751.88;V;O;ZAE;33840;505;bureau
920741.0;1.0;03.00.00.00;541.0;2.0;1.0;751.88;V;O;ZAE;33841;505;bureau
920741.0;0.0;03.00.00.00;751.88;2.0;1.0;751.88;V;O;ZAE;33842;505;bureau
387869.0;2.0;01.01.00.00;100.0;2.0;1.0;145.7;V;O;ZAE;33843;505;logement
387869.0;1.0;01.01.00.00;145.7;2.0;1.0;145.7;V;O;ZAE;33844;505;logement
387869.0;0.0;01.01.00.00;145.7;2.0;1.0;145.7;V;O;ZAE;33845;505;logement
124344.0;0.0;01.01.00.00;18.77;1.0;0.0;18.77;V;O;ZAE;33846;505;logement
284307.0;0.0;06.50.00.00;51.28;1.0;0.0;51.28;V;O;ZAE;33847;669;équipements
617825.0;2.0;06.02.03.00;262.15;3.0;0.0;262.15;V;O;ZAE;33848;669;équipements
617825.0;1.0;06.02.03.00;262.15;3.0;0.0;262.15;V;O;ZAE;33849;669;équipements
617825.0;0.0;06.02.03.00;262.15;3.0;0.0;262.15;V;O;ZAE;33850;669;équipements
659229.0;0.0;06.02.03.00;37.02;1.0;0.0;37.02;V;O;ZAE;33851;669;équipements
485659.0;0.0;01.50.00.00;52.53;1.0;0.0;52.53;V;O;ZAE;33852;669;logement
205188.0;2.0;01.01.00.00;28.67;3.0;0.0;28.67;V;O;ZAE;33853;669;logement
205188.0;1.0;01.01.00.00;28.67;3.0;0.0;28.67;V;O;ZAE;33854;669;logement
205188.0;0.0;01.01.00.00;28.67;3.0;0.0;28.67;V;O;ZAE;33855;669;logement
928099.0;0.0;06.50.00.00;28.06;1.0;0.0;28.06;V;O;ZAE;33856;669;équipements
13730.0;0.0;06.50.00.00;84.65;1.0;0.0;84.65;V;O;ZAE;33857;669;équipements
55227.0;0.0;05.08.04.01;71.05;1.0;0.0;71.05;V;O;ZAE;33858;669;industrie
864400.0;0.0;05.08.04.01;229.6;1.0;0.0;229.6;V;O;ZAE;33859;669;industrie
381182.0;0.0;01.50.00.00;20.66;1.0;0.0;20.66;V;O;ZAE;33860;669;logement
486815.0;1.0;03.00.00.00;155.95;2.0;0.0;155.95;V;O;ZAE;33861;668;bureau
486815.0;0.0;03.00.00.00;155.95;2.0;0.0;155.95;V;O;ZAE;33862;668;bureau
603848.0;2.0;01.01.00.00;68.0;3.0;0.0;298.91;V;O;ZAE;33863;668;logement
603848.0;1.0;01.01.00.00;68.0;3.0;0.0;298.91;V;O;ZAE;33864;668;logement
603848.0;0.0;01.01.00.00;68.0;3.0;0.0;298.91;V;O;ZAE;33865;668;logement
603848.0;0.0;04.04.02.00;230.91;3.0;0.0;298.91;V;O;ZAE;33866;668;industrie
725438.0;1.0;01.01.00.00;151.15;4.0;0.0;151.15;V;O;ZAE;33867;795;logement
725438.0;0.0;05.06.01.01;151.15;4.0;0.0;151.15;V;O;ZAE;33868;795;commerce
