id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
191089.0;0.0;05.08.01.10;99.69;3.0;0.0;99.69;V;O;ZIR;16842;4380;commerce
597459.0;2.0;01.01.00.00;77.0;3.0;0.0;97.7;V;O;ZIR;16843;4380;logement
597459.0;1.0;01.01.00.00;77.0;3.0;0.0;97.7;V;O;ZIR;16844;4380;logement
597459.0;0.0;01.01.00.00;97.7;3.0;0.0;97.7;V;O;ZIR;16845;4380;logement
117031.0;5.0;01.00.00.00;146.0;5.0;1.0;256.15;V;O;ZIR;16846;4380;logement
117031.0;4.0;01.00.00.00;256.15;5.0;1.0;256.15;V;O;ZIR;16847;4380;logement
117031.0;3.0;01.00.00.00;256.15;5.0;1.0;256.15;V;O;ZIR;16848;4380;logement
117031.0;2.0;01.00.00.00;256.15;5.0;1.0;256.15;V;O;ZIR;16849;4380;logement
117031.0;1.0;01.00.00.00;256.15;5.0;1.0;256.15;V;O;ZIR;16850;4380;logement
117031.0;0.0;01.00.00.00;256.15;5.0;1.0;256.15;V;O;ZIR;16851;4380;logement
545320.0;2.0;01.01.00.00;71.86;3.0;0.0;71.86;V;O;ZIR;16852;4380;logement
545320.0;1.0;01.01.00.00;71.86;3.0;0.0;71.86;V;O;ZIR;16853;4380;logement
545320.0;0.0;01.01.00.00;71.86;3.0;0.0;71.86;V;O;ZIR;16854;4380;logement
359094.0;2.0;01.01.00.00;55.68;3.0;0.0;55.68;V;O;ZIR;16855;4380;logement
359094.0;1.0;01.01.00.00;55.68;3.0;0.0;55.68;V;O;ZIR;16856;4380;logement
359094.0;0.0;01.01.00.00;55.68;3.0;0.0;55.68;V;O;ZIR;16857;4380;logement
817973.0;2.0;01.01.00.00;62.21;3.0;0.0;62.21;V;O;ZIR;16858;4380;logement
817973.0;1.0;01.01.00.00;62.21;3.0;0.0;62.21;V;O;ZIR;16859;4380;logement
817973.0;0.0;01.01.00.00;62.21;3.0;0.0;62.21;V;O;ZIR;16860;4380;logement
463428.0;3.0;01.01.00.00;80.0;4.0;0.0;123.3;V;O;ZIR;16861;4380;logement
463428.0;2.0;01.01.00.00;110.0;4.0;0.0;123.3;V;O;ZIR;16862;4380;logement
463428.0;1.0;01.01.00.00;123.3;4.0;0.0;123.3;V;O;ZIR;16863;4380;logement
463428.0;0.0;01.01.00.00;123.3;4.0;0.0;123.3;V;O;ZIR;16864;4380;logement
469000.0;0.0;01.50.00.00;49.7;1.0;0.0;49.7;V;O;ZIR;16865;4380;logement
173705.0;1.0;01.01.00.00;150.0;1.0;1.0;162.65;V;O;ZIR;16866;4380;logement
173705.0;0.0;01.01.00.00;162.65;1.0;1.0;162.65;V;O;ZIR;16867;4380;logement
206866.0;2.0;01.01.00.00;70.0;2.0;1.0;76.68;V;O;ZIR;16868;4380;logement
206866.0;1.0;01.01.00.00;76.68;2.0;1.0;76.68;V;O;ZIR;16869;4380;logement
206866.0;0.0;01.01.00.00;76.68;2.0;1.0;76.68;V;O;ZIR;16870;4380;logement
510112.0;1.0;01.01.00.00;300.0;1.0;1.0;310.09;V;O;ZIR;16871;4380;logement
510112.0;0.0;01.01.00.00;310.09;1.0;1.0;310.09;V;O;ZIR;16872;4380;logement
407166.0;2.0;01.01.00.00;117.17;2.0;1.0;117.17;V;O;ZIR;16873;4380;logement
407166.0;1.0;01.01.00.00;117.17;2.0;1.0;117.17;V;O;ZIR;16874;4380;logement
407166.0;0.0;01.01.00.00;117.17;2.0;1.0;117.17;V;O;ZIR;16875;4380;logement
543477.0;2.0;01.01.00.00;140.0;2.0;1.0;151.94;V;O;ZIR;16876;4380;logement
543477.0;1.0;01.01.00.00;151.94;2.0;1.0;151.94;V;O;ZIR;16877;4380;logement
543477.0;0.0;01.01.00.00;151.94;2.0;1.0;151.94;V;O;ZIR;16878;4380;logement
243899.0;0.0;01.01.00.00;333.48;1.0;0.0;333.48;V;O;ZIR;16879;4380;logement
793331.0;3.0;01.01.00.00;300.0;3.0;1.0;322.53;V;O;ZIR;16880;4380;logement
793331.0;2.0;01.01.00.00;322.53;3.0;1.0;322.53;V;O;ZIR;16881;4380;logement
793331.0;1.0;01.01.00.00;322.53;3.0;1.0;322.53;V;O;ZIR;16882;4380;logement
793331.0;0.0;01.01.00.00;322.53;3.0;1.0;322.53;V;O;ZIR;16883;4380;logement
558995.0;-1.0;01.01.00.00;83.58;3.5;0.0;83.58;V;O;ZIR;16884;4380;logement
558995.0;2.0;01.01.00.00;83.58;3.5;0.0;83.58;V;O;ZIR;16885;4380;logement
558995.0;1.0;01.01.00.00;83.58;3.5;0.0;83.58;V;O;ZIR;16886;4380;logement
558995.0;0.0;01.01.00.00;83.58;3.5;0.0;83.58;V;O;ZIR;16887;4380;logement
255368.0;3.0;01.01.00.00;99.12;4.0;0.0;99.12;V;O;ZIR;16888;4380;logement
255368.0;2.0;01.01.00.00;99.12;4.0;0.0;99.12;V;O;ZIR;16889;4380;logement
255368.0;1.0;01.01.00.00;99.12;4.0;0.0;99.12;V;O;ZIR;16890;4380;logement
255368.0;0.0;01.01.00.00;99.12;4.0;0.0;99.12;V;O;ZIR;16891;4380;logement
387986.0;2.0;01.01.00.00;70.0;3.0;0.0;92.07;V;O;ZIR;16892;4380;logement
387986.0;1.0;01.01.00.00;80.0;3.0;0.0;92.07;V;O;ZIR;16893;4380;logement
387986.0;0.0;01.01.00.00;92.07;3.0;0.0;92.07;V;O;ZIR;16894;4380;logement
322262.0;2.0;01.01.00.00;93.51;3.0;0.0;93.51;V;O;ZAE;16895;1031;logement
322262.0;1.0;01.01.00.00;93.51;3.0;0.0;93.51;V;O;ZAE;16896;1031;logement
322262.0;0.0;01.01.00.00;93.51;3.0;0.0;93.51;V;O;ZAE;16897;1031;logement
834709.0;2.0;01.01.00.00;60.0;3.0;0.0;80.75;V;O;ZIR;16898;4380;logement
834709.0;1.0;01.01.00.00;60.0;3.0;0.0;80.75;V;O;ZIR;16899;4380;logement
834709.0;0.0;01.01.00.00;80.75;3.0;0.0;80.75;V;O;ZIR;16900;4380;logement
261161.0;2.0;01.01.00.00;57.54;3.0;0.0;57.54;V;O;ZIR;16901;4380;logement
261161.0;1.0;01.01.00.00;57.54;3.0;0.0;57.54;V;O;ZIR;16902;4380;logement
261161.0;0.0;05.00.00.99;57.54;3.0;0.0;57.54;V;O;ZIR;16903;4380;commerce
875450.0;2.0;01.01.00.00;56.15;3.0;0.0;56.15;V;O;ZIR;16904;4380;logement
875450.0;1.0;01.01.00.00;56.15;3.0;0.0;56.15;V;O;ZIR;16905;4380;logement
875450.0;0.0;01.01.00.00;56.15;3.0;0.0;56.15;V;O;ZIR;16906;4380;logement
108991.0;2.0;01.01.00.00;46.12;3.0;0.0;46.12;V;O;ZIR;16907;4380;logement
108991.0;1.0;01.01.00.00;46.12;3.0;0.0;46.12;V;O;ZIR;16908;4380;logement
108991.0;0.0;01.01.00.00;46.12;3.0;0.0;46.12;V;O;ZIR;16909;4380;logement
246393.0;2.0;01.01.00.00;81.54;3.0;0.0;81.54;V;O;ZIR;16910;4380;logement
246393.0;1.0;01.01.00.00;81.54;3.0;0.0;81.54;V;O;ZIR;16911;4380;logement
246393.0;0.0;01.01.00.00;81.54;3.0;0.0;81.54;V;O;ZIR;16912;4380;logement
410350.0;2.0;01.01.00.00;45.52;3.0;0.0;45.52;V;O;ZIR;16913;4380;logement
410350.0;1.0;01.01.00.00;45.52;3.0;0.0;45.52;V;O;ZIR;16914;4380;logement
410350.0;0.0;01.01.00.00;45.52;3.0;0.0;45.52;V;O;ZIR;16915;4380;logement
249185.0;2.0;01.01.00.00;46.16;3.0;0.0;46.16;V;O;ZIR;16916;4380;logement
249185.0;1.0;01.01.00.00;46.16;3.0;0.0;46.16;V;O;ZIR;16917;4380;logement
249185.0;0.0;01.01.00.00;46.16;3.0;0.0;46.16;V;O;ZIR;16918;4380;logement
891648.0;3.0;01.01.00.00;59.0;4.0;0.0;78.62;V;O;ZIR;16919;4380;logement
891648.0;2.0;01.01.00.00;59.0;4.0;0.0;78.62;V;O;ZIR;16920;4380;logement
891648.0;1.0;01.01.00.00;78.62;4.0;0.0;78.62;V;O;ZIR;16921;4380;logement
891648.0;0.0;01.01.00.00;78.62;4.0;0.0;78.62;V;O;ZIR;16922;4380;logement
408790.0;-1.0;01.01.00.00;57.07;3.5;0.0;57.07;V;O;ZIR;16923;4380;logement
408790.0;2.0;01.01.00.00;37.0;3.5;0.0;57.07;V;O;ZIR;16924;4380;logement
408790.0;1.0;01.01.00.00;57.07;3.5;0.0;57.07;V;O;ZIR;16925;4380;logement
408790.0;0.0;01.01.00.00;57.07;3.5;0.0;57.07;V;O;ZIR;16926;4380;logement
825436.0;-1.0;01.01.00.00;60.13;3.5;0.0;60.13;V;O;ZIR;16927;4380;logement
825436.0;2.0;01.01.00.00;50.0;3.5;0.0;60.13;V;O;ZIR;16928;4380;logement
825436.0;1.0;01.01.00.00;50.0;3.5;0.0;60.13;V;O;ZIR;16929;4380;logement
825436.0;0.0;01.01.00.00;60.13;3.5;0.0;60.13;V;O;ZIR;16930;4380;logement
974372.0;5.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16931;4380;logement
974372.0;4.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16932;4380;logement
974372.0;3.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16933;4380;logement
974372.0;2.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16934;4380;logement
974372.0;1.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16935;4380;logement
974372.0;0.0;01.01.00.00;202.03;6.0;0.0;202.03;V;O;ZIR;16936;4380;logement
539609.0;9.0;01.01.00.00;120.0;9.0;1.0;258.83;V;O;ZIR;16937;4380;logement
539609.0;8.0;01.01.00.00;130.0;9.0;1.0;258.83;V;O;ZIR;16938;4380;logement
539609.0;7.0;01.01.00.00;130.0;9.0;1.0;258.83;V;O;ZIR;16939;4380;logement
539609.0;6.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16940;4380;logement
539609.0;5.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16941;4380;logement
539609.0;4.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16942;4380;logement
539609.0;3.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16943;4380;logement
539609.0;2.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16944;4380;logement
539609.0;1.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16945;4380;logement
539609.0;0.0;01.01.00.00;258.83;9.0;1.0;258.83;V;O;ZIR;16946;4380;logement
631823.0;9.0;01.01.00.00;215.0;9.0;1.0;227.39;V;O;ZIR;16947;4380;logement
631823.0;8.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16948;4380;logement
631823.0;7.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16949;4380;logement
631823.0;6.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16950;4380;logement
631823.0;5.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16951;4380;logement
631823.0;4.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16952;4380;logement
631823.0;3.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16953;4380;logement
631823.0;2.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16954;4380;logement
631823.0;1.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16955;4380;logement
631823.0;0.0;01.01.00.00;227.39;9.0;1.0;227.39;V;O;ZIR;16956;4380;logement
708981.0;9.0;01.01.00.00;265.0;9.0;1.0;282.93;V;O;ZIR;16957;4380;logement
708981.0;8.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16958;4380;logement
708981.0;7.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16959;4380;logement
708981.0;6.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16960;4380;logement
708981.0;5.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16961;4380;logement
708981.0;4.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16962;4380;logement
708981.0;3.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16963;4380;logement
708981.0;2.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16964;4380;logement
708981.0;1.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16965;4380;logement
708981.0;0.0;01.01.00.00;282.93;9.0;1.0;282.93;V;O;ZIR;16966;4380;logement
318443.0;9.0;01.01.00.00;215.0;9.0;1.0;232.06;V;O;ZIR;16967;4380;logement
318443.0;8.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16968;4380;logement
318443.0;7.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16969;4380;logement
318443.0;6.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16970;4380;logement
318443.0;5.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16971;4380;logement
318443.0;4.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16972;4380;logement
318443.0;3.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16973;4380;logement
318443.0;2.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16974;4380;logement
318443.0;1.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16975;4380;logement
318443.0;0.0;01.01.00.00;232.06;9.0;1.0;232.06;V;O;ZIR;16976;4380;logement
991272.0;0.0;05.06.04.04;173.19;1.0;0.0;173.19;V;O;ZIR;16977;4380;commerce
851299.0;0.0;01.50.00.00;4.64;1.0;0.0;4.64;V;O;ZIR;16978;4380;logement
18421.0;-1.0;01.01.00.00;112.93;3.5;0.0;112.93;V;O;ZIR;16979;4380;logement
18421.0;2.0;01.01.00.00;83.0;3.5;0.0;112.93;V;O;ZIR;16980;4380;logement
18421.0;1.0;01.01.00.00;112.93;3.5;0.0;112.93;V;O;ZIR;16981;4380;logement
18421.0;0.0;01.01.00.00;112.93;3.5;0.0;112.93;V;O;ZIR;16982;4380;logement
622462.0;1.0;01.01.00.00;92.28;3.5;0.0;92.28;V;O;ZIR;16983;4380;logement
622462.0;0.0;01.01.00.00;92.28;3.5;0.0;92.28;V;O;ZIR;16984;4380;logement
622462.0;-1.0;01.01.00.00;92.28;3.5;0.0;92.28;V;O;ZIR;16985;4380;logement
622462.0;2.0;01.01.00.00;72.0;3.5;0.0;92.28;V;O;ZIR;16986;4380;logement
420318.0;0.0;09.04.02.00;359.46;1.0;0.0;359.46;V;O;ZIR;16987;4380;équipements
81180.0;7.0;01.01.00.00;115.0;6.0;2.0;218.11;V;O;ZIR;16988;4380;logement
81180.0;6.0;01.01.00.00;183.0;6.0;2.0;218.11;V;O;ZIR;16989;4380;logement
81180.0;5.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16990;4380;logement
81180.0;4.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16991;4380;logement
81180.0;3.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16992;4380;logement
81180.0;2.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16993;4380;logement
81180.0;1.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16994;4380;logement
81180.0;0.0;01.01.00.00;218.11;6.0;2.0;218.11;V;O;ZIR;16995;4380;logement
574349.0;-1.0;01.01.00.00;93.94;3.5;0.0;93.94;V;O;ZIR;16996;4380;logement
574349.0;2.0;01.01.00.00;84.0;3.5;0.0;93.94;V;O;ZIR;16997;4380;logement
574349.0;1.0;01.01.00.00;93.94;3.5;0.0;93.94;V;O;ZIR;16998;4380;logement
574349.0;0.0;01.01.00.00;93.94;3.5;0.0;93.94;V;O;ZIR;16999;4380;logement
732175.0;-1.0;01.01.00.00;123.8;3.5;0.0;123.8;V;O;ZIR;17000;4380;logement
732175.0;2.0;01.01.00.00;114.0;3.5;0.0;123.8;V;O;ZIR;17001;4380;logement
732175.0;1.0;01.01.00.00;123.8;3.5;0.0;123.8;V;O;ZIR;17002;4380;logement
732175.0;0.0;01.01.00.00;123.8;3.5;0.0;123.8;V;O;ZIR;17003;4380;logement
955430.0;-1.0;01.01.00.00;91.04;3.5;0.0;91.04;V;O;ZIR;17004;4380;logement
955430.0;2.0;01.01.00.00;91.04;3.5;0.0;91.04;V;O;ZIR;17005;4380;logement
955430.0;1.0;01.01.00.00;91.04;3.5;0.0;91.04;V;O;ZIR;17006;4380;logement
955430.0;0.0;01.01.00.00;91.04;3.5;0.0;91.04;V;O;ZIR;17007;4380;logement
742903.0;-1.0;01.01.00.00;101.79;3.5;0.0;101.79;V;O;ZIR;17008;4380;logement
742903.0;2.0;01.01.00.00;101.79;3.5;0.0;101.79;V;O;ZIR;17009;4380;logement
742903.0;1.0;01.01.00.00;101.79;3.5;0.0;101.79;V;O;ZIR;17010;4380;logement
742903.0;0.0;01.01.00.00;101.79;3.5;0.0;101.79;V;O;ZIR;17011;4380;logement
844994.0;0.0;09.04.02.00;201.82;1.0;0.0;201.82;V;O;ZIR;17012;4380;équipements
228867.0;0.0;09.04.02.00;524.28;1.0;0.0;524.28;V;O;ZIR;17013;4380;équipements
250146.0;-1.0;01.01.00.00;85.22;3.5;0.0;85.22;V;O;ZIR;17014;4380;logement
250146.0;2.0;01.01.00.00;65.0;3.5;0.0;85.22;V;O;ZIR;17015;4380;logement
250146.0;1.0;01.01.00.00;65.0;3.5;0.0;85.22;V;O;ZIR;17016;4380;logement
250146.0;0.0;01.01.00.00;85.22;3.5;0.0;85.22;V;O;ZIR;17017;4380;logement
890398.0;-1.0;01.01.00.00;82.47;3.5;0.0;82.47;V;O;ZIR;17018;4380;logement
890398.0;2.0;01.01.00.00;70.0;3.5;0.0;82.47;V;O;ZIR;17019;4380;logement
890398.0;1.0;01.01.00.00;70.0;3.5;0.0;82.47;V;O;ZIR;17020;4380;logement
890398.0;0.0;01.01.00.00;82.47;3.5;0.0;82.47;V;O;ZIR;17021;4380;logement
293643.0;-1.0;01.01.00.00;93.15;3.5;0.0;93.15;V;O;ZIR;17022;4380;logement
293643.0;2.0;01.01.00.00;93.15;3.5;0.0;93.15;V;O;ZIR;17023;4380;logement
293643.0;1.0;01.01.00.00;93.15;3.5;0.0;93.15;V;O;ZIR;17024;4380;logement
293643.0;0.0;01.01.00.00;93.15;3.5;0.0;93.15;V;O;ZIR;17025;4380;logement
219690.0;2.0;01.01.00.00;94.77;3.0;0.0;94.77;V;O;ZIR;17026;4380;logement
219690.0;1.0;01.01.00.00;94.77;3.0;0.0;94.77;V;O;ZIR;17027;4380;logement
219690.0;0.0;01.50.00.00;94.77;3.0;0.0;94.77;V;O;ZIR;17028;4380;logement
560349.0;4.0;01.01.00.00;160.0;5.0;0.0;297.99;V;O;ZIR;17029;4380;logement
560349.0;3.0;01.01.00.00;160.0;5.0;0.0;297.99;V;O;ZIR;17030;4380;logement
560349.0;2.0;01.01.00.00;160.0;5.0;0.0;297.99;V;O;ZIR;17031;4380;logement
560349.0;1.0;01.01.00.00;160.0;5.0;0.0;297.99;V;O;ZIR;17032;4380;logement
560349.0;0.0;03.02.00.00;297.99;5.0;0.0;297.99;V;O;ZIR;17033;4380;bureau
894460.0;4.0;01.01.00.00;66.6;4.0;1.0;66.6;V;O;ZIR;17034;4380;logement
894460.0;3.0;01.01.00.00;66.6;4.0;1.0;66.6;V;O;ZIR;17035;4380;logement
894460.0;2.0;01.01.00.00;66.6;4.0;1.0;66.6;V;O;ZIR;17036;4380;logement
894460.0;1.0;01.01.00.00;66.6;4.0;1.0;66.6;V;O;ZIR;17037;4380;logement
894460.0;0.0;03.05.00.00;66.6;4.0;1.0;66.6;V;O;ZIR;17038;4380;bureau
417932.0;3.0;01.01.00.00;45.0;3.0;1.0;64.53;V;O;ZIR;17039;4380;logement
417932.0;2.0;01.01.00.00;45.0;3.0;1.0;64.53;V;O;ZIR;17040;4380;logement
417932.0;1.0;01.01.00.00;64.53;3.0;1.0;64.53;V;O;ZIR;17041;4380;logement
417932.0;0.0;01.01.00.00;64.53;3.0;1.0;64.53;V;O;ZIR;17042;4380;logement
930384.0;2.0;02.05.00.00;55.0;3.0;0.0;68.7;V;O;ZIR;17043;4380;hôtel
930384.0;1.0;02.05.00.00;55.0;3.0;0.0;68.7;V;O;ZIR;17044;4380;hôtel
930384.0;0.0;02.05.00.00;68.7;3.0;0.0;68.7;V;O;ZIR;17045;4380;hôtel
652183.0;0.0;01.50.00.00;20.22;1.0;0.0;20.22;V;O;ZIR;17046;4380;logement
118648.0;-1.0;01.01.00.00;130.5;3.5;0.0;130.5;V;O;ZIR;17047;4380;logement
118648.0;2.0;01.01.00.00;110.0;3.5;0.0;130.5;V;O;ZIR;17048;4380;logement
118648.0;1.0;01.01.00.00;110.0;3.5;0.0;130.5;V;O;ZIR;17049;4380;logement
118648.0;0.0;01.01.00.00;130.5;3.5;0.0;130.5;V;O;ZIR;17050;4380;logement
346236.0;-1.0;01.01.00.00;142.0;3.5;0.0;142.0;V;O;ZIR;17051;4380;logement
346236.0;2.0;01.01.00.00;100.0;3.5;0.0;142.0;V;O;ZIR;17052;4380;logement
346236.0;1.0;01.01.00.00;120.0;3.5;0.0;142.0;V;O;ZIR;17053;4380;logement
346236.0;0.0;01.01.00.00;142.0;3.5;0.0;142.0;V;O;ZIR;17054;4380;logement
347990.0;-1.0;01.01.00.00;143.8;3.5;0.0;143.8;V;O;ZIR;17055;4380;logement
347990.0;2.0;01.01.00.00;100.0;3.5;0.0;143.8;V;O;ZIR;17056;4380;logement
347990.0;1.0;01.01.00.00;120.0;3.5;0.0;143.8;V;O;ZIR;17057;4380;logement
347990.0;0.0;01.01.00.00;143.8;3.5;0.0;143.8;V;O;ZIR;17058;4380;logement
282899.0;-1.0;01.01.00.00;752.14;4.5;2.0;752.14;V;O;ZIR;17059;4380;logement
282899.0;5.0;01.01.00.00;350.0;4.5;2.0;752.14;V;O;ZIR;17060;4380;logement
282899.0;4.0;01.01.00.00;600.0;4.5;2.0;752.14;V;O;ZIR;17061;4380;logement
282899.0;3.0;01.01.00.00;752.14;4.5;2.0;752.14;V;O;ZIR;17062;4380;logement
282899.0;2.0;01.01.00.00;752.14;4.5;2.0;752.14;V;O;ZIR;17063;4380;logement
282899.0;1.0;01.01.00.00;752.14;4.5;2.0;752.14;V;O;ZIR;17064;4380;logement
282899.0;0.0;01.01.00.00;752.14;4.5;2.0;752.14;V;O;ZIR;17065;4380;logement
784745.0;3.0;01.01.00.00;90.0;3.0;1.0;107.35;V;O;ZIR;17066;4380;logement
784745.0;2.0;01.01.00.00;107.35;3.0;1.0;107.35;V;O;ZIR;17067;4380;logement
784745.0;1.0;01.01.00.00;107.35;3.0;1.0;107.35;V;O;ZIR;17068;4380;logement
784745.0;0.0;01.01.00.00;107.35;3.0;1.0;107.35;V;O;ZIR;17069;4380;logement
458527.0;5.0;01.01.00.00;120.0;5.0;1.0;162.12;V;O;ZIR;17070;4380;logement
458527.0;4.0;01.01.00.00;135.0;5.0;1.0;162.12;V;O;ZIR;17071;4380;logement
458527.0;3.0;01.01.00.00;135.0;5.0;1.0;162.12;V;O;ZIR;17072;4380;logement
458527.0;2.0;01.01.00.00;135.0;5.0;1.0;162.12;V;O;ZIR;17073;4380;logement
458527.0;1.0;01.01.00.00;135.0;5.0;1.0;162.12;V;O;ZIR;17074;4380;logement
458527.0;0.0;05.04.01.05;162.12;5.0;1.0;162.12;V;O;ZIR;17075;4380;commerce
119589.0;2.0;01.01.00.00;70.0;3.0;0.0;113.45;V;O;ZIR;17076;4380;logement
119589.0;1.0;01.01.00.00;113.45;3.0;0.0;113.45;V;O;ZIR;17077;4380;logement
119589.0;0.0;01.01.00.00;113.45;3.0;0.0;113.45;V;O;ZIR;17078;4380;logement
869330.0;2.0;01.01.00.00;102.2;3.0;0.0;102.2;V;O;ZIR;17079;4380;logement
869330.0;1.0;01.01.00.00;102.2;3.0;0.0;102.2;V;O;ZIR;17080;4380;logement
869330.0;0.0;01.01.00.00;102.2;3.0;0.0;102.2;V;O;ZIR;17081;4380;logement
329938.0;2.0;01.01.00.00;86.03;3.0;0.0;86.03;V;O;ZIR;17082;4380;logement
329938.0;1.0;01.01.00.00;86.03;3.0;0.0;86.03;V;O;ZIR;17083;4380;logement
329938.0;0.0;01.01.00.00;86.03;3.0;0.0;86.03;V;O;ZIR;17084;4380;logement
838117.0;1.0;01.01.00.00;75.0;2.0;0.0;86.92;V;O;ZIR;17085;4380;logement
838117.0;0.0;01.01.00.00;86.92;2.0;0.0;86.92;V;O;ZIR;17086;4380;logement
471346.0;1.0;01.01.00.00;81.37;2.0;0.0;81.37;V;O;ZIR;17087;4380;logement
471346.0;0.0;01.01.00.00;81.37;2.0;0.0;81.37;V;O;ZIR;17088;4380;logement
875948.0;-1.0;01.01.00.00;158.22;3.5;1.0;158.22;V;O;ZIR;17089;4380;logement
875948.0;3.0;01.01.00.00;150.0;3.5;1.0;158.22;V;O;ZIR;17090;4380;logement
875948.0;2.0;01.01.00.00;158.22;3.5;1.0;158.22;V;O;ZIR;17091;4380;logement
875948.0;1.0;01.01.00.00;158.22;3.5;1.0;158.22;V;O;ZIR;17092;4380;logement
875948.0;0.0;01.01.00.00;158.22;3.5;1.0;158.22;V;O;ZIR;17093;4380;logement
619114.0;2.0;01.01.00.00;131.0;3.0;0.0;171.31;V;O;ZIR;17094;4380;logement
619114.0;1.0;01.01.00.00;171.31;3.0;0.0;171.31;V;O;ZIR;17095;4380;logement
619114.0;0.0;05.04.01.04;171.31;3.0;0.0;171.31;V;O;ZIR;17096;4380;commerce
231426.0;0.0;01.50.00.00;20.37;1.0;0.0;20.37;V;O;ZIR;17097;4380;logement
228358.0;0.0;01.50.00.00;11.17;1.0;0.0;11.17;V;O;ZIR;17098;4380;logement
811515.0;10.0;03.00.00.00;274.02;9.0;2.0;815.02;V;O;ZIR;17099;4402;bureau
811515.0;9.0;03.00.00.00;420.02;9.0;2.0;815.02;V;O;ZIR;17100;4402;bureau
811515.0;8.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17101;4402;bureau
811515.0;7.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17102;4402;bureau
811515.0;6.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17103;4402;bureau
811515.0;5.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17104;4402;bureau
811515.0;4.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17105;4402;bureau
811515.0;3.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17106;4402;bureau
811515.0;2.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17107;4402;bureau
811515.0;1.0;03.00.00.00;515.02;9.0;2.0;815.02;V;O;ZIR;17108;4402;bureau
811515.0;0.0;16.01.02.00;815.02;9.0;2.0;815.02;V;O;ZIR;17109;4402;équipements
203902.0;8.0;01.01.00.00;150.26;7.0;2.0;218.26;V;O;ZIR;17110;4402;logement
203902.0;7.0;01.01.00.00;200.26;7.0;2.0;218.26;V;O;ZIR;17111;4402;logement
203902.0;6.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17112;4402;logement
203902.0;5.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17113;4402;logement
