id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
23147;2.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;17120;4412;4402
23147;3.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;17121;4412;4402
23147;4.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;17122;4412;4402
23147;5.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;17123;4412;4402
23147;6.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;17124;4412;4402
23147;7.0;01.01.00.00;200.26;7.0;2.0;218.26;V;O;17125;4412;4402
23147;8.0;01.01.00.00;150.26;7.0;2.0;218.26;V;O;17126;4412;4402
36315;0.0;01.01.00.00;222.12;7.0;1.0;702.12;V;O;17127;4412;4402
36315;0.0;03.05.02.00;245.0;7.0;1.0;702.12;V;O;17128;4412;4402
36315;0.0;01.50.01.00;235.0;7.0;1.0;702.12;V;O;17129;4412;4402
36315;1.0;01.01.00.00;222.0;7.0;1.0;702.12;V;O;17130;4412;4402
36315;1.0;03.03.01.00;245.12;7.0;1.0;702.12;V;O;17131;4412;4402
36315;2.0;01.00.00.00;467.0;7.0;1.0;702.12;V;O;17132;4412;4402
36315;3.0;01.00.00.00;467.0;7.0;1.0;702.12;V;O;17133;4412;4402
36315;4.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;17134;4412;4402
36315;5.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;17135;4412;4402
36315;6.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;17136;4412;4402
36315;7.0;01.00.00.00;225.0;7.0;1.0;702.12;V;O;17137;4412;4402
30621;0.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;17138;4412;4402
30621;0.0;05.04.03.00;300.0;8.0;0.0;1483.99;V;O;17139;4412;4402
30621;0.0;03.00.00.00;692.99;8.0;0.0;1483.99;V;O;17140;4412;4402
30621;1.0;05.08.01.10;465.0;8.0;0.0;1483.99;V;O;17141;4412;4402
30621;1.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;17142;4412;4402
30621;1.0;03.00.00.00;307.99;8.0;0.0;1483.99;V;O;17143;4412;4402
30621;2.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;17144;4412;4402
30621;2.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;17145;4412;4402
30621;3.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;17146;4412;4402
30621;3.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;17147;4412;4402
30621;4.0;01.01.00.00;265.0;8.0;0.0;1483.99;V;O;17148;4412;4402
30621;4.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;17149;4412;4402
30621;5.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;17150;4412;4402
30621;6.0;03.00.00.00;669.0;8.0;0.0;1483.99;V;O;17151;4412;4402
30621;7.0;03.00.00.00;669.0;8.0;0.0;1483.99;V;O;17152;4412;4402
79949;0.0;15.00.00.00;160.04;1.0;0.0;160.04;V;O;17153;4412;4402
326;0.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;17154;4412;4402
326;1.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;17155;4412;4402
326;2.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;17156;4412;4402
8836;0.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;17157;4412;4402
8836;1.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;17158;4412;4402
8836;2.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;17159;4412;4402
2552;0.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;17160;4412;4402
2552;1.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;17161;4412;4402
2552;2.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;17162;4412;4402
2552;3.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;17163;4412;4402
2552;4.0;02.01.00.00;119.52;4.0;2.0;129.52;V;O;17164;4412;4402
2552;5.0;02.01.00.00;99.52;4.0;2.0;129.52;V;O;17165;4412;4402
88726;0.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;17166;4412;4402
88726;1.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;17167;4412;4402
88726;2.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;17168;4412;4402
88726;3.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;17169;4412;4402
43969;0.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;17170;4412;4402
43969;1.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;17171;4412;4402
43969;2.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;17172;4412;4402
43969;3.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;17173;4412;4402
43969;4.0;01.01.00.00;260.82;4.0;2.0;385.82;V;O;17174;4412;4402
43969;5.0;01.01.00.00;182.0;4.0;2.0;385.82;V;O;17175;4412;4402
33745;0.0;05.08.01.10;374.93;6.0;2.0;1102.93;V;O;17187;4412;4402
33745;0.0;03.00.00.99;200.0;6.0;2.0;1102.93;V;O;17188;4412;4402
33745;0.0;07.01.04.00;528.0;6.0;2.0;1102.93;V;O;17189;4412;4402
33745;1.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;17190;4412;4402
33745;1.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;17191;4412;4402
33745;2.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;17192;4412;4402
33745;2.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;17193;4412;4402
33745;3.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;17194;4412;4402
33745;3.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;17195;4412;4402
33745;4.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;17196;4412;4402
33745;4.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;17197;4412;4402
33745;5.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;17198;4412;4402
33745;5.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;17199;4412;4402
33745;6.0;03.00.00.00;630.0;6.0;2.0;1102.93;V;O;17200;4412;4402
33745;6.0;01.01.00.00;315.0;6.0;2.0;1102.93;V;O;17201;4412;4402
33745;7.0;03.00.00.00;600.0;6.0;2.0;1102.93;V;O;17202;4412;4402
33745;7.0;01.01.00.00;300.0;6.0;2.0;1102.93;V;O;17203;4412;4402
97487;0.0;15.00.00.99;222.54;2.0;0.0;222.54;V;O;17204;4412;4402
97487;1.0;15.00.00.99;222.54;2.0;0.0;222.54;V;O;17205;4412;4402
83410;10.0;02.01.00.00;160.54;9.0;2.0;406.54;V;O;18355;4412;4402
83410;9.0;02.01.00.00;226.0;9.0;2.0;406.54;V;O;18356;4412;4402
83410;8.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18357;4412;4402
83410;7.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18358;4412;4402
83410;6.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18359;4412;4402
83410;5.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18360;4412;4402
83410;4.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18361;4412;4402
83410;3.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18362;4412;4402
83410;2.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18363;4412;4402
83410;1.0;02.01.00.00;245.54;9.0;2.0;406.54;V;O;18364;4412;4402
83410;0.0;02.01.00.00;406.54;9.0;2.0;406.54;V;O;18365;4412;4402
52073;7.0;01.01.00.00;490.0;6.0;2.0;872.36;V;O;18370;4412;4402
52073;6.0;01.01.00.00;490.0;6.0;2.0;872.36;V;O;18371;4412;4402
52073;5.0;01.01.00.00;512.36;6.0;2.0;872.36;V;O;18372;4412;4402
52073;4.0;01.01.00.00;792.36;6.0;2.0;872.36;V;O;18373;4412;4402
52073;3.0;01.01.00.00;792.36;6.0;2.0;872.36;V;O;18374;4412;4402
52073;2.0;01.01.00.00;792.36;6.0;2.0;872.36;V;O;18375;4412;4402
52073;1.0;01.01.00.00;792.36;6.0;2.0;872.36;V;O;18376;4412;4402
52073;0.0;01.01.00.00;872.36;6.0;2.0;872.36;V;O;18377;4412;4402
57678;0.0;01.01.00.00;97.26;3.0;0.0;97.26;V;O;7449;2521;2522
57678;1.0;01.01.00.00;97.26;3.0;0.0;97.26;V;O;7450;2521;2522
57678;2.0;01.01.00.00;97.26;3.0;0.0;97.26;V;O;7451;2521;2522
588;0.0;01.01.00.00;99.98;4.0;0.0;99.98;V;O;7452;2521;2522
588;1.0;01.01.00.00;99.98;4.0;0.0;99.98;V;O;7453;2521;2522
588;2.0;01.01.00.00;99.98;4.0;0.0;99.98;V;O;7454;2521;2522
588;3.0;01.01.00.00;99.98;4.0;0.0;99.98;V;O;7455;2521;2522
67683;0.0;01.01.00.00;77.41;3.0;0.0;77.41;V;O;7456;2521;2522
67683;1.0;01.01.00.00;77.41;3.0;0.0;77.41;V;O;7457;2521;2522
67683;2.0;01.01.00.00;77.41;3.0;0.0;77.41;V;O;7458;2521;2522
79006;0.0;01.01.00.00;57.03;3.0;0.0;57.03;V;O;7459;2521;2522
79006;1.0;01.01.00.00;57.03;3.0;0.0;57.03;V;O;7460;2521;2522
79006;2.0;01.01.00.00;57.03;3.0;0.0;57.03;V;O;7461;2521;2522
6793;0.0;01.01.00.00;58.81;3.0;0.0;58.81;V;O;7462;2521;2522
6793;1.0;01.01.00.00;58.81;3.0;0.0;58.81;V;O;7463;2521;2522
6793;2.0;01.01.00.00;58.81;3.0;0.0;58.81;V;O;7464;2521;2522
28020;0.0;14.04.00.00;51.13;1.0;0.0;51.13;V;O;7465;2521;2522
81646;0.0;01.01.00.00;54.33;3.0;0.0;54.33;V;O;7466;2521;2522
81646;1.0;01.01.00.00;54.33;3.0;0.0;54.33;V;O;7467;2521;2522
81646;2.0;01.01.00.00;54.33;3.0;0.0;54.33;V;O;7468;2521;2522
5230;0.0;01.01.00.00;47.49;3.0;0.0;47.49;V;O;7469;2521;2522
5230;1.0;01.01.00.00;47.49;3.0;0.0;47.49;V;O;7470;2521;2522
5230;2.0;01.01.00.00;47.49;3.0;0.0;47.49;V;O;7471;2521;2522
69588;0.0;14.04.00.00;14.69;1.0;0.0;14.69;V;O;7508;2521;2522
68676;0.0;14.04.00.00;3.02;1.0;0.0;3.02;V;O;7509;2521;2522
4419;0.0;14.04.00.00;17.17;1.0;0.0;17.17;V;O;7510;2521;2522
21308;0.0;14.04.00.00;84.64;1.0;0.0;84.64;V;O;7511;2521;2522
38089;0.0;14.04.00.00;23.78;1.0;0.0;23.78;V;O;7551;2521;2522
20118;0.0;14.04.00.00;26.13;1.0;0.0;26.13;V;O;7552;2521;2522
12409;0.0;14.04.00.00;84.28;1.0;0.0;84.28;V;O;7553;2521;2522
92833;0.0;14.04.00.00;59.44;1.0;0.0;59.44;V;O;7554;2521;2522
50929;0.0;01.01.00.00;90.11;3.0;0.0;90.11;V;O;7555;2521;2522
50929;1.0;01.01.00.00;90.11;3.0;0.0;90.11;V;O;7556;2521;2522
50929;2.0;03.00.00.00;90.11;3.0;0.0;90.11;V;O;7557;2521;2522
60446;0.0;01.01.00.00;68.82;3.0;0.0;68.82;V;O;7558;2521;2522
60446;1.0;01.01.00.00;68.82;3.0;0.0;68.82;V;O;7559;2521;2522
60446;2.0;01.01.00.00;68.82;3.0;0.0;68.82;V;O;7560;2521;2522
97778;0.0;01.01.00.00;82.9;3.0;0.0;82.9;V;O;7561;2521;2522
97778;1.0;01.01.00.00;61.9;3.0;0.0;82.9;V;O;7562;2521;2522
97778;2.0;01.01.00.00;61.9;3.0;0.0;82.9;V;O;7563;2521;2522
2157;0.0;01.01.00.00;64.96;3.0;0.0;64.96;V;O;7564;2521;2522
2157;1.0;01.01.00.00;64.96;3.0;0.0;64.96;V;O;7565;2521;2522
2157;2.0;01.01.00.00;64.96;3.0;0.0;64.96;V;O;7566;2521;2522
21000;0.0;01.01.00.00;75.73;3.0;0.0;75.73;V;O;7567;2521;2522
21000;1.0;01.01.00.00;60.73;3.0;0.0;75.73;V;O;7568;2521;2522
21000;2.0;01.01.00.00;60.73;3.0;0.0;75.73;V;O;7569;2521;2522
95770;0.0;01.01.00.00;51.83;3.0;0.0;51.83;V;O;7570;2521;2522
95770;1.0;01.01.00.00;51.83;3.0;0.0;51.83;V;O;7571;2521;2522
95770;2.0;01.01.00.00;51.83;3.0;0.0;51.83;V;O;7572;2521;2522
13810;0.0;01.01.00.00;55.82;3.0;0.0;55.82;V;O;7573;2521;2522
13810;1.0;01.01.00.00;55.82;3.0;0.0;55.82;V;O;7574;2521;2522
13810;2.0;01.01.00.00;55.82;3.0;0.0;55.82;V;O;7575;2521;2522
50606;0.0;01.01.00.00;90.97;3.0;0.0;90.97;V;O;7576;2521;2522
50606;1.0;01.01.00.00;90.97;3.0;0.0;90.97;V;O;7577;2521;2522
50606;2.0;01.01.00.00;90.97;3.0;0.0;90.97;V;O;7578;2521;2522
16472;0.0;01.01.00.00;110.93;3.0;0.0;110.93;V;O;7579;2521;2522
16472;1.0;01.01.00.00;110.93;3.0;0.0;110.93;V;O;7580;2521;2522
16472;2.0;01.01.00.00;110.93;3.0;0.0;110.93;V;O;7581;2521;2522
39403;0.0;07.01.03.00;87.2;3.0;0.0;87.2;V;O;7582;2521;2522
39403;1.0;01.01.00.00;87.2;3.0;0.0;87.2;V;O;7583;2521;2522
39403;2.0;01.01.00.00;87.2;3.0;0.0;87.2;V;O;7584;2521;2522
67116;0.0;01.01.00.00;96.7;3.0;1.0;96.7;V;O;7585;2521;2522
67116;1.0;01.01.00.00;96.7;3.0;1.0;96.7;V;O;7586;2521;2522
67116;2.0;01.01.00.00;96.7;3.0;1.0;96.7;V;O;7587;2521;2522
67116;3.0;01.01.00.00;76.7;3.0;1.0;96.7;V;O;7588;2521;2522
46494;0.0;13.01.01.00;606.28;2.0;1.0;606.28;V;O;7610;2521;2522
46494;1.0;13.01.01.00;606.28;2.0;1.0;606.28;V;O;7611;2521;2522
46494;2.0;13.01.01.00;327.28;2.0;1.0;606.28;V;O;7612;2521;2522
16713;0.0;13.01.01.00;1155.89;3.0;0.0;1155.89;V;O;7619;2521;2522
16713;1.0;13.01.01.00;938.89;3.0;0.0;1155.89;V;O;7620;2521;2522
16713;2.0;13.01.01.00;673.89;3.0;0.0;1155.89;V;O;7621;2521;2522
62838;0.0;13.50.00.00;66.96;1.0;0.0;66.96;V;O;7622;2521;2522
12306;0.0;01.01.00.00;111.66;3.0;0.0;111.66;V;O;7873;2521;2522
12306;1.0;01.01.00.00;111.66;3.0;0.0;111.66;V;O;7874;2521;2522
12306;2.0;01.01.00.00;111.66;3.0;0.0;111.66;V;O;7875;2521;2522
34568;1.0;01.01.00.00;22.92;2.0;0.0;22.92;V;O;17718;2521;2522
34568;0.0;01.01.00.00;22.92;2.0;0.0;22.92;V;O;17719;2521;2522
85829;3.0;01.01.00.00;47.58;4.0;0.0;58.58;V;O;18225;2521;2522
85829;2.0;01.01.00.00;47.58;4.0;0.0;58.58;V;O;18226;2521;2522
85829;1.0;01.01.00.00;47.58;4.0;0.0;58.58;V;O;18227;2521;2522
85829;0.0;01.01.00.00;58.58;4.0;0.0;58.58;V;O;18228;2521;2522
54253;0.0;01.50.01.00;82.17;1.0;0.0;82.17;V;O;7893;34;2581
5730;0.0;01.50.00.00;138.46;1.0;0.0;138.46;V;O;7894;34;2581
71072;0.0;01.50.00.00;15.99;1.0;0.0;15.99;V;O;7895;34;2581
23562;0.0;03.50.00.00;74.96;1.0;0.0;74.96;V;O;8069;34;2581
71681;0.0;01.01.00.00;251.0;5.0;2.0;713.53;V;O;8275;34;2581
71681;0.0;09.04.02.00;462.53;5.0;2.0;713.53;V;O;8276;34;2581
71681;1.0;01.01.00.00;454.53;5.0;2.0;713.53;V;O;8277;34;2581
71681;2.0;01.01.00.00;454.53;5.0;2.0;713.53;V;O;8278;34;2581
71681;3.0;01.01.00.00;454.53;5.0;2.0;713.53;V;O;8279;34;2581
71681;4.0;01.01.00.00;454.53;5.0;2.0;713.53;V;O;8280;34;2581
71681;5.0;01.01.00.00;434.53;5.0;2.0;713.53;V;O;8281;34;2581
71681;6.0;01.01.00.00;242.53;5.0;2.0;713.53;V;O;8282;34;2581
74413;0.0;01.01.00.00;143.25;3.0;0.0;143.25;V;O;8283;34;2581
74413;1.0;01.01.00.00;143.25;3.0;0.0;143.25;V;O;8284;34;2581
74413;2.0;01.01.00.00;143.25;3.0;0.0;143.25;V;O;8285;34;2581
62091;0.0;05.02.01.05;199.64;3.0;1.0;199.64;V;O;8416;34;2581
62091;1.0;05.02.01.05;141.64;3.0;1.0;199.64;V;O;8417;34;2581
62091;2.0;01.01.00.00;90.64;3.0;1.0;199.64;V;O;8418;34;2581
62091;3.0;01.01.00.00;75.64;3.0;1.0;199.64;V;O;8419;34;2581
41032;0.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8435;34;2581
41032;1.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8436;34;2581
41032;2.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8437;34;2581
41032;3.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8438;34;2581
41032;4.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8439;34;2581
41032;5.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8440;34;2581
41032;6.0;01.01.00.00;184.69;7.0;1.0;184.69;V;O;8441;34;2581
41032;7.0;01.01.00.00;84.69;7.0;1.0;184.69;V;O;8442;34;2581
453;0.0;05.02.01.00;148.74;3.0;1.0;148.74;V;O;8443;34;2581
453;1.0;01.01.00.00;117.74;3.0;1.0;148.74;V;O;8444;34;2581
453;2.0;01.01.00.00;84.74;3.0;1.0;148.74;V;O;8445;34;2581
453;3.0;01.01.00.00;74.74;3.0;1.0;148.74;V;O;8446;34;2581
51039;0.0;01.01.00.00;89.03;3.0;1.0;89.03;V;O;8447;34;2581
51039;1.0;01.01.00.00;89.03;3.0;1.0;89.03;V;O;8448;34;2581
51039;2.0;01.01.00.00;89.03;3.0;1.0;89.03;V;O;8449;34;2581
51039;3.0;01.01.00.00;79.03;3.0;1.0;89.03;V;O;8450;34;2581
26732;0.0;01.01.00.00;82.71;3.0;0.0;82.71;V;O;8451;34;2581
26732;1.0;01.01.00.00;52.71;3.0;0.0;82.71;V;O;8452;34;2581
26732;2.0;01.01.00.00;52.71;3.0;0.0;82.71;V;O;8453;34;2581
67571;0.0;01.01.00.00;125.16;3.0;0.0;125.16;V;O;8454;34;2581
67571;1.0;01.01.00.00;125.16;3.0;0.0;125.16;V;O;8455;34;2581
67571;2.0;01.01.00.00;125.16;3.0;0.0;125.16;V;O;8456;34;2581
6170;0.0;01.01.00.00;72.04;3.0;0.0;72.04;V;O;8457;34;2581
6170;1.0;01.01.00.00;72.04;3.0;0.0;72.04;V;O;8458;34;2581
6170;2.0;01.01.00.00;72.04;3.0;0.0;72.04;V;O;8459;34;2581
70120;0.0;01.01.00.00;145.28;3.0;1.0;145.28;V;O;8460;34;2581
70120;1.0;01.01.00.00;135.28;3.0;1.0;145.28;V;O;8461;34;2581
70120;2.0;01.01.00.00;105.28;3.0;1.0;145.28;V;O;8462;34;2581
70120;3.0;01.01.00.00;76.28;3.0;1.0;145.28;V;O;8463;34;2581
62;0.0;01.01.00.00;64.34;2.0;0.0;64.34;V;O;8464;34;2581
62;1.0;01.01.00.00;64.34;2.0;0.0;64.34;V;O;8465;34;2581
51894;0.0;01.01.00.00;100.65;3.0;1.0;100.65;V;O;8466;34;2581
51894;1.0;01.01.00.00;100.65;3.0;1.0;100.65;V;O;8467;34;2581
51894;2.0;01.01.00.00;65.65;3.0;1.0;100.65;V;O;8468;34;2581
51894;3.0;01.01.00.00;60.65;3.0;1.0;100.65;V;O;8469;34;2581
14590;0.0;01.01.00.00;84.33;3.0;1.0;84.33;V;O;8470;34;2581
14590;1.0;01.01.00.00;84.33;3.0;1.0;84.33;V;O;8471;34;2581
14590;2.0;01.01.00.00;84.33;3.0;1.0;84.33;V;O;8472;34;2581
14590;3.0;01.01.00.00;70.33;3.0;1.0;84.33;V;O;8473;34;2581
15153;0.0;01.01.00.00;130.79;4.0;0.0;130.79;V;O;8474;34;2581
15153;1.0;01.01.00.00;130.79;4.0;0.0;130.79;V;O;8475;34;2581
15153;2.0;01.01.00.00;130.79;4.0;0.0;130.79;V;O;8476;34;2581
15153;3.0;01.01.00.00;82.79;4.0;0.0;130.79;V;O;8477;34;2581
10857;0.0;01.01.00.00;85.49;3.0;0.0;85.49;V;O;8478;34;2581
10857;1.0;01.01.00.00;72.49;3.0;0.0;85.49;V;O;8479;34;2581
10857;2.0;01.01.00.00;59.49;3.0;0.0;85.49;V;O;8480;34;2581
68914;0.0;01.01.00.00;104.19;3.0;0.0;104.19;V;O;8481;34;2581
68914;1.0;01.01.00.00;86.19;3.0;0.0;104.19;V;O;8482;34;2581
68914;2.0;01.01.00.00;61.19;3.0;0.0;104.19;V;O;8483;34;2581
51785;0.0;01.01.00.00;79.5;4.0;0.0;79.5;V;O;8484;34;2581
51785;1.0;01.01.00.00;63.5;4.0;0.0;79.5;V;O;8485;34;2581
51785;2.0;01.01.00.00;63.5;4.0;0.0;79.5;V;O;8486;34;2581
51785;3.0;01.01.00.00;63.5;4.0;0.0;79.5;V;O;8487;34;2581
43749;0.0;01.01.00.00;89.48;4.0;1.0;89.48;V;O;8488;34;2581
43749;1.0;01.01.00.00;89.48;4.0;1.0;89.48;V;O;8489;34;2581
43749;2.0;01.01.00.00;89.48;4.0;1.0;89.48;V;O;8490;34;2581
43749;3.0;01.01.00.00;89.48;4.0;1.0;89.48;V;O;8491;34;2581
43749;4.0;01.01.00.00;69.48;4.0;1.0;89.48;V;O;8492;34;2581
36019;0.0;03.03.02.02;285.12;4.0;2.0;285.12;V;O;8606;34;2581
36019;1.0;03.03.02.00;285.12;4.0;2.0;285.12;V;O;8607;34;2581
36019;2.0;03.04.00.00;285.12;4.0;2.0;285.12;V;O;8608;34;2581
36019;3.0;01.01.00.00;285.12;4.0;2.0;285.12;V;O;8609;34;2581
36019;4.0;01.01.00.00;266.12;4.0;2.0;285.12;V;O;8610;34;2581
36019;5.0;01.01.00.00;169.12;4.0;2.0;285.12;V;O;8611;34;2581
18349;0.0;01.01.00.00;222.18;7.0;1.0;337.18;V;O;13514;34;2581
18349;0.0;01.50.01.00;115.0;7.0;1.0;337.18;V;O;13515;34;2581
18349;1.0;01.01.00.00;337.18;7.0;1.0;337.18;V;O;13516;34;2581
18349;2.0;01.01.00.00;337.18;7.0;1.0;337.18;V;O;13517;34;2581
18349;3.0;01.01.00.00;337.18;7.0;1.0;337.18;V;O;13518;34;2581
18349;4.0;01.01.00.00;337.18;7.0;1.0;337.18;V;O;13519;34;2581
18349;5.0;01.01.00.00;337.18;7.0;1.0;337.18;V;O;13520;34;2581
18349;6.0;01.01.00.00;222.18;7.0;1.0;337.18;V;O;13521;34;2581
18349;7.0;01.01.00.00;200.0;7.0;1.0;337.18;V;O;13522;34;2581
99887;0.0;13.01.00.00;453.91;9.0;1.0;453.91;V;O;13523;34;2581
99887;1.0;13.01.00.00;453.91;9.0;1.0;453.91;V;O;13524;34;2581
99887;2.0;13.01.00.00;453.91;9.0;1.0;453.91;V;O;13525;34;2581
99887;3.0;03.03.00.00;453.91;9.0;1.0;453.91;V;O;13526;34;2581
99887;4.0;03.05.02.00;453.91;9.0;1.0;453.91;V;O;13527;34;2581
99887;5.0;03.03.00.00;453.91;9.0;1.0;453.91;V;O;13528;34;2581
99887;6.0;03.03.00.00;453.91;9.0;1.0;453.91;V;O;13529;34;2581
99887;7.0;03.03.00.00;453.91;9.0;1.0;453.91;V;O;13530;34;2581
99887;8.0;03.03.02.03;453.91;9.0;1.0;453.91;V;O;13531;34;2581
99887;9.0;03.00.00.00;250.0;9.0;1.0;453.91;V;O;13532;34;2581
43875;0.0;05.04.01.04;38.12;3.0;0.0;38.12;V;O;13533;34;2581
43875;1.0;03.00.00.00;38.12;3.0;0.0;38.12;V;O;13534;34;2581
43875;2.0;03.00.00.00;38.12;3.0;0.0;38.12;V;O;13535;34;2581
51834;0.0;05.00.00.00;124.5;3.0;0.0;248.5;V;O;13540;34;2581
51834;0.0;05.02.01.00;124.0;3.0;0.0;248.5;V;O;13541;34;2581
51834;1.0;03.00.00.00;114.5;3.0;0.0;248.5;V;O;13542;34;2581
51834;1.0;03.03.02.05;114.0;3.0;0.0;248.5;V;O;13543;34;2581
51834;2.0;03.03.00.00;114.5;3.0;0.0;248.5;V;O;13544;34;2581
51834;2.0;03.03.02.06;114.0;3.0;0.0;248.5;V;O;13545;34;2581
15011;0.0;01.50.00.00;21.37;2.0;0.0;21.37;V;O;13546;34;2581
15011;1.0;01.50.00.00;21.37;2.0;0.0;21.37;V;O;13547;34;2581
42187;0.0;01.50.00.00;44.7;2.0;0.0;44.7;V;O;13548;34;2581
42187;1.0;01.50.00.00;44.7;2.0;0.0;44.7;V;O;13549;34;2581
24308;0.0;03.00.00.00;50.25;3.0;0.0;122.25;V;O;13550;34;2581
24308;0.0;01.01.00.00;72.0;3.0;0.0;122.25;V;O;13551;34;2581
24308;1.0;01.01.00.00;122.25;3.0;0.0;122.25;V;O;13552;34;2581
24308;2.0;01.01.00.00;122.25;3.0;0.0;122.25;V;O;13553;34;2581
15179;1.0;01.50.00.00;37.09;2.0;0.0;37.09;V;O;17706;34;2581
15179;0.0;01.50.00.00;37.09;2.0;0.0;37.09;V;O;17707;34;2581
52153;0.0;01.50.01.00;165.45;1.0;0.0;165.45;V;O;8070;2595;2622
75389;0.0;01.01.00.00;70.45;3.0;0.0;70.45;V;O;8071;2595;2622
75389;1.0;01.01.00.00;45.45;3.0;0.0;70.45;V;O;8072;2595;2622
75389;2.0;01.01.00.00;45.45;3.0;0.0;70.45;V;O;8073;2595;2622
3466;0.0;01.50.00.00;10.8;1.0;0.0;10.8;V;O;8074;2595;2622
78948;0.0;01.01.00.00;394.39;9.0;1.0;394.39;V;O;8746;2595;2622
78948;1.0;01.01.00.00;394.39;9.0;1.0;394.39;V;O;8747;2595;2622
78948;2.0;01.01.00.00;364.39;9.0;1.0;394.39;V;O;8748;2595;2622
78948;3.0;01.01.00.00;303.0;9.0;1.0;394.39;V;O;8749;2595;2622
78948;3.0;01.01.00.00;91.39;9.0;1.0;394.39;V;O;8750;2595;2622
78948;4.0;01.01.00.00;364.39;9.0;1.0;394.39;V;O;8751;2595;2622
78948;5.0;01.01.00.00;287.39;9.0;1.0;394.39;V;O;8752;2595;2622
78948;6.0;01.01.00.00;287.39;9.0;1.0;394.39;V;O;8753;2595;2622
78948;7.0;01.01.00.00;287.39;9.0;1.0;394.39;V;O;8754;2595;2622
78948;8.0;01.01.00.00;287.39;9.0;1.0;394.39;V;O;8755;2595;2622
78948;9.0;01.01.00.00;267.39;9.0;1.0;394.39;V;O;8756;2595;2622
6228;0.0;01.01.00.00;82.83;3.0;0.0;82.83;V;O;8929;2595;2622
6228;1.0;01.01.00.00;82.83;3.0;0.0;82.83;V;O;8930;2595;2622
6228;2.0;01.01.00.00;82.83;3.0;0.0;82.83;V;O;8931;2595;2622
60155;0.0;01.01.00.00;91.3;3.0;0.0;91.3;V;O;8932;2595;2622
60155;1.0;01.01.00.00;91.3;3.0;0.0;91.3;V;O;8933;2595;2622
60155;2.0;01.01.00.00;91.3;3.0;0.0;91.3;V;O;8934;2595;2622
79804;-1.0;01.01.00.00;79.67;3.5;0.0;79.67;V;O;8935;2595;2622
